i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,392,870323.0,135829.827,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
276,392,870324.0,41726.520,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
276,392,880240.0,35.000,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
784,392,270900.0,49851824.937,49851824.937,4780371.002,0,0.042,0.443,19.304,0,0,0,0.115
784,392,271000.0,4780371.002,49851824.937,4780371.002,0,0.042,0.443,19.304,0,0,0,0.115
784,392,847192.0,0.115,49851824.937,4780371.002,0,0.042,0.443,19.304,0,0,0,0.115
784,392,847330.0,0.042,49851824.937,4780371.002,0,0.042,0.443,19.304,0,0,0,0.115
784,392,854211.0,0.443,49851824.937,4780371.002,0,0.042,0.443,19.304,0,0,0,0.115
784,392,870324.0,19.304,49851824.937,4780371.002,0,0.042,0.443,19.304,0,0,0,0.115
842,36,270900.0,0.033,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,271000.0,50992.324,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,300490.0,4556.322,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,847192.0,1434.494,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,847330.0,3750.059,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,852520.0,336.471,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,854211.0,57.269,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,870323.0,5745.410,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,870324.0,8454.729,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
842,36,880240.0,1125.091,0.033,50992.324,5745.410,3750.059,57.269,8454.729,4556.322,336.471,1125.091,1434.494
276,752,271000.0,1652225.178,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,300490.0,7694.838,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,847192.0,3228.709,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,847330.0,975.840,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,852520.0,283.577,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,854211.0,356.997,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,870323.0,66433.914,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,870324.0,3006.258,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
276,752,880240.0,46.500,0,1652225.178,66433.914,975.840,356.997,3006.258,7694.838,283.577,46.500,3228.709
682,392,270900.0,54388976.904,54388976.904,4301273.890,2.000,0.011,0,2.567,0,0,0,0
682,392,271000.0,4301273.890,54388976.904,4301273.890,2.000,0.011,0,2.567,0,0,0,0
682,392,847330.0,0.011,54388976.904,4301273.890,2.000,0.011,0,2.567,0,0,0,0
682,392,870323.0,2.000,54388976.904,4301273.890,2.000,0.011,0,2.567,0,0,0,0
682,392,870324.0,2.567,54388976.904,4301273.890,2.000,0.011,0,2.567,0,0,0,0
348,276,271000.0,568913.098,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
348,276,300490.0,163.615,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
348,276,847192.0,6218.495,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
348,276,847330.0,6595.355,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
348,276,852520.0,1441.192,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
348,276,854211.0,11.512,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
348,276,870323.0,68161.766,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
348,276,870324.0,18.500,0,568913.098,68161.766,6595.355,11.512,18.500,163.615,1441.192,0,6218.495
724,504,271000.0,517444.127,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
724,504,300490.0,682.008,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
724,504,847192.0,279.798,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
724,504,847330.0,282.012,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
724,504,852520.0,380.912,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
724,504,854211.0,136.712,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
724,504,870323.0,3715.016,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
724,504,870324.0,9.075,0,517444.127,3715.016,282.012,136.712,9.075,682.008,380.912,0,279.798
392,458,270900.0,0,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,271000.0,5303.742,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,300490.0,145.595,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,847192.0,387.013,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,847330.0,1291.620,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,852520.0,6.059,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,854211.0,1348.039,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,870323.0,31859.767,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,870324.0,758.120,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
392,458,880240.0,13.483,0,5303.742,31859.767,1291.620,1348.039,758.120,145.595,6.059,13.483,387.013
56,842,271000.0,6956568.657,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,300490.0,849.114,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,847192.0,2687.125,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,847330.0,355.011,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,852520.0,3.535,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,854211.0,29.415,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,870323.0,144332.210,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,870324.0,51.866,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,842,880240.0,82.979,0,6956568.657,144332.210,355.011,29.415,51.866,849.114,3.535,82.979,2687.125
56,380,271000.0,521766.860,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
56,380,300490.0,2903.711,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
56,380,847192.0,2037.155,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
56,380,847330.0,353.420,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
56,380,852520.0,27.602,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
56,380,854211.0,448.854,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
56,380,870323.0,52722.698,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
56,380,870324.0,601.972,0,521766.860,52722.698,353.420,448.854,601.972,2903.711,27.602,0,2037.155
608,842,271000.0,32313.500,0,32313.500,5.325,6270.377,1315.629,0,13.306,1750.899,0,6844.236
608,842,300490.0,13.306,0,32313.500,5.325,6270.377,1315.629,0,13.306,1750.899,0,6844.236
608,842,847192.0,6844.236,0,32313.500,5.325,6270.377,1315.629,0,13.306,1750.899,0,6844.236
608,842,847330.0,6270.377,0,32313.500,5.325,6270.377,1315.629,0,13.306,1750.899,0,6844.236
608,842,852520.0,1750.899,0,32313.500,5.325,6270.377,1315.629,0,13.306,1750.899,0,6844.236
608,842,854211.0,1315.629,0,32313.500,5.325,6270.377,1315.629,0,13.306,1750.899,0,6844.236
608,842,870323.0,5.325,0,32313.500,5.325,6270.377,1315.629,0,13.306,1750.899,0,6844.236
276,156,270900.0,141602.320,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,271000.0,12589.721,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,300490.0,2411.993,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,847192.0,520.789,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,847330.0,216.731,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,852520.0,187.456,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,854211.0,81.162,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,870323.0,11395.227,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,870324.0,5116.816,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
276,156,880240.0,327.210,141602.320,12589.721,11395.227,216.731,81.162,5116.816,2411.993,187.456,327.210,520.789
724,826,270900.0,3093.920,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,271000.0,505555.088,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,300490.0,4187.103,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,847192.0,242.908,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,847330.0,148.076,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,852520.0,150.924,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,854211.0,259.302,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,870323.0,114305.427,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
724,826,870324.0,265.112,3093.920,505555.088,114305.427,148.076,259.302,265.112,4187.103,150.924,0,242.908
392,528,271000.0,20562.721,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
392,528,300490.0,13.886,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
392,528,847192.0,28354.185,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
392,528,847330.0,30504.143,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
392,528,852520.0,68.244,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
392,528,854211.0,53.495,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
392,528,870323.0,19500.703,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
392,528,870324.0,593.368,0,20562.721,19500.703,30504.143,53.495,593.368,13.886,68.244,0,28354.185
410,344,271000.0,7766341.411,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
410,344,300490.0,1606.409,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
410,344,847192.0,3767.062,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
410,344,847330.0,7702.798,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
410,344,852520.0,2373.646,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
410,344,854211.0,2040.356,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
410,344,870323.0,731.429,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
410,344,870324.0,85.435,0,7766341.411,731.429,7702.798,2040.356,85.435,1606.409,2373.646,0,3767.062
344,842,271000.0,34.162,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
344,842,300490.0,73.780,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
344,842,847192.0,3544.994,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
344,842,847330.0,1792.689,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
344,842,852520.0,49.506,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
344,842,854211.0,946.778,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
344,842,870323.0,4.911,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
344,842,870324.0,2.878,0,34.162,4.911,1792.689,946.778,2.878,73.780,49.506,0,3544.994
764,392,270900.0,138605.771,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,271000.0,360838.164,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,300490.0,0.037,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,847192.0,8205.632,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,847330.0,5805.239,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,852520.0,18.188,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,854211.0,612.792,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,870323.0,11328.746,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
764,392,870324.0,3.048,138605.771,360838.164,11328.746,5805.239,612.792,3.048,0.037,18.188,0,8205.632
724,380,271000.0,399488.065,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
724,380,300490.0,2208.608,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
724,380,847192.0,40.453,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
724,380,847330.0,116.095,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
724,380,852520.0,82.032,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
724,380,854211.0,149.099,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
724,380,870323.0,67274.241,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
724,380,870324.0,12.145,0,399488.065,67274.241,116.095,149.099,12.145,2208.608,82.032,0,40.453
528,842,270900.0,7178.226,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,271000.0,1591582.083,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,300490.0,675.797,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,847192.0,2204.897,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,847330.0,1748.449,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,852520.0,5.511,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,854211.0,10.737,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,870323.0,41588.531,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
528,842,870324.0,170.730,7178.226,1591582.083,41588.531,1748.449,10.737,170.730,675.797,5.511,0,2204.897
276,208,271000.0,306680.569,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,300490.0,983.434,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,847192.0,2093.683,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,847330.0,1107.330,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,852520.0,391.226,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,854211.0,67.866,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,870323.0,27232.967,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,870324.0,1271.319,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
276,208,880240.0,46.500,0,306680.569,27232.967,1107.330,67.866,1271.319,983.434,391.226,46.500,2093.683
360,842,270900.0,2164606.949,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
360,842,271000.0,490260.254,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
360,842,300490.0,0.058,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
360,842,847192.0,6618.648,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
360,842,847330.0,228.349,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
360,842,852520.0,4.412,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
360,842,854211.0,141.659,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
360,842,870324.0,1.145,2164606.949,490260.254,0,228.349,141.659,1.145,0.058,4.412,0,6618.648
208,276,270900.0,503606.606,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,271000.0,340230.308,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,300490.0,271.541,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,847192.0,133.250,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,847330.0,555.430,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,852520.0,1023.260,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,854211.0,6.386,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,870323.0,19257.015,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
208,276,870324.0,1984.876,503606.606,340230.308,19257.015,555.430,6.386,1984.876,271.541,1023.260,0,133.250
566,842,270900.0,42502396.120,42502396.120,4861232.549,0,0,0,0,0,0,0,0
566,842,271000.0,4861232.549,42502396.120,4861232.549,0,0,0,0,0,0,0,0
752,842,270900.0,4.800,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,271000.0,2583906.492,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,300490.0,1215.550,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,847192.0,58.484,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,847330.0,101.353,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,852520.0,1984.379,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,854211.0,17.942,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,870323.0,141420.824,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
752,842,870324.0,81.207,4.800,2583906.492,141420.824,101.353,17.942,81.207,1215.550,1984.379,0,58.484
682,504,270900.0,34613472.832,34613472.832,421.057,2.000,0,0,6.000,0,0.162,0,0
682,504,271000.0,421.057,34613472.832,421.057,2.000,0,0,6.000,0,0.162,0,0
