i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
360,842,854211.0,56.802,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
360,842,870323.0,201.305,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
76,32,270900.0,0.012,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
76,32,271000.0,527016.687,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
76,32,300490.0,8447.548,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
76,32,847120.0,186.757,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
76,32,847330.0,5.064,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
76,32,852520.0,2301.120,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
76,32,854211.0,303.430,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
76,32,870323.0,148532.287,0.012,527016.687,8447.548,303.430,148532.287,2301.120,0,0,5.064,186.757
360,702,270900.0,1507311.075,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,271000.0,1506920.288,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,271121.0,2572526.000,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,300490.0,413.175,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,710812.0,8.046,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,847120.0,59.248,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,847330.0,5992.493,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,852520.0,107.573,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,854211.0,998.787,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
360,702,870323.0,171.074,1507311.075,1506920.288,413.175,998.787,171.074,107.573,2572526.000,8.046,5992.493,59.248
392,826,271000.0,105652.801,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
392,826,300490.0,20.519,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
392,826,710812.0,39.573,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
392,826,847120.0,531.088,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
392,826,847330.0,60.121,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
392,826,852520.0,29.476,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
392,826,854211.0,2.100,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
392,826,870323.0,43010.143,0,105652.801,20.519,2.100,43010.143,29.476,0,39.573,60.121,531.088
704,842,270900.0,1173726.319,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,271000.0,11.026,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,300490.0,0.037,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,710812.0,0.064,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,847120.0,1.508,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,847330.0,34.141,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,852520.0,1.877,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,854211.0,0.064,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
704,842,870323.0,0.668,1173726.319,11.026,0.037,0.064,0.668,1.877,0,0.064,34.141,1.508
372,276,271000.0,39149.349,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
372,276,300490.0,14765.609,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
372,276,710812.0,0.004,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
372,276,847120.0,421.580,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
372,276,847330.0,925.358,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
372,276,852520.0,19.957,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
372,276,854211.0,73.533,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
372,276,870323.0,2.590,0,39149.349,14765.609,73.533,2.590,19.957,0,0.004,925.358,421.580
620,724,270900.0,0.685,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,271000.0,163281.231,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,300490.0,948.800,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,710812.0,0.011,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,847120.0,358.844,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,847330.0,134.511,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,852520.0,41.527,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,854211.0,37.541,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
620,724,870323.0,4763.431,0.685,163281.231,948.800,37.541,4763.431,41.527,0,0.011,134.511,358.844
364,156,270900.0,23147243.520,23147243.520,519774.791,0,0,0,0,0,0,0.138,0.008
364,156,271000.0,519774.791,23147243.520,519774.791,0,0,0,0,0,0,0.138,0.008
364,156,847120.0,0.008,23147243.520,519774.791,0,0,0,0,0,0,0.138,0.008
364,156,847330.0,0.138,23147243.520,519774.791,0,0,0,0,0,0,0.138,0.008
364,156,854211.0,0,23147243.520,519774.791,0,0,0,0,0,0,0.138,0.008
32,76,270900.0,575129.567,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
32,76,271000.0,1637584.110,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
32,76,300490.0,3506.168,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
32,76,847120.0,1.173,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
32,76,847330.0,0.257,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
32,76,852520.0,0.020,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
32,76,854211.0,0.102,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
32,76,870323.0,123172.439,575129.567,1637584.110,3506.168,0.102,123172.439,0.020,0,0,0.257,1.173
484,124,270900.0,1115869.824,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,271000.0,1072.921,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,300490.0,592.121,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,710812.0,88.372,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,847120.0,23.414,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,847330.0,36.927,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,852520.0,5591.781,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,854211.0,2.996,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
484,124,870323.0,47354.176,1115869.824,1072.921,592.121,2.996,47354.176,5591.781,0,88.372,36.927,23.414
380,56,271000.0,81078.356,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
380,56,300490.0,22358.932,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
380,56,710812.0,0.300,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
380,56,847120.0,40.581,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
380,56,847330.0,366.508,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
380,56,852520.0,588.530,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
380,56,854211.0,46.980,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
380,56,870323.0,2492.400,0,81078.356,22358.932,46.980,2492.400,588.530,0,0.300,366.508,40.581
124,826,271000.0,64322.157,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
124,826,300490.0,23.339,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
124,826,710812.0,147.711,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
124,826,847120.0,79.650,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
124,826,847330.0,136.800,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
124,826,852520.0,243.348,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
124,826,854211.0,5.515,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
124,826,870323.0,21.635,0,64322.157,23.339,5.515,21.635,243.348,0,147.711,136.800,79.650
703,276,271000.0,147835.693,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,271121.0,0.545,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,300490.0,129.727,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,710812.0,0.004,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,847120.0,2.091,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,847330.0,30.446,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,852520.0,12.002,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,854211.0,824.494,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
703,276,870323.0,17936.709,0,147835.693,129.727,824.494,17936.709,12.002,0.545,0.004,30.446,2.091
208,752,270900.0,3543993.086,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,271000.0,1777142.744,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,271121.0,854022.000,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,300490.0,2353.215,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,710812.0,0.015,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,847120.0,715.619,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,847330.0,318.490,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,852520.0,83.661,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,854211.0,105.259,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
208,752,870323.0,237.368,3543993.086,1777142.744,2353.215,105.259,237.368,83.661,854022.000,0.015,318.490,715.619
643,616,270900.0,20719429.062,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
643,616,271000.0,74441.135,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
643,616,300490.0,0.782,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
643,616,847120.0,0.014,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
643,616,847330.0,0.025,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
643,616,852520.0,0.054,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
643,616,854211.0,0.017,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
643,616,870323.0,1.383,20719429.062,74441.135,0.782,0.017,1.383,0.054,0,0,0.025,0.014
380,616,270900.0,0.226,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,271000.0,13376.774,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,300490.0,2816.029,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,710812.0,0.013,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,847120.0,39.261,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,847330.0,15.979,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,852520.0,17856.979,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,854211.0,4377.925,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
380,616,870323.0,1692.844,0.226,13376.774,2816.029,4377.925,1692.844,17856.979,0,0.013,15.979,39.261
56,724,271000.0,351292.587,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,271121.0,0.436,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,300490.0,2968.988,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,710812.0,0.015,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,847120.0,30.933,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,847330.0,64.211,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,852520.0,9.780,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,854211.0,33.107,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
56,724,870323.0,4553.940,0,351292.587,2968.988,33.107,4553.940,9.780,0.436,0.015,64.211,30.933
643,792,270900.0,4568981.804,4568981.804,8349360.424,0.621,0.001,162.649,0.034,0,0,0.029,0
643,792,271000.0,8349360.424,4568981.804,8349360.424,0.621,0.001,162.649,0.034,0,0,0.029,0
643,792,300490.0,0.621,4568981.804,8349360.424,0.621,0.001,162.649,0.034,0,0,0.029,0
643,792,847330.0,0.029,4568981.804,8349360.424,0.621,0.001,162.649,0.034,0,0,0.029,0
643,792,852520.0,0.034,4568981.804,8349360.424,0.621,0.001,162.649,0.034,0,0,0.029,0
643,792,854211.0,0.001,4568981.804,8349360.424,0.621,0.001,162.649,0.034,0,0,0.029,0
643,792,870323.0,162.649,4568981.804,8349360.424,0.621,0.001,162.649,0.034,0,0,0.029,0
764,36,270900.0,62300.243,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,271000.0,88055.644,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,300490.0,61.990,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,710812.0,56.930,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,847120.0,0.530,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,847330.0,9.400,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,852520.0,0.902,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,854211.0,13.220,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
764,36,870323.0,31163.066,62300.243,88055.644,61.990,13.220,31163.066,0.902,0,56.930,9.400,0.530
12,842,270900.0,18328487.786,18328487.786,4921924.276,0,0.002,0,0,20295.482,0,0,0
12,842,271000.0,4921924.276,18328487.786,4921924.276,0,0.002,0,0,20295.482,0,0,0
12,842,271121.0,20295.482,18328487.786,4921924.276,0,0.002,0,0,20295.482,0,0,0
12,842,854211.0,0.002,18328487.786,4921924.276,0,0.002,0,0,20295.482,0,0,0
792,276,271000.0,146695.018,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
792,276,300490.0,1179.452,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
792,276,710812.0,0.201,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
792,276,847120.0,5.717,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
792,276,847330.0,63.634,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
792,276,852520.0,0.367,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
792,276,854211.0,52.877,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
792,276,870323.0,7759.529,0,146695.018,1179.452,52.877,7759.529,0.367,0,0.201,63.634,5.717
764,344,271000.0,89923.102,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
764,344,300490.0,2195.100,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
764,344,710812.0,35.357,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
764,344,847120.0,13.500,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
764,344,847330.0,871.343,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
764,344,852520.0,78.278,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
764,344,854211.0,939.168,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
764,344,870323.0,60.258,0,89923.102,2195.100,939.168,60.258,78.278,0,35.357,871.343,13.500
40,380,270900.0,2.513,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,271000.0,71292.808,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,271121.0,1324150.000,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,300490.0,1044.054,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,710812.0,0.397,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,847120.0,18.809,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,847330.0,114.074,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,852520.0,92.384,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,854211.0,1348.190,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
40,380,870323.0,735.399,2.513,71292.808,1044.054,1348.190,735.399,92.384,1324150.000,0.397,114.074,18.809
124,156,270900.0,229222.710,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
124,156,271000.0,14660.518,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
124,156,300490.0,0,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
124,156,847120.0,36.173,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
124,156,847330.0,52.841,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
124,156,852520.0,55.911,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
124,156,854211.0,1.752,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
124,156,870323.0,374.961,229222.710,14660.518,0,1.752,374.961,55.911,0,0,52.841,36.173
702,36,270900.0,48842.073,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,271000.0,8230676.537,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,300490.0,186.761,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,710812.0,0.028,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,847120.0,443.996,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,847330.0,1824.901,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,852520.0,6.807,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,854211.0,89.062,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
702,36,870323.0,41.920,48842.073,8230676.537,186.761,89.062,41.920,6.807,0,0.028,1824.901,443.996
643,842,270900.0,4646465.372,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
643,842,271000.0,5935484.787,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
643,842,300490.0,39.923,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
643,842,847120.0,0.326,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
643,842,847330.0,0.135,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
643,842,852520.0,0.932,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
643,842,854211.0,0.001,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
643,842,870323.0,7.465,4646465.372,5935484.787,39.923,0.001,7.465,0.932,0,0,0.135,0.326
392,360,271000.0,57258.657,0,57258.657,54.376,492.035,16389.952,0.048,0,0.003,33.743,7.097
