i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
124,826,880240.0,280.775,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
360,842,270112.0,88327.830,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,270900.0,273788.844,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,271000.0,41353.927,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,300490.0,182.235,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,710812.0,0.002,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,847120.0,5.702,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,847330.0,111.683,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,851782.0,31.353,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,851790.0,66.284,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,852520.0,6.853,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,852810.0,5421.470,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,854219.0,14.380,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,870323.0,71.035,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
360,842,870899.0,109.307,273788.844,41353.927,0.002,14.380,71.035,182.235,6.853,5.702,0,0,0,0,0,88327.830,0,111.683,109.307,31.353,5421.470,66.284
368,842,270900.0,24210030.423,24210030.423,25602.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,842,271000.0,25602.651,24210030.423,25602.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,842,847330.0,0,24210030.423,25602.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,276,260111.0,1407527.459,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,271000.0,311764.712,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,300490.0,6318.792,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,710812.0,2.769,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,847120.0,188.861,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,847330.0,1068.746,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,851782.0,374.698,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,851790.0,308.660,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,852520.0,7.260,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,852810.0,226.680,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,854219.0,15.800,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,870323.0,11543.951,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,870324.0,69.759,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,870332.0,11269.100,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
752,276,870899.0,8713.067,0,311764.712,2.769,15.800,11543.951,6318.792,7.260,188.861,0,0,0,69.759,11269.100,0,1407527.459,1068.746,8713.067,374.698,226.680,308.660
702,842,270900.0,0.060,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,271000.0,339433.094,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,271111.0,424.422,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,300490.0,11240.215,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,710812.0,0,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,847120.0,343.236,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,847330.0,2576.802,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,851782.0,1333.279,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,851790.0,161.432,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,852520.0,1443.085,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,852810.0,171.435,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,854219.0,886.730,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,870323.0,2.285,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,870324.0,12.653,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,870899.0,3703.635,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
702,842,880240.0,17.199,0.060,339433.094,0,886.730,2.285,11240.215,1443.085,343.236,0,424.422,17.199,12.653,0,0,0,2576.802,3703.635,1333.279,171.435,161.432
434,380,270900.0,14400160.920,14400160.920,1009067.935,0.077,0,0,0,0,0,4683415.830,0,0,0,0,0,0,0,0,0,0,0
434,380,271000.0,1009067.935,14400160.920,1009067.935,0.077,0,0,0,0,0,4683415.830,0,0,0,0,0,0,0,0,0,0,0
434,380,271121.0,4683415.830,14400160.920,1009067.935,0.077,0,0,0,0,0,4683415.830,0,0,0,0,0,0,0,0,0,0,0
434,380,710812.0,0.077,14400160.920,1009067.935,0.077,0,0,0,0,0,4683415.830,0,0,0,0,0,0,0,0,0,0,0
703,276,271000.0,214908.935,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,300490.0,165.177,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,710812.0,0.151,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,847120.0,261.181,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,847330.0,37.101,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,851782.0,63.250,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,851790.0,9.107,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,852520.0,122.673,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,852810.0,33630.813,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,854219.0,61.666,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,870323.0,24296.149,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,870324.0,537.636,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,870332.0,20406.374,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
703,276,870899.0,19967.180,0,214908.935,0.151,61.666,24296.149,165.177,122.673,261.181,0,0,0,537.636,20406.374,0,0,37.101,19967.180,63.250,33630.813,9.107
398,156,260111.0,3709908.833,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,270900.0,10608687.549,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,271000.0,641625.190,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,271111.0,25.100,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,847330.0,2.588,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,851782.0,0.400,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,851790.0,0.018,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,852520.0,0.002,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,852810.0,0.146,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,854219.0,0.379,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
398,156,870324.0,2.700,10608687.549,641625.190,0,0.379,0,0,0.002,0,0,25.100,0,2.700,0,0,3709908.833,2.588,0,0.400,0.146,0.018
32,76,270112.0,6460.290,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,270900.0,59304.930,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,271000.0,947918.732,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,300490.0,3212.604,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,847120.0,0.416,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,847330.0,0.388,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,851782.0,0.167,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,851790.0,0.225,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,852520.0,0.006,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,852810.0,0.406,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,854219.0,0.086,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,870323.0,119861.852,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,870324.0,5.805,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,870332.0,1.406,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,870899.0,9028.623,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
32,76,880240.0,79.732,59304.930,947918.732,0,0.086,119861.852,3212.604,0.006,0.416,0,0,79.732,5.805,1.406,6460.290,0,0.388,9028.623,0.167,0.406,0.225
643,392,260111.0,1020377.024,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,270112.0,10679907.565,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,270900.0,7610251.747,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,271000.0,723649.466,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,271111.0,7319473.970,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,847120.0,0.111,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,847330.0,0.123,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,851782.0,0.016,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,851790.0,0.006,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,852810.0,0.004,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,854219.0,0,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,870323.0,22.526,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,870324.0,37.931,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,392,870899.0,1.620,7610251.747,723649.466,0,0,22.526,0,0,0.111,0,7319473.970,0,37.931,0,10679907.565,1020377.024,0.123,1.620,0.016,0.004,0.006
643,792,270112.0,8659345.302,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,270900.0,1359578.586,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,271000.0,8393651.036,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,300490.0,5.700,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,710812.0,0.059,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,847330.0,0.010,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,851782.0,0.110,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,851790.0,0.001,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,852810.0,0.026,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,854219.0,0.009,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,870323.0,97.461,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
643,792,870899.0,99.104,1359578.586,8393651.036,0.059,0.009,97.461,5.700,0,0,0,0,0,0,0,8659345.302,0,0.010,99.104,0.110,0.026,0.001
784,364,260111.0,8.415,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,271000.0,81745.322,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,271121.0,1.353,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,300490.0,229.573,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,710812.0,2.928,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,847120.0,6301.744,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,847330.0,7090.318,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,851782.0,987.276,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,851790.0,507.600,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,852520.0,2758.092,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,852810.0,6713.569,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,854219.0,1520.147,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,870323.0,138905.349,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,870324.0,17599.763,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,870332.0,4809.549,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
784,364,870899.0,52524.416,0,81745.322,2.928,1520.147,138905.349,229.573,2758.092,6301.744,1.353,0,0,17599.763,4809.549,0,8.415,7090.318,52524.416,987.276,6713.569,507.600
414,410,270900.0,19812651.474,19812651.474,1807582.472,0,0,0,0,0.016,0.010,0,0,0,0,0,0,0,0.024,0.448,0.023,0.031,0
414,410,271000.0,1807582.472,19812651.474,1807582.472,0,0,0,0,0.016,0.010,0,0,0,0,0,0,0,0.024,0.448,0.023,0.031,0
414,410,847120.0,0.010,19812651.474,1807582.472,0,0,0,0,0.016,0.010,0,0,0,0,0,0,0,0.024,0.448,0.023,0.031,0
