i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
682,410,852810.0,0.389,30770667.520,2.047,0,0,3296662.016,2.750,0,18.699,0,0,0,0,0.030,0,0,0,0.389,0,0,0
682,410,870323.0,2.047,30770667.520,2.047,0,0,3296662.016,2.750,0,18.699,0,0,0,0,0.030,0,0,0,0.389,0,0,0
682,410,870324.0,2.750,30770667.520,2.047,0,0,3296662.016,2.750,0,18.699,0,0,0,0,0.030,0,0,0,0.389,0,0,0
682,410,870899.0,18.699,30770667.520,2.047,0,0,3296662.016,2.750,0,18.699,0,0,0,0,0.030,0,0,0,0.389,0,0,0
208,752,270900.0,1438499.766,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,271000.0,902276.968,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,300490.0,1001.974,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,710812.0,0.013,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,847191.0,223.098,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,847192.0,410.625,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,847193.0,86.814,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,847330.0,600.945,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,847989.0,360.150,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,852520.0,49.960,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,852810.0,2603.307,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,852990.0,330.201,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,854211.0,8.983,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,854219.0,2.693,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,870322.0,127.250,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,870323.0,195.375,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,870324.0,32.680,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
208,752,870899.0,6538.552,1438499.766,195.375,8.983,600.945,902276.968,32.680,410.625,6538.552,86.814,127.250,0,223.098,1001.974,2.693,0,0.013,2603.307,330.201,360.150,49.960
643,392,271000.0,512533.608,0,0,0,0.010,512533.608,0,0,0,0,0,0,0,0,0,0,12.130,0.101,0.049,0.273,0
643,392,710812.0,12.130,0,0,0,0.010,512533.608,0,0,0,0,0,0,0,0,0,0,12.130,0.101,0.049,0.273,0
643,392,847330.0,0.010,0,0,0,0.010,512533.608,0,0,0,0,0,0,0,0,0,0,12.130,0.101,0.049,0.273,0
643,392,847989.0,0.273,0,0,0,0.010,512533.608,0,0,0,0,0,0,0,0,0,0,12.130,0.101,0.049,0.273,0
643,392,852810.0,0.101,0,0,0,0.010,512533.608,0,0,0,0,0,0,0,0,0,0,12.130,0.101,0.049,0.273,0
643,392,852990.0,0.049,0,0,0,0.010,512533.608,0,0,0,0,0,0,0,0,0,0,12.130,0.101,0.049,0.273,0
566,842,270900.0,36104450.048,36104450.048,0,0,0,1305464.048,0,0.017,0,0.012,0,0,0.040,7.560,0,0,0,0,0,0,0
566,842,271000.0,1305464.048,36104450.048,0,0,0,1305464.048,0,0.017,0,0.012,0,0,0.040,7.560,0,0,0,0,0,0,0
566,842,300490.0,7.560,36104450.048,0,0,0,1305464.048,0,0.017,0,0.012,0,0,0.040,7.560,0,0,0,0,0,0,0
566,842,847191.0,0.040,36104450.048,0,0,0,1305464.048,0,0.017,0,0.012,0,0,0.040,7.560,0,0,0,0,0,0,0
566,842,847192.0,0.017,36104450.048,0,0,0,1305464.048,0,0.017,0,0.012,0,0,0.040,7.560,0,0,0,0,0,0,0
566,842,847193.0,0.012,36104450.048,0,0,0,1305464.048,0,0.017,0,0.012,0,0,0.040,7.560,0,0,0,0,0,0,0
566,842,847330.0,0,36104450.048,0,0,0,1305464.048,0,0.017,0,0.012,0,0,0.040,7.560,0,0,0,0,0,0,0
752,528,271000.0,204040.230,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,300490.0,318.678,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,847191.0,45.704,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,847192.0,182.080,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,847193.0,16.072,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,847330.0,406.292,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,847989.0,719.632,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,852520.0,106.117,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,852810.0,5.040,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,852990.0,168.167,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,854211.0,0.985,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,854219.0,0.144,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,870322.0,1.562,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,870323.0,9093.454,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,870324.0,1.625,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,870332.0,634.500,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,870899.0,29154.086,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
752,528,880240.0,21.000,0,9093.454,0.985,406.292,204040.230,1.625,182.080,29154.086,16.072,1.562,21.000,45.704,318.678,0.144,634.500,0,5.040,168.167,719.632,106.117
528,752,270900.0,44073.000,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,271000.0,207413.174,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,300490.0,447.065,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,710812.0,0.004,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,847191.0,1758.926,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,847192.0,3796.396,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,847193.0,161.080,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,847330.0,1085.703,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,847989.0,771.180,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,852520.0,3.778,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,852810.0,11.968,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,852990.0,94.614,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,854211.0,40.975,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,854219.0,11.162,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,870322.0,1.312,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,870323.0,6090.410,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,870332.0,11.562,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,870899.0,5584.336,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
528,752,880240.0,41.063,44073.000,6090.410,40.975,1085.703,207413.174,0,3796.396,5584.336,161.080,1.312,41.063,1758.926,447.065,11.162,11.562,0.004,11.968,94.614,771.180,3.778
76,32,271000.0,249830.955,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,300490.0,1131.660,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,847191.0,308.021,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,847192.0,118.508,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,847193.0,0.645,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,847330.0,4.793,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,847989.0,630.979,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,852520.0,17.790,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,852810.0,123.010,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,852990.0,39.636,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,854211.0,0.004,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,854219.0,0.166,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,870322.0,5918.599,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,870323.0,17123.214,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,870324.0,1.687,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,870332.0,1114.502,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
76,32,870899.0,40781.207,0,17123.214,0.004,4.793,249830.955,1.687,118.508,40781.207,0.645,5918.599,0,308.021,1131.660,0.166,1114.502,0,123.010,39.636,630.979,17.790
246,826,271000.0,577876.460,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,300490.0,35.527,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,847191.0,26.064,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,847192.0,1074.043,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,847193.0,19.915,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,847330.0,120.476,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,847989.0,299.047,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,852520.0,1193.937,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,852810.0,450.340,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,852990.0,277.419,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,854211.0,10.114,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,854219.0,1.906,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,870323.0,6201.799,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,870324.0,1.500,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
246,826,870899.0,949.890,0,6201.799,10.114,120.476,577876.460,1.500,1074.043,949.890,19.915,0,0,26.064,35.527,1.906,0,0,450.340,277.419,299.047,1193.937
348,276,271000.0,311163.919,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,300490.0,209.840,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,710812.0,0.063,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,847191.0,1.012,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,847192.0,13.872,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,847193.0,0.892,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,847330.0,307.552,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,847989.0,415.950,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,852520.0,4.543,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,852810.0,729.098,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,852990.0,361.982,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,854211.0,0.586,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,854219.0,0.500,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,870322.0,346.019,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,870323.0,99.486,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,870324.0,11.805,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,870332.0,41.419,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,870899.0,5730.540,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
348,276,880240.0,52.101,0,99.486,0.586,307.552,311163.919,11.805,13.872,5730.540,0.892,346.019,52.101,1.012,209.840,0.500,41.419,0.063,729.098,361.982,415.950,4.543
246,752,270900.0,44065.000,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,271000.0,1119101.670,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,300490.0,130.554,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,710812.0,0.303,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,847191.0,30.166,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,847192.0,2019.636,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,847193.0,6.645,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,847330.0,128.000,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
246,752,847989.0,710.749,44065.000,876.794,2.531,128.000,1119101.670,7.000,2019.636,11837.249,6.645,2.000,189.000,30.166,130.554,1.372,20.250,0.303,1425.194,222.151,710.749,332.867
