i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
372,276,880240.0,99.000,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
608,842,271000.0,43919.292,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,300490.0,10.051,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,710239.0,0,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,847120.0,4240.520,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,847191.0,13.140,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,847192.0,7249.362,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,847193.0,3846.732,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,847330.0,5869.173,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,852520.0,2018.565,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,852810.0,1058.399,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,852990.0,758.283,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,854211.0,1045.490,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,854219.0,486.447,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,870323.0,3.773,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,870324.0,0.529,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
608,842,870899.0,4760.157,0,43919.292,3.773,5869.173,1045.490,10.051,0.529,2018.565,0,0,4760.157,7249.362,3846.732,486.447,0,4240.520,13.140,1058.399,758.283,0
702,344,271000.0,10197318.428,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,300490.0,444.890,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,710239.0,0,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,847120.0,286.024,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,847191.0,464.330,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,847192.0,2397.174,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,847193.0,7998.789,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,847330.0,5433.204,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,852520.0,2258.166,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,852810.0,814.386,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,852990.0,820.472,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,854211.0,801.695,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,854219.0,2587.833,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,870323.0,173.929,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,870324.0,127.766,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
702,344,870899.0,1826.823,0,10197318.428,173.929,5433.204,801.695,444.890,127.766,2258.166,0,0,1826.823,2397.174,7998.789,2587.833,0,286.024,464.330,814.386,820.472,0
410,344,271000.0,3402445.456,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,300490.0,831.932,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,710239.0,0.002,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,847120.0,307.538,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,847191.0,16.154,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,847192.0,8271.892,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,847193.0,2087.285,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,847330.0,7337.824,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,852520.0,2924.049,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,852810.0,1161.760,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,852990.0,846.725,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,854211.0,1414.427,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,854219.0,1642.699,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,870323.0,766.175,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,870324.0,368.413,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,870332.0,0,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
410,344,870899.0,888.761,0,3402445.456,766.175,7337.824,1414.427,831.932,368.413,2924.049,0,0,888.761,8271.892,2087.285,1642.699,0,307.538,16.154,1161.760,846.725,0.002
682,392,270900.0,52807584.975,52807584.975,2201426.277,0,0.040,0,0,0,0,0,0,0.280,0.079,0,0,0,0.013,0,0,22.000,0
682,392,271000.0,2201426.277,52807584.975,2201426.277,0,0.040,0,0,0,0,0,0,0.280,0.079,0,0,0,0.013,0,0,22.000,0
682,392,847120.0,0.013,52807584.975,2201426.277,0,0.040,0,0,0,0,0,0,0.280,0.079,0,0,0,0.013,0,0,22.000,0
682,392,847192.0,0.079,52807584.975,2201426.277,0,0.040,0,0,0,0,0,0,0.280,0.079,0,0,0,0.013,0,0,22.000,0
682,392,847330.0,0.040,52807584.975,2201426.277,0,0.040,0,0,0,0,0,0,0.280,0.079,0,0,0,0.013,0,0,22.000,0
682,392,852990.0,22.000,52807584.975,2201426.277,0,0.040,0,0,0,0,0,0,0.280,0.079,0,0,0,0.013,0,0,22.000,0
682,392,870899.0,0.280,52807584.975,2201426.277,0,0.040,0,0,0,0,0,0,0.280,0.079,0,0,0,0.013,0,0,22.000,0
784,392,270900.0,47437877.046,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,271000.0,2555505.404,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,710239.0,0,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,847120.0,0.019,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,847192.0,0.232,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,847193.0,0.041,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,847330.0,0.118,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,852520.0,0.007,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,852810.0,0.009,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,852990.0,0.038,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,854211.0,0.033,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,870323.0,4.600,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,870324.0,22.984,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
784,392,870899.0,1.661,47437877.046,2555505.404,4.600,0.118,0.033,0,22.984,0.007,0,0,1.661,0.232,0.041,0,0,0.019,0,0.009,0.038,0
764,392,270900.0,0.009,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,271000.0,173643.217,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,300490.0,36.741,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,710239.0,0,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,847120.0,0.637,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,847191.0,1.315,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,847192.0,8236.634,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,847193.0,578.653,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,847330.0,4325.880,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,852520.0,65.330,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,852810.0,13092.719,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,852990.0,1512.476,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,854211.0,339.299,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,854219.0,87.960,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,870323.0,4907.132,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,870324.0,7.428,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,870332.0,6.165,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
764,392,870899.0,7535.881,0.009,173643.217,4907.132,4325.880,339.299,36.741,7.428,65.330,0,6.165,7535.881,8236.634,578.653,87.960,0,0.637,1.315,13092.719,1512.476,0
528,842,270900.0,69.601,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,271000.0,1946205.822,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,300490.0,762.138,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,710239.0,0,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,847120.0,112.853,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,847191.0,152.401,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,847192.0,2267.052,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,847193.0,883.723,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,847330.0,5746.738,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,852520.0,1.508,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,852810.0,21.831,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,852990.0,457.094,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,854211.0,13.145,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,854219.0,12.067,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,870323.0,31049.103,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,870324.0,74.884,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,870332.0,20.519,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,870899.0,3267.814,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
528,842,880240.0,45.301,69.601,1946205.822,31049.103,5746.738,13.145,762.138,74.884,1.508,45.301,20.519,3267.814,2267.052,883.723,12.067,0,112.853,152.401,21.831,457.094,0
208,276,270900.0,1021067.953,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,271000.0,140309.881,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,300490.0,375.325,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,710239.0,0.005,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,847120.0,54.662,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,847191.0,29.786,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,847192.0,139.902,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,847193.0,148.817,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,847330.0,644.029,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,852520.0,1645.293,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,852810.0,1993.041,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,852990.0,487.936,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,854211.0,3.986,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,854219.0,0.488,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,870323.0,19131.440,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
208,276,870324.0,4006.213,1021067.953,140309.881,19131.440,644.029,3.986,375.325,4006.213,1645.293,0,3043.545,8115.853,139.902,148.817,0.488,0,54.662,29.786,1993.041,487.936,0.005
