i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
36,702,854211.0,1668.326,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
36,702,870323.0,3.700,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
36,702,870324.0,21.229,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
414,842,270900.0,9235311.498,9235311.498,62210.484,14.439,0,1.511,0.039,0.111,18.558,0,0
414,842,271000.0,62210.484,9235311.498,62210.484,14.439,0,1.511,0.039,0.111,18.558,0,0
414,842,300490.0,0.111,9235311.498,62210.484,14.439,0,1.511,0.039,0.111,18.558,0,0
414,842,847330.0,1.511,9235311.498,62210.484,14.439,0,1.511,0.039,0.111,18.558,0,0
414,842,852520.0,0.039,9235311.498,62210.484,14.439,0,1.511,0.039,0.111,18.558,0,0
414,842,870323.0,14.439,9235311.498,62210.484,14.439,0,1.511,0.039,0.111,18.558,0,0
414,842,870324.0,18.558,9235311.498,62210.484,14.439,0,1.511,0.039,0.111,18.558,0,0
398,156,270900.0,2933131.690,2933131.690,178473.810,3.030,0,0.671,0,0,3.600,0,0
398,156,271000.0,178473.810,2933131.690,178473.810,3.030,0,0.671,0,0,3.600,0,0
398,156,847330.0,0.671,2933131.690,178473.810,3.030,0,0.671,0,0,3.600,0,0
398,156,870323.0,3.030,2933131.690,178473.810,3.030,0,0.671,0,0,3.600,0,0
398,156,870324.0,3.600,2933131.690,178473.810,3.030,0,0.671,0,0,3.600,0,0
56,376,271000.0,10366.417,0,10366.417,2147.316,4.302,167.585,0.126,622.854,25.312,0,0
56,376,300490.0,622.854,0,10366.417,2147.316,4.302,167.585,0.126,622.854,25.312,0,0
56,376,847330.0,167.585,0,10366.417,2147.316,4.302,167.585,0.126,622.854,25.312,0,0
56,376,852520.0,0.126,0,10366.417,2147.316,4.302,167.585,0.126,622.854,25.312,0,0
56,376,854211.0,4.302,0,10366.417,2147.316,4.302,167.585,0.126,622.854,25.312,0,0
56,376,870323.0,2147.316,0,10366.417,2147.316,4.302,167.585,0.126,622.854,25.312,0,0
56,376,870324.0,25.312,0,10366.417,2147.316,4.302,167.585,0.126,622.854,25.312,0,0
414,702,270900.0,9518722.048,9518722.048,1252187.928,4.700,0,0,0.001,0,0,0,0
414,702,271000.0,1252187.928,9518722.048,1252187.928,4.700,0,0,0.001,0,0,0,0
414,702,852520.0,0.001,9518722.048,1252187.928,4.700,0,0,0.001,0,0,0,0
414,702,870323.0,4.700,9518722.048,1252187.928,4.700,0,0,0.001,0,0,0,0
682,710,270900.0,7610387.456,7610387.456,106434.720,0,0,0.106,0.012,51.711,0,0,0
682,710,271000.0,106434.720,7610387.456,106434.720,0,0,0.106,0.012,51.711,0,0,0
682,710,300490.0,51.711,7610387.456,106434.720,0,0,0.106,0.012,51.711,0,0,0
682,710,847330.0,0.106,7610387.456,106434.720,0,0,0.106,0.012,51.711,0,0,0
682,710,852520.0,0.012,7610387.456,106434.720,0,0,0.106,0.012,51.711,0,0,0
682,710,854211.0,0,7610387.456,106434.720,0,0,0.106,0.012,51.711,0,0,0
50,842,271000.0,167.089,0,167.089,0,0,0.088,0.371,0.115,0,0,0
50,842,300490.0,0.115,0,167.089,0,0,0.088,0.371,0.115,0,0,0
50,842,847330.0,0.088,0,167.089,0,0,0.088,0.371,0.115,0,0,0
50,842,852520.0,0.371,0,167.089,0,0,0.088,0.371,0.115,0,0,0
616,752,270900.0,100021.000,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
616,752,271000.0,427809.636,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
616,752,300490.0,0.893,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
616,752,847330.0,100.052,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
616,752,852520.0,16.153,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
616,752,854211.0,11.321,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
616,752,870323.0,1083.838,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
616,752,870324.0,34.780,100021.000,427809.636,1083.838,11.321,100.052,16.153,0.893,34.780,0,0
76,862,270900.0,0.190,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
76,862,271000.0,271.038,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
76,862,300490.0,1178.965,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
76,862,847330.0,0.990,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
76,862,852520.0,2875.663,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
76,862,854211.0,6.190,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
76,862,870323.0,25396.069,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
76,862,870324.0,664.735,0.190,271.038,25396.069,6.190,0.990,2875.663,1178.965,664.735,0,0
56,643,271000.0,23396.598,0,23396.598,28924.619,13.913,53.721,1.410,3523.768,44.524,0,0
56,643,300490.0,3523.768,0,23396.598,28924.619,13.913,53.721,1.410,3523.768,44.524,0,0
56,643,847330.0,53.721,0,23396.598,28924.619,13.913,53.721,1.410,3523.768,44.524,0,0
56,643,852520.0,1.410,0,23396.598,28924.619,13.913,53.721,1.410,3523.768,44.524,0,0
56,643,854211.0,13.913,0,23396.598,28924.619,13.913,53.721,1.410,3523.768,44.524,0,0
56,643,870323.0,28924.619,0,23396.598,28924.619,13.913,53.721,1.410,3523.768,44.524,0,0
56,643,870324.0,44.524,0,23396.598,28924.619,13.913,53.721,1.410,3523.768,44.524,0,0
344,458,271000.0,730.657,0,730.657,14.251,359.345,5452.619,271.376,234.576,0.862,0,0
344,458,300490.0,234.576,0,730.657,14.251,359.345,5452.619,271.376,234.576,0.862,0,0
344,458,847330.0,5452.619,0,730.657,14.251,359.345,5452.619,271.376,234.576,0.862,0,0
344,458,852520.0,271.376,0,730.657,14.251,359.345,5452.619,271.376,234.576,0.862,0,0
344,458,854211.0,359.345,0,730.657,14.251,359.345,5452.619,271.376,234.576,0.862,0,0
344,458,870323.0,14.251,0,730.657,14.251,359.345,5452.619,271.376,234.576,0.862,0,0
344,458,870324.0,0.862,0,730.657,14.251,359.345,5452.619,271.376,234.576,0.862,0,0
458,826,271000.0,903.178,0,903.178,1146.323,152.510,2174.946,764.748,4.593,16.864,0,0
458,826,300490.0,4.593,0,903.178,1146.323,152.510,2174.946,764.748,4.593,16.864,0,0
458,826,847330.0,2174.946,0,903.178,1146.323,152.510,2174.946,764.748,4.593,16.864,0,0
458,826,852520.0,764.748,0,903.178,1146.323,152.510,2174.946,764.748,4.593,16.864,0,0
458,826,854211.0,152.510,0,903.178,1146.323,152.510,2174.946,764.748,4.593,16.864,0,0
458,826,870323.0,1146.323,0,903.178,1146.323,152.510,2174.946,764.748,4.593,16.864,0,0
458,826,870324.0,16.864,0,903.178,1146.323,152.510,2174.946,764.748,4.593,16.864,0,0
32,156,270900.0,2195844.261,2195844.261,0.216,2.544,0.003,0.008,0,4.972,0,0,0
32,156,271000.0,0.216,2195844.261,0.216,2.544,0.003,0.008,0,4.972,0,0,0
32,156,300490.0,4.972,2195844.261,0.216,2.544,0.003,0.008,0,4.972,0,0,0
32,156,847330.0,0.008,2195844.261,0.216,2.544,0.003,0.008,0,4.972,0,0,0
32,156,854211.0,0.003,2195844.261,0.216,2.544,0.003,0.008,0,4.972,0,0,0
32,156,870323.0,2.544,2195844.261,0.216,2.544,0.003,0.008,0,4.972,0,0,0
348,826,271000.0,7.658,0,7.658,5639.600,46.600,536.820,4650.473,1561.489,0.003,0,0
348,826,300490.0,1561.489,0,7.658,5639.600,46.600,536.820,4650.473,1561.489,0.003,0,0
348,826,847330.0,536.820,0,7.658,5639.600,46.600,536.820,4650.473,1561.489,0.003,0,0
348,826,852520.0,4650.473,0,7.658,5639.600,46.600,536.820,4650.473,1561.489,0.003,0,0
348,826,854211.0,46.600,0,7.658,5639.600,46.600,536.820,4650.473,1561.489,0.003,0,0
348,826,870323.0,5639.600,0,7.658,5639.600,46.600,536.820,4650.473,1561.489,0.003,0,0
348,826,870324.0,0.003,0,7.658,5639.600,46.600,536.820,4650.473,1561.489,0.003,0,0
360,36,270900.0,2489093.813,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
360,36,271000.0,700.790,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
360,36,300490.0,6.159,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
360,36,847330.0,6.434,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
360,36,852520.0,1.906,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
360,36,854211.0,0.202,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
360,36,870323.0,372.360,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
360,36,870324.0,3.000,2489093.813,700.790,372.360,0.202,6.434,1.906,6.159,3.000,0,0
188,842,271000.0,38015.044,0,38015.044,1.911,262.154,4280.633,5.708,1.802,2.724,0,0
188,842,300490.0,1.802,0,38015.044,1.911,262.154,4280.633,5.708,1.802,2.724,0,0
188,842,847330.0,4280.633,0,38015.044,1.911,262.154,4280.633,5.708,1.802,2.724,0,0
188,842,852520.0,5.708,0,38015.044,1.911,262.154,4280.633,5.708,1.802,2.724,0,0
188,842,854211.0,262.154,0,38015.044,1.911,262.154,4280.633,5.708,1.802,2.724,0,0
188,842,870323.0,1.911,0,38015.044,1.911,262.154,4280.633,5.708,1.802,2.724,0,0
188,842,870324.0,2.724,0,38015.044,1.911,262.154,4280.633,5.708,1.802,2.724,0,0
682,724,270900.0,5638170.000,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
682,724,271000.0,1109999.540,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
682,724,300490.0,0.096,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
682,724,847330.0,0.002,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
682,724,852520.0,0.008,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
682,724,854211.0,0.002,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
682,724,870323.0,16.960,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
682,724,870324.0,9.632,5638170.000,1109999.540,16.960,0.002,0.002,0.008,0.096,9.632,0,0
112,528,270900.0,209949.177,209949.177,8271373.528,0,0.312,0.034,0,0,0,0,0
112,528,271000.0,8271373.528,209949.177,8271373.528,0,0.312,0.034,0,0,0,0,0
112,528,847330.0,0.034,209949.177,8271373.528,0,0.312,0.034,0,0,0,0,0
112,528,854211.0,0.312,209949.177,8271373.528,0,0.312,0.034,0,0,0,0,0
40,724,271000.0,189.133,0,189.133,2187.475,29.340,241.920,121.031,891.833,538.324,0,0
40,724,300490.0,891.833,0,189.133,2187.475,29.340,241.920,121.031,891.833,538.324,0,0
40,724,847330.0,241.920,0,189.133,2187.475,29.340,241.920,121.031,891.833,538.324,0,0
40,724,852520.0,121.031,0,189.133,2187.475,29.340,241.920,121.031,891.833,538.324,0,0
40,724,854211.0,29.340,0,189.133,2187.475,29.340,241.920,121.031,891.833,538.324,0,0
40,724,870323.0,2187.475,0,189.133,2187.475,29.340,241.920,121.031,891.833,538.324,0,0
40,724,870324.0,538.324,0,189.133,2187.475,29.340,241.920,121.031,891.833,538.324,0,0
76,643,847330.0,11.867,0,0,299.888,0.001,11.867,85.287,0,1.950,0,0
76,643,852520.0,85.287,0,0,299.888,0.001,11.867,85.287,0,1.950,0,0
76,643,854211.0,0.001,0,0,299.888,0.001,11.867,85.287,0,1.950,0,0
76,643,870323.0,299.888,0,0,299.888,0.001,11.867,85.287,0,1.950,0,0
76,643,870324.0,1.950,0,0,299.888,0.001,11.867,85.287,0,1.950,0,0
348,40,271000.0,582789.132,0,582789.132,566.182,31.503,202.900,1026.669,63.700,108.255,0,0
348,40,300490.0,63.700,0,582789.132,566.182,31.503,202.900,1026.669,63.700,108.255,0,0
348,40,847330.0,202.900,0,582789.132,566.182,31.503,202.900,1026.669,63.700,108.255,0,0
348,40,852520.0,1026.669,0,582789.132,566.182,31.503,202.900,1026.669,63.700,108.255,0,0
348,40,854211.0,31.503,0,582789.132,566.182,31.503,202.900,1026.669,63.700,108.255,0,0
348,40,870323.0,566.182,0,582789.132,566.182,31.503,202.900,1026.669,63.700,108.255,0,0
348,40,870324.0,108.255,0,582789.132,566.182,31.503,202.900,1026.669,63.700,108.255,0,0
764,360,271000.0,56788.030,0,56788.030,14896.945,0.437,51.393,8.276,15.554,23.517,0,0
764,360,300490.0,15.554,0,56788.030,14896.945,0.437,51.393,8.276,15.554,23.517,0,0
764,360,847330.0,51.393,0,56788.030,14896.945,0.437,51.393,8.276,15.554,23.517,0,0
764,360,852520.0,8.276,0,56788.030,14896.945,0.437,51.393,8.276,15.554,23.517,0,0
764,360,854211.0,0.437,0,56788.030,14896.945,0.437,51.393,8.276,15.554,23.517,0,0
764,360,870323.0,14896.945,0,56788.030,14896.945,0.437,51.393,8.276,15.554,23.517,0,0
764,360,870324.0,23.517,0,56788.030,14896.945,0.437,51.393,8.276,15.554,23.517,0,0
484,276,270900.0,30688.581,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
484,276,271000.0,4989.055,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
484,276,300490.0,47.054,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
484,276,847330.0,77.184,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
484,276,852520.0,49.671,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
484,276,854211.0,4.798,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
484,276,870323.0,77047.460,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
484,276,870324.0,1176.506,30688.581,4989.055,77047.460,4.798,77.184,49.671,47.054,1176.506,0,0
434,724,270900.0,5455720.000,5455720.000,559412.700,0,0,0,0,0,0,0,0
434,724,271000.0,559412.700,5455720.000,559412.700,0,0,0,0,0,0,0,0
616,348,271000.0,52472.088,0,52472.088,8236.246,2.004,82.867,4.830,318.584,2.222,0,0
616,348,300490.0,318.584,0,52472.088,8236.246,2.004,82.867,4.830,318.584,2.222,0,0
616,348,847330.0,82.867,0,52472.088,8236.246,2.004,82.867,4.830,318.584,2.222,0,0
616,348,852520.0,4.830,0,52472.088,8236.246,2.004,82.867,4.830,318.584,2.222,0,0
616,348,854211.0,2.004,0,52472.088,8236.246,2.004,82.867,4.830,318.584,2.222,0,0
616,348,870323.0,8236.246,0,52472.088,8236.246,2.004,82.867,4.830,318.584,2.222,0,0
616,348,870324.0,2.222,0,52472.088,8236.246,2.004,82.867,4.830,318.584,2.222,0,0
792,643,271000.0,2205.946,0,2205.946,37460.894,0.761,0.981,0.094,41.527,0,0,0
792,643,300490.0,41.527,0,2205.946,37460.894,0.761,0.981,0.094,41.527,0,0,0
792,643,847330.0,0.981,0,2205.946,37460.894,0.761,0.981,0.094,41.527,0,0,0
792,643,852520.0,0.094,0,2205.946,37460.894,0.761,0.981,0.094,41.527,0,0,0
792,643,854211.0,0.761,0,2205.946,37460.894,0.761,0.981,0.094,41.527,0,0,0
792,643,870323.0,37460.894,0,2205.946,37460.894,0.761,0.981,0.094,41.527,0,0,0
764,704,271000.0,705421.217,0,705421.217,2.211,0.034,84.119,8.523,755.197,5.076,0,0
764,704,300490.0,755.197,0,705421.217,2.211,0.034,84.119,8.523,755.197,5.076,0,0
764,704,847330.0,84.119,0,705421.217,2.211,0.034,84.119,8.523,755.197,5.076,0,0
764,704,852520.0,8.523,0,705421.217,2.211,0.034,84.119,8.523,755.197,5.076,0,0
764,704,854211.0,0.034,0,705421.217,2.211,0.034,84.119,8.523,755.197,5.076,0,0
764,704,870323.0,2.211,0,705421.217,2.211,0.034,84.119,8.523,755.197,5.076,0,0
764,704,870324.0,5.076,0,705421.217,2.211,0.034,84.119,8.523,755.197,5.076,0,0
764,528,271000.0,47.930,0,47.930,20.000,69.935,2528.799,0.440,0.839,0,0,0
764,528,300490.0,0.839,0,47.930,20.000,69.935,2528.799,0.440,0.839,0,0,0
764,528,847330.0,2528.799,0,47.930,20.000,69.935,2528.799,0.440,0.839,0,0,0
764,528,852520.0,0.440,0,47.930,20.000,69.935,2528.799,0.440,0.839,0,0,0
764,528,854211.0,69.935,0,47.930,20.000,69.935,2528.799,0.440,0.839,0,0,0
764,528,870323.0,20.000,0,47.930,20.000,69.935,2528.799,0.440,0.839,0,0,0
203,528,271000.0,3500.573,0,3500.573,3330.043,363.669,5148.974,16.548,1.789,5.360,0,0
203,528,300490.0,1.789,0,3500.573,3330.043,363.669,5148.974,16.548,1.789,5.360,0,0
203,528,847330.0,5148.974,0,3500.573,3330.043,363.669,5148.974,16.548,1.789,5.360,0,0
203,528,852520.0,16.548,0,3500.573,3330.043,363.669,5148.974,16.548,1.789,5.360,0,0
203,528,854211.0,363.669,0,3500.573,3330.043,363.669,5148.974,16.548,1.789,5.360,0,0
203,528,870323.0,3330.043,0,3500.573,3330.043,363.669,5148.974,16.548,1.789,5.360,0,0
203,528,870324.0,5.360,0,3500.573,3330.043,363.669,5148.974,16.548,1.789,5.360,0,0
76,826,270900.0,311929.500,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,271000.0,13.349,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,300490.0,0.012,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,847330.0,0.696,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,852520.0,0.280,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,854211.0,0.010,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,870323.0,151.577,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,870324.0,55.248,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
76,826,880240.0,55.440,311929.500,13.349,151.577,0.010,0.696,0.280,0.012,55.248,0,55.440
804,380,271000.0,3930171.746,0,3930171.746,21.853,0.001,0.035,0.002,0.011,3.650,0,0
804,380,300490.0,0.011,0,3930171.746,21.853,0.001,0.035,0.002,0.011,3.650,0,0
804,380,847330.0,0.035,0,3930171.746,21.853,0.001,0.035,0.002,0.011,3.650,0,0
804,380,852520.0,0.002,0,3930171.746,21.853,0.001,0.035,0.002,0.011,3.650,0,0
804,380,854211.0,0.001,0,3930171.746,21.853,0.001,0.035,0.002,0.011,3.650,0,0
804,380,870323.0,21.853,0,3930171.746,21.853,0.001,0.035,0.002,0.011,3.650,0,0
804,380,870324.0,3.650,0,3930171.746,21.853,0.001,0.035,0.002,0.011,3.650,0,0
724,504,270900.0,0.194,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
724,504,271000.0,242859.946,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
724,504,300490.0,132.925,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
724,504,847330.0,214.298,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
724,504,852520.0,12.468,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
724,504,854211.0,85.428,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
724,504,870323.0,1204.531,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
724,504,870324.0,36.805,0.194,242859.946,1204.531,85.428,214.298,12.468,132.925,36.805,0,0
682,360,270900.0,5347676.000,5347676.000,995854.102,0,0,0.463,0,0,0,0,0
682,360,271000.0,995854.102,5347676.000,995854.102,0,0,0.463,0,0,0,0,0
682,360,847330.0,0.463,5347676.000,995854.102,0,0,0.463,0,0,0,0,0
682,784,271000.0,2410.000,0,2410.000,1341.000,0,115.000,128.212,1356.000,2126.000,0,0
682,784,300490.0,1356.000,0,2410.000,1341.000,0,115.000,128.212,1356.000,2126.000,0,0
682,784,847330.0,115.000,0,2410.000,1341.000,0,115.000,128.212,1356.000,2126.000,0,0
682,784,852520.0,128.212,0,2410.000,1341.000,0,115.000,128.212,1356.000,2126.000,0,0
682,784,870323.0,1341.000,0,2410.000,1341.000,0,115.000,128.212,1356.000,2126.000,0,0
682,784,870324.0,2126.000,0,2410.000,1341.000,0,115.000,128.212,1356.000,2126.000,0,0
484,724,270900.0,7213975.111,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
484,724,271000.0,0.761,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
484,724,300490.0,23.735,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
484,724,847330.0,15.047,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
484,724,852520.0,7.606,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
484,724,854211.0,96.814,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
484,724,870323.0,215.182,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
484,724,870324.0,30.441,7213975.111,0.761,215.182,96.814,15.047,7.606,23.735,30.441,0,0
608,458,271000.0,84169.813,0,84169.813,506.630,15.695,1883.908,1.667,528.485,0.758,0,0
608,458,300490.0,528.485,0,84169.813,506.630,15.695,1883.908,1.667,528.485,0.758,0,0
608,458,847330.0,1883.908,0,84169.813,506.630,15.695,1883.908,1.667,528.485,0.758,0,0
608,458,852520.0,1.667,0,84169.813,506.630,15.695,1883.908,1.667,528.485,0.758,0,0
608,458,854211.0,15.695,0,84169.813,506.630,15.695,1883.908,1.667,528.485,0.758,0,0
608,458,870323.0,506.630,0,84169.813,506.630,15.695,1883.908,1.667,528.485,0.758,0,0
608,458,870324.0,0.758,0,84169.813,506.630,15.695,1883.908,1.667,528.485,0.758,0,0
784,586,270900.0,2458280.064,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
784,586,271000.0,3207777.910,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
784,586,300490.0,210.098,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
784,586,847330.0,270.339,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
784,586,852520.0,386.483,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
784,586,854211.0,6.398,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
784,586,870323.0,189.889,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
784,586,870324.0,36.157,2458280.064,3207777.910,189.889,6.398,270.339,386.483,210.098,36.157,0,0
360,764,270900.0,1177964.989,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
360,764,271000.0,237989.354,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
360,764,300490.0,144.160,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
360,764,847330.0,197.309,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
360,764,852520.0,0.958,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
360,764,854211.0,2.406,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
360,764,870323.0,825.364,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
360,764,870324.0,3.690,1177964.989,237989.354,825.364,2.406,197.309,0.958,144.160,3.690,0,0
36,360,270900.0,972510.079,972510.079,18163.014,7.260,0.265,10.542,11.716,120.180,48.205,0.159,0
36,360,271000.0,18163.014,972510.079,18163.014,7.260,0.265,10.542,11.716,120.180,48.205,0.159,0
36,360,271121.0,0.159,972510.079,18163.014,7.260,0.265,10.542,11.716,120.180,48.205,0.159,0
