i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
203,703,854211.0,566.748,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,870323.0,3984.456,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,870324.0,600.093,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,870332.0,9539.507,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
124,826,270900.0,0,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
124,826,271000.0,194709.533,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
124,826,300490.0,18.595,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
124,826,847330.0,150.307,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
124,826,852520.0,212.610,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
124,826,854211.0,6.455,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
124,826,870323.0,60.449,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
124,826,870324.0,72.506,0,194709.533,18.595,60.449,6.455,0,72.506,212.610,150.307,0
752,842,271000.0,1167076.044,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
752,842,300490.0,2644.817,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
752,842,847330.0,61.140,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
752,842,852520.0,12.711,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
752,842,854211.0,51.876,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
752,842,870323.0,38914.753,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
752,842,870324.0,64456.581,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
752,842,870332.0,7.688,0,1167076.044,2644.817,38914.753,51.876,0,64456.581,12.711,61.140,7.688
380,528,270900.0,31258.622,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,271000.0,366056.995,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,300490.0,3570.232,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,847330.0,387.387,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,852520.0,38.568,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,854211.0,161.244,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,870323.0,2030.462,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,870324.0,427.086,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
380,528,870332.0,3437.895,31258.622,366056.995,3570.232,2030.462,161.244,0,427.086,38.568,387.387,3437.895
12,380,270900.0,2343562.495,2343562.495,432482.114,0,1.310,0,14353402.046,0,0,0,0
12,380,271000.0,432482.114,2343562.495,432482.114,0,1.310,0,14353402.046,0,0,0,0
12,380,271121.0,14353402.046,2343562.495,432482.114,0,1.310,0,14353402.046,0,0,0,0
12,380,870323.0,1.310,2343562.495,432482.114,0,1.310,0,14353402.046,0,0,0,0
392,124,271000.0,5018.437,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
392,124,300490.0,14.293,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
392,124,847330.0,12.026,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
392,124,852520.0,55.306,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
392,124,854211.0,7.490,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
392,124,870323.0,203143.459,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
392,124,870324.0,48024.198,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
392,124,870332.0,133.258,0,5018.437,14.293,203143.459,7.490,0,48024.198,55.306,12.026,133.258
724,842,271000.0,2434845.266,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
724,842,300490.0,594.530,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
724,842,847330.0,386.364,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
724,842,852520.0,6.684,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
724,842,854211.0,121.638,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
724,842,870323.0,60.704,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
724,842,870324.0,37.290,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
724,842,870332.0,19.502,0,2434845.266,594.530,60.704,121.638,0,37.290,6.684,386.364,19.502
410,276,271000.0,4063.497,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
410,276,300490.0,55.139,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
410,276,847330.0,541.310,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
410,276,852520.0,1858.519,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
410,276,854211.0,298.133,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
410,276,870323.0,28025.526,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
410,276,870324.0,788.520,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
410,276,870332.0,31882.954,0,4063.497,55.139,28025.526,298.133,0,788.520,1858.519,541.310,31882.954
643,392,270900.0,4787953.762,4787953.762,3282802.547,0,38.589,0,0,12.794,0.271,0.057,4.029
643,392,271000.0,3282802.547,4787953.762,3282802.547,0,38.589,0,0,12.794,0.271,0.057,4.029
643,392,847330.0,0.057,4787953.762,3282802.547,0,38.589,0,0,12.794,0.271,0.057,4.029
643,392,852520.0,0.271,4787953.762,3282802.547,0,38.589,0,0,12.794,0.271,0.057,4.029
643,392,870323.0,38.589,4787953.762,3282802.547,0,38.589,0,0,12.794,0.271,0.057,4.029
643,392,870324.0,12.794,4787953.762,3282802.547,0,38.589,0,0,12.794,0.271,0.057,4.029
643,392,870332.0,4.029,4787953.762,3282802.547,0,38.589,0,0,12.794,0.271,0.057,4.029
380,300,271000.0,925331.225,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,300,300490.0,3183.912,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,300,847330.0,36.418,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,300,852520.0,4616.708,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,300,854211.0,1046.211,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,300,870323.0,2226.238,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,300,870324.0,139.917,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,300,870332.0,349.763,0,925331.225,3183.912,2226.238,1046.211,0,139.917,4616.708,36.418,349.763
380,792,270900.0,448830.000,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,271000.0,1124277.511,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,300490.0,621.242,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,847330.0,155.379,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,852520.0,0.893,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,854211.0,71.009,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,870323.0,244.771,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,870324.0,96.344,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
380,792,870332.0,1798.284,448830.000,1124277.511,621.242,244.771,71.009,0,96.344,0.893,155.379,1798.284
512,156,270900.0,14482590.383,14482590.383,13.245,0,0,0,0,0,0.020,0,0
512,156,271000.0,13.245,14482590.383,13.245,0,0,0,0,0,0.020,0,0
512,156,852520.0,0.020,14482590.383,13.245,0,0,0,0,0,0.020,0,0
246,643,271000.0,136709.390,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
246,643,300490.0,475.696,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
246,643,847330.0,168.112,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
246,643,852520.0,1628.844,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
246,643,854211.0,99.173,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
246,643,870323.0,75760.905,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
246,643,870324.0,5971.883,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
246,643,870332.0,20073.672,0,136709.390,475.696,75760.905,99.173,0,5971.883,1628.844,168.112,20073.672
484,124,270900.0,1352454.349,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,271000.0,33800.431,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,300490.0,550.133,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,847330.0,126.796,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,852520.0,994.807,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,854211.0,1.534,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,870323.0,73663.335,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,870324.0,3418.061,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
484,124,870332.0,7015.425,1352454.349,33800.431,550.133,73663.335,1.534,0,3418.061,994.807,126.796,7015.425
360,410,270900.0,2469321.484,2469321.484,264596.608,35.499,0,7.324,0,0,0.723,44.101,0
360,410,271000.0,264596.608,2469321.484,264596.608,35.499,0,7.324,0,0,0.723,44.101,0
360,410,300490.0,35.499,2469321.484,264596.608,35.499,0,7.324,0,0,0.723,44.101,0
360,410,847330.0,44.101,2469321.484,264596.608,35.499,0,7.324,0,0,0.723,44.101,0
360,410,852520.0,0.723,2469321.484,264596.608,35.499,0,7.324,0,0,0.723,44.101,0
360,410,854211.0,7.324,2469321.484,264596.608,35.499,0,7.324,0,0,0.723,44.101,0
414,410,270900.0,14297804.067,14297804.067,1874101.692,0,18.054,0,0,151.760,0.431,0.044,0
414,410,271000.0,1874101.692,14297804.067,1874101.692,0,18.054,0,0,151.760,0.431,0.044,0
414,410,847330.0,0.044,14297804.067,1874101.692,0,18.054,0,0,151.760,0.431,0.044,0
414,410,852520.0,0.431,14297804.067,1874101.692,0,18.054,0,0,151.760,0.431,0.044,0
414,410,870323.0,18.054,14297804.067,1874101.692,0,18.054,0,0,151.760,0.431,0.044,0
414,410,870324.0,151.760,14297804.067,1874101.692,0,18.054,0,0,151.760,0.431,0.044,0
764,702,270900.0,52395.819,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,271000.0,2764493.681,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,300490.0,429.675,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,847330.0,3482.115,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,852520.0,70.800,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,854211.0,11.984,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,870323.0,13597.767,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,870324.0,62.674,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
764,702,870332.0,37.123,52395.819,2764493.681,429.675,13597.767,11.984,0,62.674,70.800,3482.115,37.123
124,392,270900.0,0,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
124,392,271000.0,969.043,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
124,392,300490.0,0.935,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
124,392,847330.0,1.691,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
124,392,852520.0,39.584,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
124,392,854211.0,48.993,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
124,392,870323.0,31.058,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
124,392,870324.0,195.405,0,969.043,0.935,31.058,48.993,0,195.405,39.584,1.691,0
398,380,270900.0,14073773.401,14073773.401,271478.884,0,0,0,0,0,0.008,0.057,0
398,380,271000.0,271478.884,14073773.401,271478.884,0,0,0,0,0,0.008,0.057,0
398,380,847330.0,0.057,14073773.401,271478.884,0,0,0,0,0,0.008,0.057,0
398,380,852520.0,0.008,14073773.401,271478.884,0,0,0,0,0,0.008,0.057,0
616,380,271000.0,3022.477,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
616,380,300490.0,1702.669,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
616,380,847330.0,17.092,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
616,380,852520.0,1.895,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
616,380,854211.0,313.630,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
616,380,870323.0,3239.994,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
616,380,870324.0,3.631,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
616,380,870332.0,12216.332,0,3022.477,1702.669,3239.994,313.630,0,3.631,1.895,17.092,12216.332
752,246,270900.0,0.300,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,271000.0,514569.499,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,300490.0,5421.001,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,847330.0,732.479,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,852520.0,125.925,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,854211.0,124.346,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,870323.0,6167.816,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,870324.0,268.484,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
752,246,870332.0,12494.760,0.300,514569.499,5421.001,6167.816,124.346,0,268.484,125.925,732.479,12494.760
764,344,271000.0,145473.185,0,145473.185,2554.823,1.707,200.291,0,3.531,125.854,2200.747,0
764,344,300490.0,2554.823,0,145473.185,2554.823,1.707,200.291,0,3.531,125.854,2200.747,0
764,344,847330.0,2200.747,0,145473.185,2554.823,1.707,200.291,0,3.531,125.854,2200.747,0
764,344,852520.0,125.854,0,145473.185,2554.823,1.707,200.291,0,3.531,125.854,2200.747,0
764,344,854211.0,200.291,0,145473.185,2554.823,1.707,200.291,0,3.531,125.854,2200.747,0
764,344,870323.0,1.707,0,145473.185,2554.823,1.707,200.291,0,3.531,125.854,2200.747,0
764,344,870324.0,3.531,0,145473.185,2554.823,1.707,200.291,0,3.531,125.854,2200.747,0
36,842,270900.0,1769329.374,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,271000.0,1026.283,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,271121.0,0.033,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,300490.0,352.827,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,847330.0,587.375,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,852520.0,23.914,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,854211.0,11.128,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,870323.0,21.365,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,870324.0,66686.585,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
36,842,870332.0,22.835,1769329.374,1026.283,352.827,21.365,11.128,0.033,66686.585,23.914,587.375,22.835
112,643,271000.0,17006.085,0,17006.085,3339.410,9.588,0.466,0,0,1.031,1.395,4.846
112,643,300490.0,3339.410,0,17006.085,3339.410,9.588,0.466,0,0,1.031,1.395,4.846
112,643,847330.0,1.395,0,17006.085,3339.410,9.588,0.466,0,0,1.031,1.395,4.846
112,643,852520.0,1.031,0,17006.085,3339.410,9.588,0.466,0,0,1.031,1.395,4.846
112,643,854211.0,0.466,0,17006.085,3339.410,9.588,0.466,0,0,1.031,1.395,4.846
112,643,870323.0,9.588,0,17006.085,3339.410,9.588,0.466,0,0,1.031,1.395,4.846
112,643,870332.0,4.846,0,17006.085,3339.410,9.588,0.466,0,0,1.031,1.395,4.846
784,764,270900.0,13862678.556,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
784,764,271000.0,40511.511,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
784,764,300490.0,0.301,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
784,764,847330.0,2.653,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
784,764,852520.0,0.015,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
784,764,854211.0,0.002,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
784,764,870323.0,44.427,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
784,764,870324.0,351.601,13862678.556,40511.511,0.301,44.427,0.002,0,351.601,0.015,2.653,0
410,484,271000.0,147294.807,0,147294.807,2.392,39470.092,40.809,0,3.997,792.077,2439.488,0
410,484,300490.0,2.392,0,147294.807,2.392,39470.092,40.809,0,3.997,792.077,2439.488,0
410,484,847330.0,2439.488,0,147294.807,2.392,39470.092,40.809,0,3.997,792.077,2439.488,0
410,484,852520.0,792.077,0,147294.807,2.392,39470.092,40.809,0,3.997,792.077,2439.488,0
410,484,854211.0,40.809,0,147294.807,2.392,39470.092,40.809,0,3.997,792.077,2439.488,0
410,484,870323.0,39470.092,0,147294.807,2.392,39470.092,40.809,0,3.997,792.077,2439.488,0
410,484,870324.0,3.997,0,147294.807,2.392,39470.092,40.809,0,3.997,792.077,2439.488,0
410,643,271000.0,42240.439,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
410,643,300490.0,1.731,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
410,643,847330.0,95.709,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
410,643,852520.0,1517.733,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
410,643,854211.0,3.417,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
410,643,870323.0,242704.492,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
410,643,870324.0,10516.973,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
410,643,870332.0,63185.303,0,42240.439,1.731,242704.492,3.417,0,10516.973,1517.733,95.709,63185.303
76,528,270900.0,937652.475,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,528,271000.0,920274.366,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,528,300490.0,1.708,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,528,847330.0,0.254,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,528,852520.0,0.955,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,528,854211.0,0.060,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,528,870323.0,27.786,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,528,870324.0,2.030,937652.475,920274.366,1.708,27.786,0.060,0,2.030,0.955,0.254,0
76,276,270900.0,303476.062,303476.062,64.140,40.671,19940.961,0.319,0,837.322,6.753,0.703,19781.171
76,276,271000.0,64.140,303476.062,64.140,40.671,19940.961,0.319,0,837.322,6.753,0.703,19781.171
76,276,300490.0,40.671,303476.062,64.140,40.671,19940.961,0.319,0,837.322,6.753,0.703,19781.171
76,276,847330.0,0.703,303476.062,64.140,40.671,19940.961,0.319,0,837.322,6.753,0.703,19781.171
76,276,852520.0,6.753,303476.062,64.140,40.671,19940.961,0.319,0,837.322,6.753,0.703,19781.171
76,276,854211.0,0.319,303476.062,64.140,40.671,19940.961,0.319,0,837.322,6.753,0.703,19781.171
