i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
643,276,847330.0,27.476,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,852520.0,0.819,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,854211.0,1.175,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,870323.0,581.723,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,870324.0,111.100,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,870332.0,2.316,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,870899.0,284.597,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
372,276,271000.0,2.700,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,300490.0,10555.833,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,847330.0,5470.273,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,852520.0,18.624,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,854211.0,219.169,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,870323.0,74.223,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,870324.0,3.300,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,870332.0,41.600,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
372,276,870899.0,1954.618,0,2.700,74.223,5470.273,219.169,10555.833,3.300,18.624,41.600,1954.618
392,124,270900.0,0,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,271000.0,2021.133,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,300490.0,43.866,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,847330.0,2017.091,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,852520.0,48.545,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,854211.0,69.584,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,870323.0,179761.399,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,870324.0,40776.143,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,870332.0,33.257,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,124,870899.0,23133.642,0,2021.133,179761.399,2017.091,69.584,43.866,40776.143,48.545,33.257,23133.642
392,608,270900.0,4036.672,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,271000.0,69368.718,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,300490.0,25.976,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,847330.0,4621.503,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,852520.0,18.526,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,854211.0,735.255,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,870323.0,7686.338,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,870324.0,240.336,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,870332.0,1608.072,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
392,608,870899.0,28890.060,4036.672,69368.718,7686.338,4621.503,735.255,25.976,240.336,18.526,1608.072,28890.060
682,410,270900.0,35178641.491,35178641.491,3134145.481,1.500,0.001,0.025,2.171,0,0,0,0.739
682,410,271000.0,3134145.481,35178641.491,3134145.481,1.500,0.001,0.025,2.171,0,0,0,0.739
682,410,300490.0,2.171,35178641.491,3134145.481,1.500,0.001,0.025,2.171,0,0,0,0.739
682,410,847330.0,0.001,35178641.491,3134145.481,1.500,0.001,0.025,2.171,0,0,0,0.739
682,410,854211.0,0.025,35178641.491,3134145.481,1.500,0.001,0.025,2.171,0,0,0,0.739
682,410,870323.0,1.500,35178641.491,3134145.481,1.500,0.001,0.025,2.171,0,0,0,0.739
682,410,870899.0,0.739,35178641.491,3134145.481,1.500,0.001,0.025,2.171,0,0,0,0.739
380,56,271000.0,109073.158,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,300490.0,4638.860,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,847330.0,35.795,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,852520.0,13.752,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,854211.0,271.253,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,870323.0,4588.565,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,870324.0,1399.622,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,870332.0,16634.870,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
380,56,870899.0,28509.411,0,109073.158,4588.565,35.795,271.253,4638.860,1399.622,13.752,16634.870,28509.411
208,752,270900.0,903379.951,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,271000.0,1405785.693,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,300490.0,905.276,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,847330.0,871.516,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,852520.0,78.137,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,854211.0,74.989,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,870323.0,100.313,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,870324.0,8.466,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,870332.0,35.950,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
208,752,870899.0,12075.177,903379.951,1405785.693,100.313,871.516,74.989,905.276,8.466,78.137,35.950,12075.177
40,380,271000.0,4223.651,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,300490.0,857.690,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,847330.0,179.716,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,852520.0,1278.625,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,854211.0,12.623,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,870323.0,3012.905,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,870324.0,1475.743,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,870332.0,12627.809,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
40,380,870899.0,2282.521,0,4223.651,3012.905,179.716,12.623,857.690,1475.743,1278.625,12627.809,2282.521
792,276,271000.0,10.771,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,300490.0,101.628,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,847330.0,11.844,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,852520.0,0.642,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,854211.0,3.395,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,870323.0,10252.966,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,870324.0,4.300,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,870332.0,8141.485,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
792,276,870899.0,14133.215,0,10.771,10252.966,11.844,3.395,101.628,4.300,0.642,8141.485,14133.215
620,724,270900.0,0.021,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,271000.0,79199.995,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,300490.0,815.894,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,847330.0,1134.033,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,852520.0,6.710,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,854211.0,495.028,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,870323.0,1326.724,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,870324.0,3.350,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,870332.0,34775.488,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
620,724,870899.0,58780.023,0.021,79199.995,1326.724,1134.033,495.028,815.894,3.350,6.710,34775.488,58780.023
643,804,270900.0,19439366.906,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,271000.0,1069754.352,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,300490.0,239.863,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,847330.0,108.796,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,852520.0,1.211,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,854211.0,0.082,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,870323.0,5009.401,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,870332.0,1.942,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,804,870899.0,8199.262,19439366.906,1069754.352,5009.401,108.796,0.082,239.863,0,1.211,1.942,8199.262
643,156,270900.0,4427701.775,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,271000.0,4670043.295,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,300490.0,3.175,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,847330.0,0.211,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,852520.0,3.878,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,854211.0,0.031,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,870323.0,5.398,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,870324.0,4.785,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
643,156,870899.0,141.113,4427701.775,4670043.295,5.398,0.211,0.031,3.175,4.785,3.878,0,141.113
752,826,271000.0,1515378.206,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,300490.0,982.167,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,847330.0,244.094,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,852520.0,415.156,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,854211.0,311.487,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,870323.0,25928.490,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,870324.0,103.782,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,870332.0,8722.882,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
752,826,870899.0,4191.248,0,1515378.206,25928.490,244.094,311.487,982.167,103.782,415.156,8722.882,4191.248
703,276,271000.0,135596.432,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,300490.0,9.335,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,847330.0,122.367,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,852520.0,1.982,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,854211.0,2.353,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,870323.0,86661.299,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,870324.0,1371.351,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,870332.0,21244.830,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
703,276,870899.0,22558.716,0,135596.432,86661.299,122.367,2.353,9.335,1371.351,1.982,21244.830,22558.716
360,702,270900.0,1574076.596,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,271000.0,2501136.140,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,300490.0,116.554,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,847330.0,7738.294,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,852520.0,1155.444,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,854211.0,2368.067,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,870323.0,3.367,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,870324.0,1.800,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
360,702,870899.0,2467.979,1574076.596,2501136.140,3.367,7738.294,2368.067,116.554,1.800,1155.444,0,2467.979
608,392,270900.0,0.004,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,271000.0,440092.985,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,300490.0,72.730,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,847330.0,5410.480,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,852520.0,58.557,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,854211.0,681.495,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,870323.0,156.800,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,870332.0,6.171,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
608,392,870899.0,21714.791,0.004,440092.985,156.800,5410.480,681.495,72.730,0,58.557,6.171,21714.791
643,112,270900.0,0,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,271000.0,975159.656,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,300490.0,3552.677,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,847330.0,73.953,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,852520.0,1.390,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,854211.0,7322.929,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,870323.0,2.924,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,870332.0,0.046,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
643,112,870899.0,3238.661,0,975159.656,2.924,73.953,7322.929,3552.677,0,1.390,0.046,3238.661
380,528,270900.0,2.301,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,271000.0,191521.271,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,300490.0,3729.840,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,847330.0,374.978,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,852520.0,18.006,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,854211.0,49.842,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,870323.0,11892.681,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,870324.0,398.252,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,870332.0,4486.661,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
380,528,870899.0,8219.314,2.301,191521.271,11892.681,374.978,49.842,3729.840,398.252,18.006,4486.661,8219.314
364,392,270900.0,33049250.695,33049250.695,27320.087,0,0.249,0,0,0,0,0,2.223
364,392,271000.0,27320.087,33049250.695,27320.087,0,0.249,0,0,0,0,0,2.223
364,392,847330.0,0.249,33049250.695,27320.087,0,0.249,0,0,0,0,0,2.223
364,392,870899.0,2.223,33049250.695,27320.087,0,0.249,0,0,0,0,0,2.223
156,458,270900.0,133750.662,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,271000.0,34770.557,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,300490.0,1298.895,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,847330.0,21121.995,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,852520.0,478.333,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,854211.0,681.864,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,870323.0,2.047,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,870332.0,0.001,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
156,458,870899.0,3125.073,133750.662,34770.557,2.047,21121.995,681.864,1298.895,0,478.333,0.001,3125.073
380,40,271000.0,806358.069,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,300490.0,1661.539,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,847330.0,86.082,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,852520.0,252.813,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,854211.0,24.019,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,870323.0,5865.353,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,870324.0,316.019,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,870332.0,7396.286,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
380,40,870899.0,7599.200,0,806358.069,5865.353,86.082,24.019,1661.539,316.019,252.813,7396.286,7599.200
458,344,271000.0,10817.427,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
458,344,300490.0,361.691,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
458,344,847330.0,8755.725,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
458,344,852520.0,1115.069,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
458,344,854211.0,1040.690,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
458,344,870323.0,0.840,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
458,344,870324.0,18.381,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
458,344,870899.0,38.126,0,10817.427,0.840,8755.725,1040.690,361.691,18.381,1115.069,0,38.126
724,842,271000.0,1286205.924,0,1286205.924,74.758,1439.834,60.972,201.958,18.972,7.015,45.237,37237.938
