i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,124,854211.0,9.080,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
826,124,854219.0,4.167,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
826,124,870323.0,5272.173,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
704,392,270900.0,354246.086,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
704,392,271000.0,2948.420,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
704,392,271121.0,13.000,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
704,392,300490.0,12.135,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
704,392,847120.0,0.336,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
704,392,852520.0,0.184,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
704,392,854211.0,0.599,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
704,392,854219.0,0,354246.086,2948.420,12.135,0,0.599,0,0.336,0,0.184,13.000
826,752,270900.0,1326658.697,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,271000.0,971689.634,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,300490.0,5631.174,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,710812.0,0.004,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,847120.0,95.969,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,852520.0,148.253,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,854211.0,129.815,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,854219.0,59.857,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
826,752,870323.0,28949.166,1326658.697,971689.634,5631.174,28949.166,129.815,0.004,95.969,59.857,148.253,0
608,392,270900.0,44959.907,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
608,392,271000.0,48211.031,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
608,392,300490.0,18.154,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
608,392,847120.0,176.094,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
608,392,852520.0,13.621,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
608,392,854211.0,78.650,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
608,392,854219.0,12.504,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
608,392,870323.0,4.134,44959.907,48211.031,18.154,4.134,78.650,0,176.094,12.504,13.621,0
36,842,270900.0,463167.015,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,271000.0,14181.625,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,271121.0,0.013,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,300490.0,380.111,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,710812.0,0.082,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,847120.0,52.624,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,852520.0,54.170,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,854211.0,23.822,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,854219.0,1.714,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
36,842,870323.0,37.352,463167.015,14181.625,380.111,37.352,23.822,0.082,52.624,1.714,54.170,0.013
410,643,271000.0,124378.168,0,124378.168,11.597,106553.541,4.485,0,3.204,0.437,728.376,0
410,643,300490.0,11.597,0,124378.168,11.597,106553.541,4.485,0,3.204,0.437,728.376,0
410,643,847120.0,3.204,0,124378.168,11.597,106553.541,4.485,0,3.204,0.437,728.376,0
410,643,852520.0,728.376,0,124378.168,11.597,106553.541,4.485,0,3.204,0.437,728.376,0
410,643,854211.0,4.485,0,124378.168,11.597,106553.541,4.485,0,3.204,0.437,728.376,0
410,643,854219.0,0.437,0,124378.168,11.597,106553.541,4.485,0,3.204,0.437,728.376,0
410,643,870323.0,106553.541,0,124378.168,11.597,106553.541,4.485,0,3.204,0.437,728.376,0
724,528,271000.0,889371.930,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
724,528,300490.0,1593.111,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
724,528,710812.0,0.167,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
724,528,847120.0,7.850,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
724,528,852520.0,4.202,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
724,528,854211.0,179.666,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
724,528,854219.0,5.246,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
724,528,870323.0,5803.424,0,889371.930,1593.111,5803.424,179.666,0.167,7.850,5.246,4.202,0
203,616,270900.0,475.005,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,271000.0,112884.062,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,271121.0,0.031,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,300490.0,281.317,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,710812.0,0.007,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,847120.0,799.311,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,852520.0,25.243,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,854211.0,223.229,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,854219.0,2.983,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
203,616,870323.0,10771.420,475.005,112884.062,281.317,10771.420,223.229,0.007,799.311,2.983,25.243,0.031
784,764,270900.0,13563885.435,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,271000.0,203152.221,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,300490.0,0.016,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,710812.0,0.385,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,847120.0,0.124,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,852520.0,0.001,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,854211.0,0,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,854219.0,0,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
784,764,870323.0,8.901,13563885.435,203152.221,0.016,8.901,0,0.385,0.124,0,0.001,0
608,702,270900.0,37406.352,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
608,702,271000.0,284536.278,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
608,702,300490.0,1944.523,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
608,702,847120.0,93.061,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
608,702,852520.0,18.522,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
608,702,854211.0,774.664,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
608,702,854219.0,1020.299,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
608,702,870323.0,5.000,37406.352,284536.278,1944.523,5.000,774.664,0,93.061,1020.299,18.522,0
152,392,847120.0,0.022,0,0,0,0.384,0,0,0.022,0,0,0
152,392,854211.0,0,0,0,0,0.384,0,0,0.022,0,0,0
152,392,854219.0,0,0,0,0,0.384,0,0,0.022,0,0,0
152,392,870323.0,0.384,0,0,0,0.384,0,0,0.022,0,0,0
246,752,270900.0,61.000,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,271000.0,2026597.538,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,271121.0,1.187,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,300490.0,213.686,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,710812.0,0.001,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,847120.0,73.759,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,852520.0,111.884,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,854211.0,34.354,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,854219.0,0.124,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
246,752,870323.0,6.061,61.000,2026597.538,213.686,6.061,34.354,0.001,73.759,0.124,111.884,1.187
208,826,270900.0,1628849.459,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,271000.0,549436.793,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,300490.0,822.656,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,710812.0,0.026,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,847120.0,40.146,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,852520.0,65.334,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,854211.0,18.748,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,854219.0,6.350,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
208,826,870323.0,3.700,1628849.459,549436.793,822.656,3.700,18.748,0.026,40.146,6.350,65.334,0
792,826,270900.0,83933.374,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,271000.0,271173.618,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,300490.0,80.133,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,710812.0,3.356,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,847120.0,1.973,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,852520.0,2.922,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,854211.0,0.333,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,854219.0,7.007,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
792,826,870323.0,3516.817,83933.374,271173.618,80.133,3516.817,0.333,3.356,1.973,7.007,2.922,0
56,724,271000.0,205719.184,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
56,724,271121.0,0.079,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
56,724,300490.0,1807.887,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
56,724,847120.0,15.191,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
56,724,852520.0,5.197,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
56,724,854211.0,8.673,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
56,724,854219.0,26.584,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
56,724,870323.0,1398.571,0,205719.184,1807.887,1398.571,8.673,0,15.191,26.584,5.197,0.079
608,842,271000.0,146.449,0,146.449,33.630,2.618,281.778,0,2585.140,39.493,658.938,0
608,842,300490.0,33.630,0,146.449,33.630,2.618,281.778,0,2585.140,39.493,658.938,0
608,842,847120.0,2585.140,0,146.449,33.630,2.618,281.778,0,2585.140,39.493,658.938,0
608,842,852520.0,658.938,0,146.449,33.630,2.618,281.778,0,2585.140,39.493,658.938,0
608,842,854211.0,281.778,0,146.449,33.630,2.618,281.778,0,2585.140,39.493,658.938,0
608,842,854219.0,39.493,0,146.449,33.630,2.618,281.778,0,2585.140,39.493,658.938,0
608,842,870323.0,2.618,0,146.449,33.630,2.618,281.778,0,2585.140,39.493,658.938,0
752,528,271000.0,1143642.103,0,1143642.103,567.730,6222.565,8.063,0,115.352,2.529,2.826,0
752,528,300490.0,567.730,0,1143642.103,567.730,6222.565,8.063,0,115.352,2.529,2.826,0
752,528,847120.0,115.352,0,1143642.103,567.730,6222.565,8.063,0,115.352,2.529,2.826,0
752,528,852520.0,2.826,0,1143642.103,567.730,6222.565,8.063,0,115.352,2.529,2.826,0
752,528,854211.0,8.063,0,1143642.103,567.730,6222.565,8.063,0,115.352,2.529,2.826,0
752,528,854219.0,2.529,0,1143642.103,567.730,6222.565,8.063,0,115.352,2.529,2.826,0
752,528,870323.0,6222.565,0,1143642.103,567.730,6222.565,8.063,0,115.352,2.529,2.826,0
764,360,271000.0,69919.252,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
764,360,300490.0,477.364,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
764,360,710812.0,0.417,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
764,360,847120.0,25.495,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
764,360,852520.0,2.018,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
764,360,854211.0,7.854,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
764,360,854219.0,6.570,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
764,360,870323.0,20951.371,0,69919.252,477.364,20951.371,7.854,0.417,25.495,6.570,2.018,0
410,458,271000.0,221996.862,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
410,458,300490.0,61.075,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
410,458,710812.0,0.301,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
410,458,847120.0,9.813,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
410,458,852520.0,126.498,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
410,458,854211.0,253.872,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
410,458,854219.0,32.880,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
410,458,870323.0,19879.649,0,221996.862,61.075,19879.649,253.872,0.301,9.813,32.880,126.498,0
710,842,270900.0,0.100,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,271000.0,2967.086,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,300490.0,1685.261,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,710812.0,1.990,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,847120.0,38.024,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,852520.0,1516.638,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,854211.0,1490.118,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,854219.0,6.555,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
710,842,870323.0,134116.936,0.100,2967.086,1685.261,134116.936,1490.118,1.990,38.024,6.555,1516.638,0
528,643,271000.0,12000.642,0,12000.642,1532.174,153.983,410.006,0,278.497,6.331,15.696,0
528,643,300490.0,1532.174,0,12000.642,1532.174,153.983,410.006,0,278.497,6.331,15.696,0
528,643,847120.0,278.497,0,12000.642,1532.174,153.983,410.006,0,278.497,6.331,15.696,0
528,643,852520.0,15.696,0,12000.642,1532.174,153.983,410.006,0,278.497,6.331,15.696,0
528,643,854211.0,410.006,0,12000.642,1532.174,153.983,410.006,0,278.497,6.331,15.696,0
528,643,854219.0,6.331,0,12000.642,1532.174,153.983,410.006,0,278.497,6.331,15.696,0
528,643,870323.0,153.983,0,12000.642,1532.174,153.983,410.006,0,278.497,6.331,15.696,0
76,392,270900.0,134169.189,134169.189,3.322,7.230,30.797,0.023,0,0,0.004,0.025,0
76,392,271000.0,3.322,134169.189,3.322,7.230,30.797,0.023,0,0,0.004,0.025,0
76,392,300490.0,7.230,134169.189,3.322,7.230,30.797,0.023,0,0,0.004,0.025,0
76,392,852520.0,0.025,134169.189,3.322,7.230,30.797,0.023,0,0,0.004,0.025,0
76,392,854211.0,0.023,134169.189,3.322,7.230,30.797,0.023,0,0,0.004,0.025,0
76,392,854219.0,0.004,134169.189,3.322,7.230,30.797,0.023,0,0,0.004,0.025,0
76,392,870323.0,30.797,134169.189,3.322,7.230,30.797,0.023,0,0,0.004,0.025,0
710,392,271000.0,11661.039,0,11661.039,1.098,2164.022,0.293,0,1.431,0,0.636,0
710,392,300490.0,1.098,0,11661.039,1.098,2164.022,0.293,0,1.431,0,0.636,0
710,392,847120.0,1.431,0,11661.039,1.098,2164.022,0.293,0,1.431,0,0.636,0
710,392,852520.0,0.636,0,11661.039,1.098,2164.022,0.293,0,1.431,0,0.636,0
710,392,854211.0,0.293,0,11661.039,1.098,2164.022,0.293,0,1.431,0,0.636,0
710,392,854219.0,0,0,11661.039,1.098,2164.022,0.293,0,1.431,0,0.636,0
710,392,870323.0,2164.022,0,11661.039,1.098,2164.022,0.293,0,1.431,0,0.636,0
643,348,270900.0,6541959.644,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,271000.0,1029514.138,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,271121.0,5022111.500,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,300490.0,2.443,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,847120.0,0.100,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,852520.0,0.067,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,854211.0,0.053,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,854219.0,0.332,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
643,348,870323.0,1739.140,6541959.644,1029514.138,2.443,1739.140,0.053,0,0.100,0.332,0.067,5022111.500
528,156,270900.0,0.001,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,271000.0,250636.123,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,271121.0,5.739,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,300490.0,543.442,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,847120.0,80.833,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,852520.0,2.399,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,854211.0,73.068,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,854219.0,12.066,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
528,156,870323.0,24.633,0.001,250636.123,543.442,24.633,73.068,0,80.833,12.066,2.399,5.739
554,36,270900.0,2125690.309,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,271000.0,255.627,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,271121.0,18.603,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,300490.0,85.298,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,710812.0,10.795,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,847120.0,1.579,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,852520.0,53.427,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,854211.0,0.520,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,854219.0,0.010,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
554,36,870323.0,10.791,2125690.309,255.627,85.298,10.791,0.520,10.795,1.579,0.010,53.427,18.603
380,300,270900.0,115844.580,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,271000.0,684597.754,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,300490.0,3508.535,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,710812.0,0.017,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,847120.0,150.376,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,852520.0,5.564,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,854211.0,143.227,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,854219.0,5.823,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
380,300,870323.0,258.518,115844.580,684597.754,3508.535,258.518,143.227,0.017,150.376,5.823,5.564,0
410,36,271000.0,1528846.222,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
410,36,300490.0,1.239,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
410,36,710812.0,4.100,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
410,36,847120.0,22.700,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
410,36,852520.0,1062.311,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
410,36,854211.0,4.558,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
410,36,854219.0,0.736,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
410,36,870323.0,116928.897,0,1528846.222,1.239,116928.897,4.558,4.100,22.700,0.736,1062.311,0
