i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
752,246,300490.0,2990.661,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
752,246,710812.0,0.001,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
752,246,847120.0,821.612,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
752,246,852520.0,359.506,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
752,246,854219.0,18.206,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
752,246,870323.0,9562.843,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
752,246,870332.0,7622.215,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
410,360,270900.0,143316.039,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,271000.0,3612758.291,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,300490.0,64.629,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,710812.0,0,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,847120.0,2.519,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,852520.0,9.256,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,854219.0,75.092,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,870323.0,2010.461,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
410,360,870332.0,4685.342,143316.039,3612758.291,75.092,0,2010.461,64.629,9.256,0,2.519,4685.342
414,410,270900.0,19799943.094,19799943.094,2499101.071,0,0,3.837,0,0.002,0,0,0
414,410,271000.0,2499101.071,19799943.094,2499101.071,0,0,3.837,0,0.002,0,0,0
414,410,852520.0,0.002,19799943.094,2499101.071,0,0,3.837,0,0.002,0,0,0
414,410,870323.0,3.837,19799943.094,2499101.071,0,0,3.837,0,0.002,0,0,0
764,360,270900.0,0.011,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,271000.0,23447.032,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,300490.0,607.113,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,710812.0,1.990,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,847120.0,80.145,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,852520.0,235.676,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,854219.0,11.416,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,870323.0,6012.482,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
764,360,870332.0,24956.330,0.011,23447.032,11.416,1.990,6012.482,607.113,235.676,0,80.145,24956.330
76,528,270900.0,538297.816,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,271000.0,1075815.870,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,300490.0,0.943,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,847120.0,0.118,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,852520.0,0.001,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,854219.0,0.007,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,870323.0,24.574,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,870332.0,3.042,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
76,528,880240.0,53.493,538297.816,1075815.870,0.007,0,24.574,0.943,0.001,53.493,0.118,3.042
410,458,271000.0,3410757.070,0,3410757.070,352.503,0,7595.569,88.229,4.846,0,2.851,1239.203
410,458,300490.0,88.229,0,3410757.070,352.503,0,7595.569,88.229,4.846,0,2.851,1239.203
410,458,847120.0,2.851,0,3410757.070,352.503,0,7595.569,88.229,4.846,0,2.851,1239.203
410,458,852520.0,4.846,0,3410757.070,352.503,0,7595.569,88.229,4.846,0,2.851,1239.203
410,458,854219.0,352.503,0,3410757.070,352.503,0,7595.569,88.229,4.846,0,2.851,1239.203
410,458,870323.0,7595.569,0,3410757.070,352.503,0,7595.569,88.229,4.846,0,2.851,1239.203
410,458,870332.0,1239.203,0,3410757.070,352.503,0,7595.569,88.229,4.846,0,2.851,1239.203
458,410,270900.0,181152.292,181152.292,1135120.947,197.943,0,1.944,733.482,45.637,0,36.582,0
458,410,271000.0,1135120.947,181152.292,1135120.947,197.943,0,1.944,733.482,45.637,0,36.582,0
458,410,300490.0,733.482,181152.292,1135120.947,197.943,0,1.944,733.482,45.637,0,36.582,0
458,410,847120.0,36.582,181152.292,1135120.947,197.943,0,1.944,733.482,45.637,0,36.582,0
458,410,852520.0,45.637,181152.292,1135120.947,197.943,0,1.944,733.482,45.637,0,36.582,0
458,410,854219.0,197.943,181152.292,1135120.947,197.943,0,1.944,733.482,45.637,0,36.582,0
458,410,870323.0,1.944,181152.292,1135120.947,197.943,0,1.944,733.482,45.637,0,36.582,0
208,842,271000.0,99105.924,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,300490.0,206.923,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,710812.0,0,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,847120.0,46.982,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,852520.0,6.317,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,854219.0,158.807,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,870323.0,1.100,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,870332.0,0.465,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
208,842,880240.0,557.022,0,99105.924,158.807,0,1.100,206.923,6.317,557.022,46.982,0.465
784,410,270900.0,13345476.094,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,271000.0,3075399.123,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,300490.0,0.713,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,710812.0,0.007,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,847120.0,0.157,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,852520.0,0.271,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,854219.0,6.203,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,870323.0,330.841,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
784,410,870332.0,5.450,13345476.094,3075399.123,6.203,0.007,330.841,0.713,0.271,0,0.157,5.450
124,392,271000.0,739.317,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,300490.0,5.096,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,710812.0,0.022,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,847120.0,0.145,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,852520.0,0.086,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,854219.0,0.035,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,870323.0,40.535,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,870332.0,1.609,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
124,392,880240.0,30.823,0,739.317,0.035,0.022,40.535,5.096,0.086,30.823,0.145,1.609
360,458,270900.0,580123.018,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
360,458,271000.0,178334.928,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
360,458,300490.0,447.587,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
360,458,710812.0,0.068,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
360,458,847120.0,11.460,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
360,458,852520.0,3.652,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
360,458,854219.0,7.751,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
360,458,870323.0,16.378,580123.018,178334.928,7.751,0.068,16.378,447.587,3.652,0,11.460,0
458,360,270900.0,1239171.760,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,271000.0,2875494.211,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,300490.0,12545.957,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,710812.0,0.146,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,847120.0,569.801,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,852520.0,2.246,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,854219.0,356.522,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,870323.0,19.225,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
458,360,880240.0,2.119,1239171.760,2875494.211,356.522,0.146,19.225,12545.957,2.246,2.119,569.801,0
344,446,271000.0,245030.781,0,245030.781,8.890,0,7181.913,2274.866,647.776,0,504.813,295.595
344,446,300490.0,2274.866,0,245030.781,8.890,0,7181.913,2274.866,647.776,0,504.813,295.595
344,446,847120.0,504.813,0,245030.781,8.890,0,7181.913,2274.866,647.776,0,504.813,295.595
344,446,852520.0,647.776,0,245030.781,8.890,0,7181.913,2274.866,647.776,0,504.813,295.595
344,446,854219.0,8.890,0,245030.781,8.890,0,7181.913,2274.866,647.776,0,504.813,295.595
344,446,870323.0,7181.913,0,245030.781,8.890,0,7181.913,2274.866,647.776,0,504.813,295.595
344,446,870332.0,295.595,0,245030.781,8.890,0,7181.913,2274.866,647.776,0,504.813,295.595
458,36,270900.0,3644600.223,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,271000.0,1157447.531,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,300490.0,266.198,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,710812.0,1.073,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,847120.0,1397.640,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,852520.0,127.220,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,854219.0,22.931,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,870323.0,11.732,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
458,36,870332.0,17.285,3644600.223,1157447.531,22.931,1.073,11.732,266.198,127.220,0,1397.640,17.285
608,344,271000.0,134.556,0,134.556,417.440,66.582,2.392,93.068,44.736,0,0.132,0
608,344,300490.0,93.068,0,134.556,417.440,66.582,2.392,93.068,44.736,0,0.132,0
608,344,710812.0,66.582,0,134.556,417.440,66.582,2.392,93.068,44.736,0,0.132,0
608,344,847120.0,0.132,0,134.556,417.440,66.582,2.392,93.068,44.736,0,0.132,0
608,344,852520.0,44.736,0,134.556,417.440,66.582,2.392,93.068,44.736,0,0.132,0
608,344,854219.0,417.440,0,134.556,417.440,66.582,2.392,93.068,44.736,0,0.132,0
608,344,870323.0,2.392,0,134.556,417.440,66.582,2.392,93.068,44.736,0,0.132,0
784,764,270900.0,0,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,271000.0,991168.219,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,300490.0,0.649,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,710812.0,1.265,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,847120.0,0.355,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,852520.0,0.210,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,854219.0,0.175,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,870323.0,80.446,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
784,764,870332.0,19.250,0,991168.219,0.175,1.265,80.446,0.649,0.210,0,0.355,19.250
410,584,271000.0,120.278,0,120.278,0,0,144.800,0,0,0,0,71.370
410,584,870323.0,144.800,0,120.278,0,0,144.800,0,0,0,0,71.370
410,584,870332.0,71.370,0,120.278,0,0,144.800,0,0,0,0,71.370
604,156,271000.0,136739.768,0,136739.768,0,0,3.440,0,0,0,0,0
604,156,854219.0,0,0,136739.768,0,0,3.440,0,0,0,0,0
604,156,870323.0,3.440,0,136739.768,0,0,3.440,0,0,0,0,0
380,643,271000.0,8866.600,0,8866.600,12.108,0,101.297,2052.293,0.071,0,7.827,27.460
380,643,300490.0,2052.293,0,8866.600,12.108,0,101.297,2052.293,0.071,0,7.827,27.460
380,643,847120.0,7.827,0,8866.600,12.108,0,101.297,2052.293,0.071,0,7.827,27.460
380,643,852520.0,0.071,0,8866.600,12.108,0,101.297,2052.293,0.071,0,7.827,27.460
380,643,854219.0,12.108,0,8866.600,12.108,0,101.297,2052.293,0.071,0,7.827,27.460
380,643,870323.0,101.297,0,8866.600,12.108,0,101.297,2052.293,0.071,0,7.827,27.460
380,643,870332.0,27.460,0,8866.600,12.108,0,101.297,2052.293,0.071,0,7.827,27.460
792,380,270900.0,457778.000,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,271000.0,201383.312,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,300490.0,18.871,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,710812.0,0.098,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,847120.0,0.194,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,852520.0,0.040,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,854219.0,86.645,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,870323.0,2125.249,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
792,380,870332.0,15716.604,457778.000,201383.312,86.645,0.098,2125.249,18.871,0.040,0,0.194,15716.604
380,642,270900.0,52.418,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,271000.0,17267.253,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,300490.0,794.178,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,710812.0,0.043,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,847120.0,114.296,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,852520.0,59.806,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,854219.0,169.439,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,870323.0,306.430,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,870332.0,2297.126,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
380,642,880240.0,19.000,52.418,17267.253,169.439,0.043,306.430,794.178,59.806,19.000,114.296,2297.126
702,36,270900.0,81095.000,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,271000.0,6731919.807,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,300490.0,1339.482,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,710812.0,0.137,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,847120.0,61.858,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,852520.0,42.135,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,854219.0,27.420,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,870323.0,11.567,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
702,36,870332.0,6.968,81095.000,6731919.807,27.420,0.137,11.567,1339.482,42.135,0,61.858,6.968
642,380,271000.0,4331.176,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
642,380,300490.0,339.820,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
642,380,710812.0,1.170,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
642,380,847120.0,31.906,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
642,380,852520.0,21.732,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
642,380,854219.0,184.075,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
642,380,870323.0,8812.162,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
642,380,870332.0,2219.946,0,4331.176,184.075,1.170,8812.162,339.820,21.732,0,31.906,2219.946
218,842,270900.0,13535320.793,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
218,842,271000.0,268218.431,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
218,842,300490.0,0.168,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
218,842,710812.0,17.697,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
218,842,847120.0,0.045,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
218,842,852520.0,1.797,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
218,842,854219.0,0.782,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
218,842,870323.0,3.000,13535320.793,268218.431,0.782,17.697,3.000,0.168,1.797,0,0.045,0
752,528,270900.0,152.457,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,271000.0,1829000.480,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,300490.0,861.000,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,710812.0,0.001,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,847120.0,129.427,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,852520.0,11.711,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,854219.0,63.632,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,870323.0,6500.290,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,870332.0,9688.127,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
752,528,880240.0,0.026,152.457,1829000.480,63.632,0.001,6500.290,861.000,11.711,0.026,129.427,9688.127
56,724,271000.0,224058.418,0,224058.418,33.105,0,1127.975,1106.404,18.356,0,3258.977,20606.521
56,724,300490.0,1106.404,0,224058.418,33.105,0,1127.975,1106.404,18.356,0,3258.977,20606.521
56,724,847120.0,3258.977,0,224058.418,33.105,0,1127.975,1106.404,18.356,0,3258.977,20606.521
56,724,852520.0,18.356,0,224058.418,33.105,0,1127.975,1106.404,18.356,0,3258.977,20606.521
56,724,854219.0,33.105,0,224058.418,33.105,0,1127.975,1106.404,18.356,0,3258.977,20606.521
56,724,870323.0,1127.975,0,224058.418,33.105,0,1127.975,1106.404,18.356,0,3258.977,20606.521
56,724,870332.0,20606.521,0,224058.418,33.105,0,1127.975,1106.404,18.356,0,3258.977,20606.521
682,702,270900.0,9722150.000,9722150.000,882409.350,0,0.021,0,0.329,0.118,0,0.013,0
682,702,271000.0,882409.350,9722150.000,882409.350,0,0.021,0,0.329,0.118,0,0.013,0
682,702,300490.0,0.329,9722150.000,882409.350,0,0.021,0,0.329,0.118,0,0.013,0
682,702,710812.0,0.021,9722150.000,882409.350,0,0.021,0,0.329,0.118,0,0.013,0
682,702,847120.0,0.013,9722150.000,882409.350,0,0.021,0,0.329,0.118,0,0.013,0
682,702,852520.0,0.118,9722150.000,882409.350,0,0.021,0,0.329,0.118,0,0.013,0
792,842,271000.0,60286.859,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
792,842,300490.0,0.034,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
792,842,710812.0,0.105,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
792,842,847120.0,0.758,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
792,842,852520.0,0.186,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
792,842,854219.0,3.037,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
792,842,870323.0,31442.732,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
792,842,870332.0,2.472,0,60286.859,3.037,0.105,31442.732,0.034,0.186,0,0.758,2.472
682,784,271000.0,362458.000,0,362458.000,0.003,4.037,3883.098,3750.095,162.626,0,15.278,0
682,784,300490.0,3750.095,0,362458.000,0.003,4.037,3883.098,3750.095,162.626,0,15.278,0
682,784,710812.0,4.037,0,362458.000,0.003,4.037,3883.098,3750.095,162.626,0,15.278,0
682,784,847120.0,15.278,0,362458.000,0.003,4.037,3883.098,3750.095,162.626,0,15.278,0
682,784,852520.0,162.626,0,362458.000,0.003,4.037,3883.098,3750.095,162.626,0,15.278,0
682,784,854219.0,0.003,0,362458.000,0.003,4.037,3883.098,3750.095,162.626,0,15.278,0
