i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
458,36,854211.0,233.929,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,870323.0,631.752,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,870324.0,1.772,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,870332.0,5.665,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,870899.0,536.713,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
512,156,270900.0,14591174.266,14591174.266,0,0,0.013,0,0,0,0,0,0
512,156,854211.0,0.013,14591174.266,0,0,0.013,0,0,0,0,0,0
554,36,270900.0,529622.572,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,271000.0,59901.388,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,300490.0,764.092,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,847330.0,274.286,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,852520.0,42.793,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,854211.0,2.322,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,870323.0,901.665,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,870324.0,253.492,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,870332.0,10.756,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
554,36,870899.0,2828.370,529622.572,59901.388,901.665,2.322,274.286,764.092,42.793,253.492,10.756,2828.370
372,528,271000.0,24108.828,0,24108.828,955.835,5.711,5423.118,583.526,16.071,0,0,66.596
372,528,300490.0,583.526,0,24108.828,955.835,5.711,5423.118,583.526,16.071,0,0,66.596
372,528,847330.0,5423.118,0,24108.828,955.835,5.711,5423.118,583.526,16.071,0,0,66.596
372,528,852520.0,16.071,0,24108.828,955.835,5.711,5423.118,583.526,16.071,0,0,66.596
372,528,854211.0,5.711,0,24108.828,955.835,5.711,5423.118,583.526,16.071,0,0,66.596
372,528,870323.0,955.835,0,24108.828,955.835,5.711,5423.118,583.526,16.071,0,0,66.596
372,528,870899.0,66.596,0,24108.828,955.835,5.711,5423.118,583.526,16.071,0,0,66.596
208,842,270900.0,553437.146,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,271000.0,819275.657,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,300490.0,101.901,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,847330.0,159.850,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,852520.0,43.284,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,854211.0,0.825,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,870323.0,3.200,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,870324.0,5.075,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
208,842,870899.0,144.480,553437.146,819275.657,3.200,0.825,159.850,101.901,43.284,5.075,0,144.480
56,752,270900.0,1.246,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,271000.0,101519.183,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,300490.0,602.558,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,847330.0,352.137,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,852520.0,8.502,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,854211.0,163.165,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,870323.0,46460.061,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,870324.0,1215.551,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,870332.0,917.157,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
56,752,870899.0,9386.988,1.246,101519.183,46460.061,163.165,352.137,602.558,8.502,1215.551,917.157,9386.988
704,392,270900.0,495724.312,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
704,392,271000.0,2836.474,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
704,392,300490.0,24.319,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
704,392,847330.0,151.618,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
704,392,854211.0,2.499,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
704,392,870323.0,0.149,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
704,392,870324.0,4.743,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
704,392,870899.0,2049.761,495724.312,2836.474,0.149,2.499,151.618,24.319,0,4.743,0,2049.761
24,842,270900.0,15990767.714,15990767.714,404254.026,0,0.008,0,0,0.013,0,0,0
24,842,271000.0,404254.026,15990767.714,404254.026,0,0.008,0,0,0.013,0,0,0
24,842,852520.0,0.013,15990767.714,404254.026,0,0.008,0,0,0.013,0,0,0
24,842,854211.0,0.008,15990767.714,404254.026,0,0.008,0,0,0.013,0,0,0
410,484,271000.0,122.596,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
410,484,300490.0,2.946,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
410,484,847330.0,7553.282,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
410,484,852520.0,788.422,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
410,484,854211.0,26.296,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
410,484,870323.0,8149.899,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
410,484,870324.0,26.580,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
410,484,870899.0,8055.782,0,122.596,8149.899,26.296,7553.282,2.946,788.422,26.580,0,8055.782
348,40,271000.0,620567.393,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,300490.0,40.991,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,847330.0,75.555,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,852520.0,880.914,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,854211.0,5.652,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,870323.0,45.440,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,870324.0,54.310,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,870332.0,1.914,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
348,40,870899.0,3474.017,0,620567.393,45.440,5.652,75.555,40.991,880.914,54.310,1.914,3474.017
24,156,270900.0,16207542.272,16207542.272,0,0,0,0.040,0,0,0,0,0
24,156,847330.0,0.040,16207542.272,0,0,0,0.040,0,0,0,0,0
702,528,271000.0,69859.993,0,69859.993,0.725,986.881,5738.232,302.997,78.686,0,0,32.117
702,528,300490.0,302.997,0,69859.993,0.725,986.881,5738.232,302.997,78.686,0,0,32.117
702,528,847330.0,5738.232,0,69859.993,0.725,986.881,5738.232,302.997,78.686,0,0,32.117
702,528,852520.0,78.686,0,69859.993,0.725,986.881,5738.232,302.997,78.686,0,0,32.117
702,528,854211.0,986.881,0,69859.993,0.725,986.881,5738.232,302.997,78.686,0,0,32.117
702,528,870323.0,0.725,0,69859.993,0.725,986.881,5738.232,302.997,78.686,0,0,32.117
702,528,870899.0,32.117,0,69859.993,0.725,986.881,5738.232,302.997,78.686,0,0,32.117
246,842,271000.0,816252.564,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,300490.0,115.045,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,847330.0,6.741,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,852520.0,701.441,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,854211.0,5.946,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,870323.0,61.527,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,870324.0,58.369,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,870332.0,1.594,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
246,842,870899.0,226.474,0,816252.564,61.527,5.946,6.741,115.045,701.441,58.369,1.594,226.474
410,124,271000.0,19024.070,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,300490.0,39.340,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,847330.0,298.428,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,852520.0,1600.696,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,854211.0,41.029,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,870323.0,138839.419,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,870324.0,9867.451,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,870332.0,0.467,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
410,124,870899.0,4700.107,0,19024.070,138839.419,41.029,298.428,39.340,1600.696,9867.451,0.467,4700.107
608,702,270900.0,178852.549,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
608,702,271000.0,197922.430,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
608,702,300490.0,21.277,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
608,702,847330.0,3041.849,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
608,702,852520.0,370.946,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
608,702,854211.0,529.400,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
608,702,870323.0,309.815,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
608,702,870899.0,677.602,178852.549,197922.430,309.815,529.400,3041.849,21.277,370.946,0,0,677.602
344,702,271000.0,24258.434,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
344,702,300490.0,70.331,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
344,702,847330.0,5819.714,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
344,702,852520.0,1673.888,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
344,702,854211.0,803.891,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
344,702,870323.0,6.518,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
344,702,870324.0,5.402,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
344,702,870899.0,272.396,0,24258.434,6.518,803.891,5819.714,70.331,1673.888,5.402,0,272.396
410,380,300490.0,0.728,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
410,380,847330.0,94.867,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
410,380,852520.0,2140.445,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
410,380,854211.0,7.919,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
410,380,870323.0,7866.131,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
410,380,870324.0,117.791,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
410,380,870332.0,31284.961,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
410,380,870899.0,1335.648,0,0,7866.131,7.919,94.867,0.728,2140.445,117.791,31284.961,1335.648
152,392,271000.0,84.500,0,84.500,0.164,0,0.001,0,0,0.026,0.043,0.006
152,392,847330.0,0.001,0,84.500,0.164,0,0.001,0,0,0.026,0.043,0.006
152,392,870323.0,0.164,0,84.500,0.164,0,0.001,0,0,0.026,0.043,0.006
152,392,870324.0,0.026,0,84.500,0.164,0,0.001,0,0,0.026,0.043,0.006
152,392,870332.0,0.043,0,84.500,0.164,0,0.001,0,0,0.026,0.043,0.006
152,392,870899.0,0.006,0,84.500,0.164,0,0.001,0,0,0.026,0.043,0.006
528,40,271000.0,50893.354,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,300490.0,634.815,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,847330.0,1599.591,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,852520.0,135.745,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,854211.0,354.397,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,870323.0,536.854,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,870324.0,65.987,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,870332.0,1601.305,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
528,40,870899.0,1424.739,0,50893.354,536.854,354.397,1599.591,634.815,135.745,65.987,1601.305,1424.739
616,826,271000.0,72115.087,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
616,826,300490.0,47.489,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
616,826,847330.0,74.988,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
616,826,852520.0,6.743,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
616,826,854211.0,32.792,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
616,826,870323.0,1998.000,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
616,826,870332.0,9310.748,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
616,826,870899.0,2389.069,0,72115.087,1998.000,32.792,74.988,47.489,6.743,0,9310.748,2389.069
56,376,271000.0,10124.896,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,300490.0,1266.135,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,847330.0,118.951,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,852520.0,0.410,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,854211.0,0.398,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,870323.0,2353.624,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,870324.0,3.966,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,870332.0,93.139,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
56,376,870899.0,327.327,0,10124.896,2353.624,0.398,118.951,1266.135,0.410,3.966,93.139,327.327
76,484,271000.0,25390.614,0,25390.614,207296.168,3.678,36.120,486.320,16.729,0,0,16696.371
76,484,300490.0,486.320,0,25390.614,207296.168,3.678,36.120,486.320,16.729,0,0,16696.371
76,484,847330.0,36.120,0,25390.614,207296.168,3.678,36.120,486.320,16.729,0,0,16696.371
76,484,852520.0,16.729,0,25390.614,207296.168,3.678,36.120,486.320,16.729,0,0,16696.371
76,484,854211.0,3.678,0,25390.614,207296.168,3.678,36.120,486.320,16.729,0,0,16696.371
76,484,870323.0,207296.168,0,25390.614,207296.168,3.678,36.120,486.320,16.729,0,0,16696.371
76,484,870899.0,16696.371,0,25390.614,207296.168,3.678,36.120,486.320,16.729,0,0,16696.371
208,528,270900.0,3491755.096,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,271000.0,346769.972,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,300490.0,154.888,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,847330.0,327.159,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,852520.0,84.636,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,854211.0,12.906,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,870323.0,134.879,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,870324.0,2.449,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,870332.0,24.171,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
208,528,870899.0,2151.140,3491755.096,346769.972,134.879,12.906,327.159,154.888,84.636,2.449,24.171,2151.140
32,842,270900.0,3287298.784,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,271000.0,2647927.525,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,300490.0,17.558,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,847330.0,49.710,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,852520.0,2.904,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,854211.0,0.320,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,870323.0,23.529,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,870324.0,25.200,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,870332.0,2.510,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
32,842,870899.0,7915.639,3287298.784,2647927.525,23.529,0.320,49.710,17.558,2.904,25.200,2.510,7915.639
203,40,270900.0,50828.814,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,271000.0,91174.637,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,300490.0,261.821,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,847330.0,145.498,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,852520.0,7.213,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,854211.0,18.652,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,870323.0,357.580,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,870324.0,4.680,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,870332.0,8236.061,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
203,40,870899.0,4625.728,50828.814,91174.637,357.580,18.652,145.498,261.821,7.213,4.680,8236.061,4625.728
32,152,270900.0,4859834.526,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,271000.0,636321.008,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,300490.0,817.210,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,847330.0,39.225,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,852520.0,2.391,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,854211.0,0.029,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,870323.0,5934.161,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,870332.0,813.411,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
32,152,870899.0,1684.146,4859834.526,636321.008,5934.161,0.029,39.225,817.210,2.391,0,813.411,1684.146
364,156,270900.0,13237232.640,13237232.640,62850.690,0,0,0,0,0,0,0,1.255
364,156,271000.0,62850.690,13237232.640,62850.690,0,0,0,0,0,0,0,1.255
364,156,870899.0,1.255,13237232.640,62850.690,0,0,0,0,0,0,0,1.255
372,392,271000.0,3.588,0,3.588,0,128.970,713.236,138.494,0.866,0,0,0.442
372,392,300490.0,138.494,0,3.588,0,128.970,713.236,138.494,0.866,0,0,0.442
372,392,847330.0,713.236,0,3.588,0,128.970,713.236,138.494,0.866,0,0,0.442
372,392,852520.0,0.866,0,3.588,0,128.970,713.236,138.494,0.866,0,0,0.442
372,392,854211.0,128.970,0,3.588,0,128.970,713.236,138.494,0.866,0,0,0.442
372,392,870899.0,0.442,0,3.588,0,128.970,713.236,138.494,0.866,0,0,0.442
604,842,270900.0,55725.461,55725.461,860183.161,24.442,0.200,28.829,1.586,4.514,7.393,0,14.301
604,842,271000.0,860183.161,55725.461,860183.161,24.442,0.200,28.829,1.586,4.514,7.393,0,14.301
604,842,300490.0,1.586,55725.461,860183.161,24.442,0.200,28.829,1.586,4.514,7.393,0,14.301
