i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
724,528,870899.0,3203.338,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
32,76,270900.0,72042.400,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,271000.0,303773.036,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,300210.0,352.938,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,300490.0,3355.375,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,847120.0,0.005,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,847330.0,0.229,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,851782.0,0.102,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,851790.0,0.674,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,852520.0,0.002,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,854219.0,0.754,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,870322.0,26475.986,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,870323.0,38208.384,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,870324.0,570.620,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
32,76,870899.0,2849.323,72042.400,303773.036,0.754,0,38208.384,3355.375,0.002,0,0,0.005,0.102,570.620,0.674,352.938,2849.323,0,26475.986,0.229,0,0
703,203,270900.0,0.005,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,271000.0,1342614.710,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,271121.0,1300.000,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,300210.0,1.127,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,300490.0,529.388,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,710812.0,0.010,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,711319.0,0.833,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,847120.0,591.316,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,847330.0,149.932,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,851782.0,77.901,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,851790.0,455.051,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,852520.0,7468.083,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,854219.0,19.241,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,870322.0,6510.930,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,870323.0,5757.878,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,870324.0,100.602,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,870332.0,4781.806,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
703,203,870899.0,7686.789,0.005,1342614.710,19.241,0.010,5757.878,529.388,7468.083,0,4781.806,591.316,77.901,100.602,455.051,1.127,7686.789,0,6510.930,149.932,1300.000,0.833
616,528,270900.0,28.471,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,271000.0,2667165.460,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,300210.0,14.002,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,300490.0,556.466,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,710812.0,0,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,711319.0,0.001,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,847120.0,198.875,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,847330.0,1691.801,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,851782.0,1315.189,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,851790.0,2497.239,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,852520.0,28.382,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,854219.0,82.091,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,870322.0,5246.311,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,870323.0,307.856,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,870324.0,9.765,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,870332.0,2346.299,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
616,528,870899.0,4652.943,28.471,2667165.460,82.091,0,307.856,556.466,28.382,0,2346.299,198.875,1315.189,9.765,2497.239,14.002,4652.943,0,5246.311,1691.801,0,0.001
152,842,271000.0,59234.107,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,300210.0,0.969,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,300490.0,63.196,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,710812.0,0.851,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,711319.0,0.001,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,847120.0,10.964,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,847330.0,79.384,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,851782.0,29.968,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,851790.0,71.454,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,852520.0,139.385,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,854219.0,0.017,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,870323.0,1.543,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,870324.0,8.332,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
152,842,870899.0,23.729,0,59234.107,0.017,0.851,1.543,63.196,139.385,0,0,10.964,29.968,8.332,71.454,0.969,23.729,0,0,79.384,0,0.001
604,156,271000.0,102968.995,0,102968.995,0.008,0,5.520,0,0,0,0,0,0,0,0.044,0,0.003,263177.959,0,0,0,0
604,156,271111.0,263177.959,0,102968.995,0.008,0,5.520,0,0,0,0,0,0,0,0.044,0,0.003,263177.959,0,0,0,0
604,156,851790.0,0.044,0,102968.995,0.008,0,5.520,0,0,0,0,0,0,0,0.044,0,0.003,263177.959,0,0,0,0
604,156,854219.0,0.008,0,102968.995,0.008,0,5.520,0,0,0,0,0,0,0,0.044,0,0.003,263177.959,0,0,0,0
604,156,870323.0,5.520,0,102968.995,0.008,0,5.520,0,0,0,0,0,0,0,0.044,0,0.003,263177.959,0,0,0,0
604,156,870899.0,0.003,0,102968.995,0.008,0,5.520,0,0,0,0,0,0,0,0.044,0,0.003,263177.959,0,0,0,0
724,56,270900.0,14537.412,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,271000.0,881673.760,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,271111.0,37.115,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,300210.0,42.960,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,300490.0,8106.044,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,710812.0,0.082,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,711319.0,14.374,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,847120.0,6.645,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,847330.0,3.987,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,851782.0,32.444,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,851790.0,4.567,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,852520.0,10.916,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,854219.0,11.791,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,870322.0,58093.936,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,870323.0,64929.638,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,870324.0,31.785,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,870332.0,37663.363,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
724,56,870899.0,16664.207,14537.412,881673.760,11.791,0.082,64929.638,8106.044,10.916,0,37663.363,6.645,32.444,31.785,4.567,42.960,16664.207,37.115,58093.936,3.987,0,14.374
36,842,270900.0,201293.463,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,271000.0,15.213,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,300210.0,218.661,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,300490.0,396.108,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,710812.0,0.138,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,711319.0,1.592,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,847120.0,319.139,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,847330.0,209.189,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,851782.0,202.337,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,851790.0,131.061,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,852520.0,66.203,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,854219.0,6.059,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,870322.0,52.518,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,870323.0,105.971,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,870324.0,5137.531,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,870332.0,22.930,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,870899.0,3466.590,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
36,842,880240.0,181.430,201293.463,15.213,6.059,0.138,105.971,396.108,66.203,181.430,22.930,319.139,202.337,5137.531,131.061,218.661,3466.590,0,52.518,209.189,0,1.592
702,704,270900.0,0.010,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,271000.0,5299145.782,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,271121.0,0.956,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,300210.0,0.482,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,300490.0,1446.893,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,710812.0,0.014,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,711319.0,0.172,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,847120.0,437.355,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,847330.0,530.168,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,851782.0,186.876,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,851790.0,74.247,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,852520.0,769.979,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,854219.0,16.815,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,870323.0,12.316,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,870324.0,1.773,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
702,704,870899.0,1462.397,0.010,5299145.782,16.815,0.014,12.316,1446.893,769.979,0,0,437.355,186.876,1.773,74.247,0.482,1462.397,0,0,530.168,0.956,0.172
792,368,271000.0,354084.862,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,300210.0,242.558,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,300490.0,2121.404,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,710812.0,1.302,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,711319.0,15.842,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,847120.0,3.560,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,847330.0,0.392,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,851782.0,11.944,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,851790.0,4.679,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
792,368,852520.0,0.766,0,354084.862,1.701,1.302,523.284,2121.404,0.766,0,106.352,3.560,11.944,1705.215,4.679,242.558,2377.628,0,0,0.392,0,15.842
