i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
702,410,270900.0,0.384,0.384,2472863.145,185.236,44.356,0,0,6318.751,579.108,286.932,0
702,410,271000.0,2472863.145,0.384,2472863.145,185.236,44.356,0,0,6318.751,579.108,286.932,0
702,410,300490.0,6318.751,0.384,2472863.145,185.236,44.356,0,0,6318.751,579.108,286.932,0
702,410,847330.0,579.108,0.384,2472863.145,185.236,44.356,0,0,6318.751,579.108,286.932,0
702,410,852520.0,44.356,0.384,2472863.145,185.236,44.356,0,0,6318.751,579.108,286.932,0
702,410,854211.0,185.236,0.384,2472863.145,185.236,44.356,0,0,6318.751,579.108,286.932,0
702,410,854219.0,286.932,0.384,2472863.145,185.236,44.356,0,0,6318.751,579.108,286.932,0
784,364,270900.0,0.560,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,271000.0,740789.937,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,300490.0,909.115,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,710812.0,0.759,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,847330.0,4257.333,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,852520.0,2004.469,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,854211.0,44.874,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,854219.0,312.752,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
784,364,870323.0,218117.171,0.560,740789.937,44.874,2004.469,218117.171,0.759,909.115,4257.333,312.752,0
616,826,270900.0,42.210,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
616,826,271000.0,174195.420,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
616,826,300490.0,1356.854,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
616,826,847330.0,1906.843,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
616,826,852520.0,632.881,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
616,826,854211.0,116.736,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
616,826,870323.0,1101.134,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
616,826,880240.0,69.900,42.210,174195.420,116.736,632.881,1101.134,0,1356.854,1906.843,0,69.900
380,616,270900.0,4.641,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
380,616,271000.0,12158.461,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
380,616,300490.0,5733.465,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
380,616,710812.0,0.014,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
380,616,847330.0,977.515,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
380,616,852520.0,108.000,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
380,616,854211.0,339.323,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
380,616,870323.0,6875.514,4.641,12158.461,339.323,108.000,6875.514,0.014,5733.465,977.515,0,0
616,203,270900.0,0.204,0.204,235946.119,133.220,307.492,1810.730,0,1704.916,1312.634,0,0
616,203,271000.0,235946.119,0.204,235946.119,133.220,307.492,1810.730,0,1704.916,1312.634,0,0
616,203,300490.0,1704.916,0.204,235946.119,133.220,307.492,1810.730,0,1704.916,1312.634,0,0
616,203,847330.0,1312.634,0.204,235946.119,133.220,307.492,1810.730,0,1704.916,1312.634,0,0
616,203,852520.0,307.492,0.204,235946.119,133.220,307.492,1810.730,0,1704.916,1312.634,0,0
616,203,854211.0,133.220,0.204,235946.119,133.220,307.492,1810.730,0,1704.916,1312.634,0,0
616,203,870323.0,1810.730,0.204,235946.119,133.220,307.492,1810.730,0,1704.916,1312.634,0,0
203,703,270900.0,2.324,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
203,703,271000.0,453296.978,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
203,703,300490.0,4418.909,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
203,703,710812.0,0.123,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
203,703,847330.0,3141.769,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
203,703,852520.0,614.056,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
203,703,854211.0,128.905,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
203,703,870323.0,12141.361,2.324,453296.978,128.905,614.056,12141.361,0.123,4418.909,3141.769,0,0
702,392,271000.0,1058714.029,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
702,392,300490.0,9603.298,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
702,392,710812.0,0.109,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
702,392,847330.0,916.507,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
702,392,852520.0,87.611,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
702,392,854211.0,85.298,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
702,392,854219.0,73.600,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
702,392,870323.0,125.273,0,1058714.029,85.298,87.611,125.273,0.109,9603.298,916.507,73.600,0
643,792,270900.0,1160446.100,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,271000.0,8926163.743,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,300490.0,3.196,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,710812.0,0.150,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,847330.0,6.871,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,852520.0,2.929,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,854211.0,0.285,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,870323.0,1.612,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
643,792,880240.0,262.568,1160446.100,8926163.743,0.285,2.929,1.612,0.150,3.196,6.871,0,262.568
608,344,300490.0,181.420,0,0,25.694,92.358,0,67.509,181.420,758.121,5162.200,0
608,344,710812.0,67.509,0,0,25.694,92.358,0,67.509,181.420,758.121,5162.200,0
608,344,847330.0,758.121,0,0,25.694,92.358,0,67.509,181.420,758.121,5162.200,0
608,344,852520.0,92.358,0,0,25.694,92.358,0,67.509,181.420,758.121,5162.200,0
608,344,854211.0,25.694,0,0,25.694,92.358,0,67.509,181.420,758.121,5162.200,0
608,344,854219.0,5162.200,0,0,25.694,92.358,0,67.509,181.420,758.121,5162.200,0
643,398,270900.0,52200.410,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,271000.0,3549422.975,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,300490.0,5723.428,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,710812.0,0.701,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,847330.0,151.006,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,852520.0,318.889,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,854211.0,107.499,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,870323.0,21164.935,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
643,398,880240.0,38.000,52200.410,3549422.975,107.499,318.889,21164.935,0.701,5723.428,151.006,0,38.000
392,360,270900.0,0.028,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,360,271000.0,20080.827,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,360,300490.0,56.673,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,360,710812.0,0.186,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,360,847330.0,122.400,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,360,852520.0,224.119,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,360,854211.0,593.803,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,360,870323.0,26559.437,0.028,20080.827,593.803,224.119,26559.437,0.186,56.673,122.400,0,0
392,826,271000.0,13495.994,0,13495.994,22.440,175.022,33226.668,34.384,65.483,1540.211,0,0
392,826,300490.0,65.483,0,13495.994,22.440,175.022,33226.668,34.384,65.483,1540.211,0,0
392,826,710812.0,34.384,0,13495.994,22.440,175.022,33226.668,34.384,65.483,1540.211,0,0
392,826,847330.0,1540.211,0,13495.994,22.440,175.022,33226.668,34.384,65.483,1540.211,0,0
392,826,852520.0,175.022,0,13495.994,22.440,175.022,33226.668,34.384,65.483,1540.211,0,0
392,826,854211.0,22.440,0,13495.994,22.440,175.022,33226.668,34.384,65.483,1540.211,0,0
392,826,870323.0,33226.668,0,13495.994,22.440,175.022,33226.668,34.384,65.483,1540.211,0,0
372,276,271000.0,312.588,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
372,276,300490.0,12602.911,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
372,276,710812.0,0.216,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
372,276,847330.0,1047.904,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
372,276,852520.0,211.086,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
372,276,854211.0,93.258,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
372,276,870323.0,213.486,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
372,276,880240.0,1076.190,0,312.588,93.258,211.086,213.486,0.216,12602.911,1047.904,0,1076.190
410,484,271000.0,1500.755,0,1500.755,109.668,97.249,53441.410,0,36.286,568.679,0,0
410,484,300490.0,36.286,0,1500.755,109.668,97.249,53441.410,0,36.286,568.679,0,0
410,484,847330.0,568.679,0,1500.755,109.668,97.249,53441.410,0,36.286,568.679,0,0
410,484,852520.0,97.249,0,1500.755,109.668,97.249,53441.410,0,36.286,568.679,0,0
410,484,854211.0,109.668,0,1500.755,109.668,97.249,53441.410,0,36.286,568.679,0,0
410,484,854219.0,0,0,1500.755,109.668,97.249,53441.410,0,36.286,568.679,0,0
410,484,870323.0,53441.410,0,1500.755,109.668,97.249,53441.410,0,36.286,568.679,0,0
608,842,271000.0,3118.488,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
608,842,300490.0,0.287,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
608,842,847330.0,3050.873,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
608,842,852520.0,1688.515,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
608,842,854211.0,38.520,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
608,842,854219.0,1424.353,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
608,842,870323.0,1.500,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
608,842,880240.0,0.009,0,3118.488,38.520,1688.515,1.500,0,0.287,3050.873,1424.353,0.009
784,156,270900.0,10157654.000,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,271000.0,288679.650,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,300490.0,0.869,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,710812.0,0.561,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,847330.0,123.345,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,852520.0,148.192,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,854211.0,0.992,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,854219.0,5.126,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,156,870323.0,14032.363,10157654.000,288679.650,0.992,148.192,14032.363,0.561,0.869,123.345,5.126,0
784,682,270900.0,60.900,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,271000.0,450302.846,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,300490.0,1591.616,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,710812.0,63.423,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,847330.0,315.877,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,852520.0,4729.898,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,854211.0,123.249,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,854219.0,40.577,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
784,682,870323.0,1719.498,60.900,450302.846,123.249,4729.898,1719.498,63.423,1591.616,315.877,40.577,0
826,724,270900.0,1499753.391,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
826,724,271000.0,745717.131,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
826,724,300490.0,7501.631,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
826,724,710812.0,0.013,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
826,724,847330.0,1361.652,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
826,724,852520.0,2533.453,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
826,724,854211.0,369.643,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
826,724,870323.0,15479.533,1499753.391,745717.131,369.643,2533.453,15479.533,0.013,7501.631,1361.652,0,0
392,484,271000.0,319235.852,0,319235.852,74.528,169.413,87848.367,0,16.460,1009.899,0,0
392,484,300490.0,16.460,0,319235.852,74.528,169.413,87848.367,0,16.460,1009.899,0,0
392,484,847330.0,1009.899,0,319235.852,74.528,169.413,87848.367,0,16.460,1009.899,0,0
392,484,852520.0,169.413,0,319235.852,74.528,169.413,87848.367,0,16.460,1009.899,0,0
392,484,854211.0,74.528,0,319235.852,74.528,169.413,87848.367,0,16.460,1009.899,0,0
392,484,854219.0,0,0,319235.852,74.528,169.413,87848.367,0,16.460,1009.899,0,0
392,484,870323.0,87848.367,0,319235.852,74.528,169.413,87848.367,0,16.460,1009.899,0,0
826,380,270900.0,372139.425,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
826,380,271000.0,110751.296,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
826,380,300490.0,6894.335,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
826,380,710812.0,1.055,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
826,380,847330.0,1342.024,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
826,380,852520.0,1144.788,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
826,380,854211.0,706.716,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
826,380,870323.0,15750.405,372139.425,110751.296,706.716,1144.788,15750.405,1.055,6894.335,1342.024,0,0
643,842,270900.0,651216.973,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
643,842,271000.0,10644938.378,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
643,842,300490.0,53.382,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
643,842,847330.0,10.306,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
643,842,852520.0,35.457,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
643,842,854211.0,0.603,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
643,842,870323.0,386.810,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
643,842,880240.0,138.783,651216.973,10644938.378,0.603,35.457,386.810,0,53.382,10.306,0,138.783
112,643,270900.0,0.235,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
112,643,271000.0,211798.078,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
112,643,300490.0,5319.180,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
112,643,710812.0,0.048,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
112,643,847330.0,620.980,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
112,643,852520.0,208.873,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
112,643,854211.0,31.194,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
112,643,870323.0,518.612,0.235,211798.078,31.194,208.873,518.612,0.048,5319.180,620.980,0,0
643,410,270900.0,12438527.920,12438527.920,4380877.553,0.619,0.751,3.392,0,3.822,0.383,0,0
643,410,271000.0,4380877.553,12438527.920,4380877.553,0.619,0.751,3.392,0,3.822,0.383,0,0
643,410,300490.0,3.822,12438527.920,4380877.553,0.619,0.751,3.392,0,3.822,0.383,0,0
643,410,847330.0,0.383,12438527.920,4380877.553,0.619,0.751,3.392,0,3.822,0.383,0,0
643,410,852520.0,0.751,12438527.920,4380877.553,0.619,0.751,3.392,0,3.822,0.383,0,0
643,410,854211.0,0.619,12438527.920,4380877.553,0.619,0.751,3.392,0,3.822,0.383,0,0
643,410,870323.0,3.392,12438527.920,4380877.553,0.619,0.751,3.392,0,3.822,0.383,0,0
392,458,271000.0,377552.730,0,377552.730,389.528,62.202,39265.765,0.069,938.858,571.074,0,0
392,458,300490.0,938.858,0,377552.730,389.528,62.202,39265.765,0.069,938.858,571.074,0,0
392,458,710812.0,0.069,0,377552.730,389.528,62.202,39265.765,0.069,938.858,571.074,0,0
392,458,847330.0,571.074,0,377552.730,389.528,62.202,39265.765,0.069,938.858,571.074,0,0
392,458,852520.0,62.202,0,377552.730,389.528,62.202,39265.765,0.069,938.858,571.074,0,0
392,458,854211.0,389.528,0,377552.730,389.528,62.202,39265.765,0.069,938.858,571.074,0,0
392,458,870323.0,39265.765,0,377552.730,389.528,62.202,39265.765,0.069,938.858,571.074,0,0
458,344,271000.0,380843.090,0,380843.090,3511.344,549.456,27.484,0.025,2218.649,9555.011,0,0
458,344,300490.0,2218.649,0,380843.090,3511.344,549.456,27.484,0.025,2218.649,9555.011,0,0
458,344,710812.0,0.025,0,380843.090,3511.344,549.456,27.484,0.025,2218.649,9555.011,0,0
458,344,847330.0,9555.011,0,380843.090,3511.344,549.456,27.484,0.025,2218.649,9555.011,0,0
458,344,852520.0,549.456,0,380843.090,3511.344,549.456,27.484,0.025,2218.649,9555.011,0,0
458,344,854211.0,3511.344,0,380843.090,3511.344,549.456,27.484,0.025,2218.649,9555.011,0,0
458,344,870323.0,27.484,0,380843.090,3511.344,549.456,27.484,0.025,2218.649,9555.011,0,0
702,764,270900.0,0.057,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,271000.0,1903733.125,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,300490.0,1410.895,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,710812.0,8.551,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,847330.0,2353.194,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,852520.0,435.397,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,854211.0,1123.289,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,854219.0,68.643,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
702,764,870323.0,245.264,0.057,1903733.125,1123.289,435.397,245.264,8.551,1410.895,2353.194,68.643,0
764,344,270900.0,0.027,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
764,344,271000.0,8259.140,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
764,344,300490.0,3169.678,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
764,344,710812.0,8.286,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
764,344,847330.0,28127.688,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
764,344,852520.0,867.738,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
764,344,854211.0,2182.463,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
764,344,870323.0,57.209,0.027,8259.140,2182.463,867.738,57.209,8.286,3169.678,28127.688,0,0
608,156,271000.0,15636.026,0,15636.026,116.195,12.649,2.665,0,0.580,1039.797,1759.160,0
608,156,300490.0,0.580,0,15636.026,116.195,12.649,2.665,0,0.580,1039.797,1759.160,0
608,156,847330.0,1039.797,0,15636.026,116.195,12.649,2.665,0,0.580,1039.797,1759.160,0
