i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,56,300210.0,223.158,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
826,56,300490.0,32039.062,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
826,56,710812.0,0.001,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
826,56,847330.0,2423.835,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
826,56,852520.0,284.496,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
826,56,854211.0,253.112,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
826,56,870323.0,9996.923,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
784,156,270900.0,2930829.889,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,271000.0,987356.990,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,271111.0,119912.800,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,300490.0,410.610,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,710812.0,1.716,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,847330.0,1616.896,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,852520.0,5675.905,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,854211.0,93.732,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
784,156,870323.0,18382.476,2930829.889,987356.990,93.732,5675.905,410.610,18382.476,1.716,1616.896,0,119912.800
372,56,271000.0,178.703,0,178.703,10.574,121.542,52594.990,0,0,48.008,32.352,0
372,56,300210.0,32.352,0,178.703,10.574,121.542,52594.990,0,0,48.008,32.352,0
372,56,300490.0,52594.990,0,178.703,10.574,121.542,52594.990,0,0,48.008,32.352,0
372,56,847330.0,48.008,0,178.703,10.574,121.542,52594.990,0,0,48.008,32.352,0
372,56,852520.0,121.542,0,178.703,10.574,121.542,52594.990,0,0,48.008,32.352,0
372,56,854211.0,10.574,0,178.703,10.574,121.542,52594.990,0,0,48.008,32.352,0
380,56,270900.0,0.002,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,271000.0,237297.765,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,271111.0,4888.350,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,300210.0,1450.697,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,300490.0,22099.666,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,710812.0,1.313,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,847330.0,223.084,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,852520.0,85.637,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,854211.0,22.538,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
380,56,870323.0,2661.181,0.002,237297.765,22.538,85.637,22099.666,2661.181,1.313,223.084,1450.697,4888.350
124,826,270900.0,1286552.496,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,271000.0,194745.489,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,300210.0,8.064,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,300490.0,319.944,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,710812.0,229.156,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,847330.0,122.040,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,852520.0,69.343,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,854211.0,4.254,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
124,826,870323.0,524.479,1286552.496,194745.489,4.254,69.343,319.944,524.479,229.156,122.040,8.064,0
616,203,270900.0,0.155,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,271000.0,218267.208,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,300210.0,0.143,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,300490.0,2162.973,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,710812.0,0.003,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,847330.0,693.158,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,852520.0,290.232,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,854211.0,31.325,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,203,870323.0,261.553,0.155,218267.208,31.325,290.232,2162.973,261.553,0.003,693.158,0.143,0
616,826,270900.0,0.126,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,271000.0,191826.421,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,300210.0,10.815,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,300490.0,2347.643,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,710812.0,0,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,847330.0,1029.867,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,852520.0,296.487,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,854211.0,31.863,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
616,826,870323.0,1140.417,0.126,191826.421,31.863,296.487,2347.643,1140.417,0,1029.867,10.815,0
380,616,271000.0,8848.249,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,271111.0,38.340,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,300210.0,47.973,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,300490.0,6995.421,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,710812.0,0.014,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,847330.0,936.778,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,852520.0,255.588,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,854211.0,177.693,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
380,616,870323.0,6706.791,0,8848.249,177.693,255.588,6995.421,6706.791,0.014,936.778,47.973,38.340
203,703,270900.0,0.039,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,271000.0,473006.382,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,271111.0,2.234,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,300210.0,47.228,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,300490.0,3721.983,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,710812.0,0.162,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,847330.0,4299.631,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,852520.0,907.806,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,854211.0,94.958,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
203,703,870323.0,12958.444,0.039,473006.382,94.958,907.806,3721.983,12958.444,0.162,4299.631,47.228,2.234
392,36,271000.0,5376831.701,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
392,36,300210.0,2.415,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
392,36,300490.0,903.127,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
392,36,710812.0,4.123,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
392,36,847330.0,528.195,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
392,36,852520.0,32.164,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
392,36,854211.0,23.473,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
392,36,870323.0,191979.846,0,5376831.701,23.473,32.164,903.127,191979.846,4.123,528.195,2.415,0
208,276,270900.0,113834.064,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,271000.0,186130.584,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,300210.0,612.883,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,300490.0,418.762,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,710812.0,0.442,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,847330.0,1015.238,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,852520.0,567.522,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,854211.0,69.119,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
208,276,870323.0,29632.688,113834.064,186130.584,69.119,567.522,418.762,29632.688,0.442,1015.238,612.883,0
360,702,270900.0,758116.291,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,271000.0,169311.739,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,271111.0,201197.975,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,300210.0,0.642,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,300490.0,1247.323,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,710812.0,55.930,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,847330.0,9430.403,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,852520.0,721.036,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,854211.0,597.614,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
360,702,870323.0,1452.177,758116.291,169311.739,597.614,721.036,1247.323,1452.177,55.930,9430.403,0.642,201197.975
380,156,271000.0,53934.094,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
380,156,300210.0,265.997,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
380,156,300490.0,2820.820,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
380,156,710812.0,0.568,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
380,156,847330.0,249.033,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
380,156,852520.0,102.837,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
380,156,854211.0,25.464,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
380,156,870323.0,12370.133,0,53934.094,25.464,102.837,2820.820,12370.133,0.568,249.033,265.997,0
410,484,271000.0,785840.128,0,785840.128,130.316,75.462,53.465,32544.831,0,125.944,20.201,0
410,484,300210.0,20.201,0,785840.128,130.316,75.462,53.465,32544.831,0,125.944,20.201,0
410,484,300490.0,53.465,0,785840.128,130.316,75.462,53.465,32544.831,0,125.944,20.201,0
410,484,847330.0,125.944,0,785840.128,130.316,75.462,53.465,32544.831,0,125.944,20.201,0
410,484,852520.0,75.462,0,785840.128,130.316,75.462,53.465,32544.831,0,125.944,20.201,0
410,484,854211.0,130.316,0,785840.128,130.316,75.462,53.465,32544.831,0,125.944,20.201,0
410,484,870323.0,32544.831,0,785840.128,130.316,75.462,53.465,32544.831,0,125.944,20.201,0
643,398,270900.0,26322.405,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,271000.0,579386.314,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,271111.0,8483.730,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,300210.0,87.875,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,300490.0,4728.316,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,710812.0,6.926,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,847330.0,393.904,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,852520.0,456.787,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,854211.0,126.923,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
643,398,870323.0,24401.512,26322.405,579386.314,126.923,456.787,4728.316,24401.512,6.926,393.904,87.875,8483.730
392,360,270900.0,0,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,271000.0,97937.575,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,300210.0,0.878,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,300490.0,72.159,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,710812.0,0.260,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,847330.0,167.143,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,852520.0,133.399,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,854211.0,591.260,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
392,360,870323.0,22006.809,0,97937.575,591.260,133.399,72.159,22006.809,0.260,167.143,0.878,0
604,156,271000.0,95741.639,0,95741.639,0.002,0.219,0.005,3.570,0,17.136,0,611227.661
604,156,271111.0,611227.661,0,95741.639,0.002,0.219,0.005,3.570,0,17.136,0,611227.661
604,156,300490.0,0.005,0,95741.639,0.002,0.219,0.005,3.570,0,17.136,0,611227.661
604,156,847330.0,17.136,0,95741.639,0.002,0.219,0.005,3.570,0,17.136,0,611227.661
604,156,852520.0,0.219,0,95741.639,0.002,0.219,0.005,3.570,0,17.136,0,611227.661
604,156,854211.0,0.002,0,95741.639,0.002,0.219,0.005,3.570,0,17.136,0,611227.661
604,156,870323.0,3.570,0,95741.639,0.002,0.219,0.005,3.570,0,17.136,0,611227.661
784,368,270900.0,126.545,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,271000.0,3667680.225,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,300210.0,0.496,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,300490.0,4056.624,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,710812.0,4.440,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,847330.0,2798.513,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,852520.0,8169.570,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,854211.0,349.405,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
784,368,870323.0,72139.010,126.545,3667680.225,349.405,8169.570,4056.624,72139.010,4.440,2798.513,0.496,0
410,702,270900.0,48609.600,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,271000.0,6765850.536,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,300210.0,3.447,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,300490.0,70.171,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,710812.0,2.680,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,847330.0,1454.243,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,852520.0,85.765,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,854211.0,756.015,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
410,702,870323.0,9636.575,48609.600,6765850.536,756.015,85.765,70.171,9636.575,2.680,1454.243,3.447,0
528,156,270900.0,36266.608,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,271000.0,51017.529,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,271111.0,1543.341,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,300210.0,30.109,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,300490.0,2989.816,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,710812.0,0.001,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,847330.0,430.589,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,852520.0,535.612,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,854211.0,319.997,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
528,156,870323.0,3671.211,36266.608,51017.529,319.997,535.612,2989.816,3671.211,0.001,430.589,30.109,1543.341
380,528,270900.0,933.787,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,271000.0,1063480.845,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,300210.0,801.626,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,300490.0,4135.985,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,710812.0,0.148,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,847330.0,1615.696,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,852520.0,153.323,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,854211.0,76.861,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
380,528,870323.0,1736.565,933.787,1063480.845,76.861,153.323,4135.985,1736.565,0.148,1615.696,801.626,0
528,616,270900.0,500.101,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,271000.0,60551.266,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,300210.0,0.355,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,300490.0,2256.929,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,710812.0,0.001,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,847330.0,4567.598,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,852520.0,1101.179,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,854211.0,633.450,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
528,616,870323.0,3061.058,500.101,60551.266,633.450,1101.179,2256.929,3061.058,0.001,4567.598,0.355,0
826,724,270900.0,1237563.286,1237563.286,649840.522,544.093,636.145,5741.512,8189.995,0.200,1602.337,543.448,149603.000
826,724,271000.0,649840.522,1237563.286,649840.522,544.093,636.145,5741.512,8189.995,0.200,1602.337,543.448,149603.000
826,724,271111.0,149603.000,1237563.286,649840.522,544.093,636.145,5741.512,8189.995,0.200,1602.337,543.448,149603.000
826,724,300210.0,543.448,1237563.286,649840.522,544.093,636.145,5741.512,8189.995,0.200,1602.337,543.448,149603.000
826,724,300490.0,5741.512,1237563.286,649840.522,544.093,636.145,5741.512,8189.995,0.200,1602.337,543.448,149603.000
826,724,710812.0,0.200,1237563.286,649840.522,544.093,636.145,5741.512,8189.995,0.200,1602.337,543.448,149603.000
