i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,56,870323.0,103456.891,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
372,826,270900.0,0.273,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,271000.0,589155.334,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,271111.0,0.011,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,271121.0,3.120,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,300490.0,26505.454,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,710812.0,0.024,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,847120.0,328.203,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,852520.0,164.621,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,854219.0,311.601,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
372,826,870323.0,432.065,0.273,589155.334,311.601,0.024,432.065,26505.454,164.621,0.011,328.203,3.120
392,276,271000.0,3056.630,0,3056.630,877.129,0.005,61527.581,135.206,5.556,0,1736.973,0
392,276,300490.0,135.206,0,3056.630,877.129,0.005,61527.581,135.206,5.556,0,1736.973,0
392,276,710812.0,0.005,0,3056.630,877.129,0.005,61527.581,135.206,5.556,0,1736.973,0
392,276,847120.0,1736.973,0,3056.630,877.129,0.005,61527.581,135.206,5.556,0,1736.973,0
392,276,852520.0,5.556,0,3056.630,877.129,0.005,61527.581,135.206,5.556,0,1736.973,0
392,276,854219.0,877.129,0,3056.630,877.129,0.005,61527.581,135.206,5.556,0,1736.973,0
392,276,870323.0,61527.581,0,3056.630,877.129,0.005,61527.581,135.206,5.556,0,1736.973,0
392,702,270900.0,3.200,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,271000.0,3547410.132,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,271121.0,0.005,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,300490.0,127.390,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,710812.0,6.831,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,847120.0,62.273,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,852520.0,3.287,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,854219.0,1018.158,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
392,702,870323.0,15688.495,3.200,3547410.132,1018.158,6.831,15688.495,127.390,3.287,0,62.273,0.005
36,410,270900.0,2636968.283,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,271000.0,5013.442,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,271111.0,839898.118,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,300490.0,622.436,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,710812.0,3.400,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,847120.0,33.984,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,852520.0,0.542,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,854219.0,0.402,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
36,410,870323.0,2.662,2636968.283,5013.442,0.402,3.400,2.662,622.436,0.542,839898.118,33.984,0
368,156,270900.0,28577809.062,28577809.062,0.082,0,0,0,0,0,0,0,0
368,156,271000.0,0.082,28577809.062,0.082,0,0,0,0,0,0,0,0
368,156,854219.0,0,28577809.062,0.082,0,0,0,0,0,0,0,0
703,276,271000.0,136810.327,0,136810.327,612.417,0.156,29800.871,434.576,420.522,0,34.192,0
703,276,300490.0,434.576,0,136810.327,612.417,0.156,29800.871,434.576,420.522,0,34.192,0
703,276,710812.0,0.156,0,136810.327,612.417,0.156,29800.871,434.576,420.522,0,34.192,0
703,276,847120.0,34.192,0,136810.327,612.417,0.156,29800.871,434.576,420.522,0,34.192,0
703,276,852520.0,420.522,0,136810.327,612.417,0.156,29800.871,434.576,420.522,0,34.192,0
703,276,854219.0,612.417,0,136810.327,612.417,0.156,29800.871,434.576,420.522,0,34.192,0
703,276,870323.0,29800.871,0,136810.327,612.417,0.156,29800.871,434.576,420.522,0,34.192,0
360,156,270900.0,299759.182,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,156,271000.0,80525.738,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,156,271111.0,2572075.613,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,156,300490.0,89.926,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,156,847120.0,3.425,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,156,852520.0,2.012,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,156,854219.0,4.832,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,156,870323.0,867.974,299759.182,80525.738,4.832,0,867.974,89.926,2.012,2572075.613,3.425,0
360,842,270900.0,816635.769,816635.769,28562.508,78.724,0,29.543,21.673,3.336,0,1.126,0
360,842,271000.0,28562.508,816635.769,28562.508,78.724,0,29.543,21.673,3.336,0,1.126,0
360,842,300490.0,21.673,816635.769,28562.508,78.724,0,29.543,21.673,3.336,0,1.126,0
360,842,847120.0,1.126,816635.769,28562.508,78.724,0,29.543,21.673,3.336,0,1.126,0
360,842,852520.0,3.336,816635.769,28562.508,78.724,0,29.543,21.673,3.336,0,1.126,0
360,842,854219.0,78.724,816635.769,28562.508,78.724,0,29.543,21.673,3.336,0,1.126,0
360,842,870323.0,29.543,816635.769,28562.508,78.724,0,29.543,21.673,3.336,0,1.126,0
152,156,847120.0,6.412,0,0,0.016,0,13.940,0,0.946,0,6.412,0
152,156,852520.0,0.946,0,0,0.016,0,13.940,0,0.946,0,6.412,0
152,156,854219.0,0.016,0,0,0.016,0,13.940,0,0.946,0,6.412,0
152,156,870323.0,13.940,0,0,0.016,0,13.940,0,0.946,0,6.412,0
124,156,270900.0,56381.095,56381.095,13517.378,33.230,0,7703.725,0.081,0.528,0,29.293,0
124,156,271000.0,13517.378,56381.095,13517.378,33.230,0,7703.725,0.081,0.528,0,29.293,0
124,156,300490.0,0.081,56381.095,13517.378,33.230,0,7703.725,0.081,0.528,0,29.293,0
124,156,847120.0,29.293,56381.095,13517.378,33.230,0,7703.725,0.081,0.528,0,29.293,0
124,156,852520.0,0.528,56381.095,13517.378,33.230,0,7703.725,0.081,0.528,0,29.293,0
124,156,854219.0,33.230,56381.095,13517.378,33.230,0,7703.725,0.081,0.528,0,29.293,0
124,156,870323.0,7703.725,56381.095,13517.378,33.230,0,7703.725,0.081,0.528,0,29.293,0
360,702,270900.0,1690727.911,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,271000.0,618888.388,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,271111.0,69644.828,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,271121.0,5873046.636,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,300490.0,442.929,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,710812.0,5.789,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,847120.0,146.892,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,852520.0,254.893,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,854219.0,738.979,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
360,702,870323.0,186.844,1690727.911,618888.388,738.979,5.789,186.844,442.929,254.893,69644.828,146.892,5873046.636
208,276,270900.0,92175.929,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
208,276,271000.0,217085.799,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
208,276,300490.0,539.727,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
208,276,710812.0,0.145,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
208,276,847120.0,172.776,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
208,276,852520.0,146.401,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
208,276,854219.0,81.156,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
208,276,870323.0,13919.943,92175.929,217085.799,81.156,0.145,13919.943,539.727,146.401,0,172.776,0
484,124,270900.0,1148318.100,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
484,124,271000.0,234662.161,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
484,124,300490.0,4784.275,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
484,124,710812.0,6.023,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
484,124,847120.0,127.361,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
484,124,852520.0,89.636,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
484,124,854219.0,5.893,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
484,124,870323.0,111069.326,1148318.100,234662.161,5.893,6.023,111069.326,4784.275,89.636,0,127.361,0
380,56,270900.0,0.030,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,271000.0,203867.656,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,271111.0,19.170,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,300490.0,17328.855,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,710812.0,0.138,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,847120.0,77.210,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,852520.0,14.989,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,854219.0,34.262,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
380,56,870323.0,660.606,0.030,203867.656,34.262,0.138,660.606,17328.855,14.989,19.170,77.210,0
792,276,271000.0,145590.332,0,145590.332,274.278,1.737,4848.857,1751.108,0.227,0,2.486,0
792,276,300490.0,1751.108,0,145590.332,274.278,1.737,4848.857,1751.108,0.227,0,2.486,0
792,276,710812.0,1.737,0,145590.332,274.278,1.737,4848.857,1751.108,0.227,0,2.486,0
792,276,847120.0,2.486,0,145590.332,274.278,1.737,4848.857,1751.108,0.227,0,2.486,0
792,276,852520.0,0.227,0,145590.332,274.278,1.737,4848.857,1751.108,0.227,0,2.486,0
792,276,854219.0,274.278,0,145590.332,274.278,1.737,4848.857,1751.108,0.227,0,2.486,0
792,276,870323.0,4848.857,0,145590.332,274.278,1.737,4848.857,1751.108,0.227,0,2.486,0
643,616,270900.0,18104706.203,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
643,616,271000.0,45551.450,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
643,616,271111.0,7752.440,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
643,616,300490.0,0.002,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
643,616,847120.0,0.011,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
643,616,852520.0,1.367,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
643,616,854219.0,0.029,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
643,616,870323.0,42.260,18104706.203,45551.450,0.029,0,42.260,0.002,1.367,7752.440,0.011,0
56,380,271000.0,144996.754,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,380,271111.0,20.740,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,380,300490.0,3730.105,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,380,710812.0,0.033,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,380,847120.0,87.348,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,380,852520.0,7.809,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,380,854219.0,76.617,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,380,870323.0,1858.867,0,144996.754,76.617,0.033,1858.867,3730.105,7.809,20.740,87.348,0
56,842,271000.0,2271471.371,0,2271471.371,13.169,0.006,44444.158,1328.790,4.635,0,34.678,0
56,842,300490.0,1328.790,0,2271471.371,13.169,0.006,44444.158,1328.790,4.635,0,34.678,0
56,842,710812.0,0.006,0,2271471.371,13.169,0.006,44444.158,1328.790,4.635,0,34.678,0
56,842,847120.0,34.678,0,2271471.371,13.169,0.006,44444.158,1328.790,4.635,0,34.678,0
56,842,852520.0,4.635,0,2271471.371,13.169,0.006,44444.158,1328.790,4.635,0,34.678,0
56,842,854219.0,13.169,0,2271471.371,13.169,0.006,44444.158,1328.790,4.635,0,34.678,0
56,842,870323.0,44444.158,0,2271471.371,13.169,0.006,44444.158,1328.790,4.635,0,34.678,0
104,156,271111.0,1717384.000,0,0,0,0,0,0.300,0,1717384.000,0,2200879.872
104,156,271121.0,2200879.872,0,0,0,0,0,0.300,0,1717384.000,0,2200879.872
104,156,300490.0,0.300,0,0,0,0,0,0.300,0,1717384.000,0,2200879.872
104,156,854219.0,0,0,0,0,0,0,0.300,0,1717384.000,0,2200879.872
752,276,271000.0,227368.056,0,227368.056,27.704,1.014,1578.085,11239.631,20.168,0,94.048,0
752,276,300490.0,11239.631,0,227368.056,27.704,1.014,1578.085,11239.631,20.168,0,94.048,0
752,276,710812.0,1.014,0,227368.056,27.704,1.014,1578.085,11239.631,20.168,0,94.048,0
752,276,847120.0,94.048,0,227368.056,27.704,1.014,1578.085,11239.631,20.168,0,94.048,0
752,276,852520.0,20.168,0,227368.056,27.704,1.014,1578.085,11239.631,20.168,0,94.048,0
752,276,854219.0,27.704,0,227368.056,27.704,1.014,1578.085,11239.631,20.168,0,94.048,0
752,276,870323.0,1578.085,0,227368.056,27.704,1.014,1578.085,11239.631,20.168,0,94.048,0
702,842,270900.0,2.128,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,271000.0,473005.551,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,271121.0,0.010,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,300490.0,14588.838,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,710812.0,0.008,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,847120.0,196.164,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,852520.0,512.995,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,854219.0,925.018,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
702,842,870323.0,1.874,2.128,473005.551,925.018,0.008,1.874,14588.838,512.995,0,196.164,0.010
124,826,270900.0,859929.188,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
124,826,271000.0,38075.646,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
124,826,300490.0,17.193,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
124,826,710812.0,189.053,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
124,826,847120.0,55.192,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
124,826,852520.0,11.242,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
124,826,854219.0,1.645,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
124,826,870323.0,210.765,859929.188,38075.646,1.645,189.053,210.765,17.193,11.242,0,55.192,0
414,410,270900.0,19514397.290,19514397.290,2053090.145,0.001,0,5.406,0.004,0.005,0,0.491,0
414,410,271000.0,2053090.145,19514397.290,2053090.145,0.001,0,5.406,0.004,0.005,0,0.491,0
414,410,300490.0,0.004,19514397.290,2053090.145,0.001,0,5.406,0.004,0.005,0,0.491,0
414,410,847120.0,0.491,19514397.290,2053090.145,0.001,0,5.406,0.004,0.005,0,0.491,0
414,410,852520.0,0.005,19514397.290,2053090.145,0.001,0,5.406,0.004,0.005,0,0.491,0
414,410,854219.0,0.001,19514397.290,2053090.145,0.001,0,5.406,0.004,0.005,0,0.491,0
414,410,870323.0,5.406,19514397.290,2053090.145,0.001,0,5.406,0.004,0.005,0,0.491,0
704,156,270900.0,1576112.028,1576112.028,215106.615,1092.507,0,0,0.600,11.948,0,12.719,0
704,156,271000.0,215106.615,1576112.028,215106.615,1092.507,0,0,0.600,11.948,0,12.719,0
704,156,300490.0,0.600,1576112.028,215106.615,1092.507,0,0,0.600,11.948,0,12.719,0
704,156,847120.0,12.719,1576112.028,215106.615,1092.507,0,0,0.600,11.948,0,12.719,0
704,156,852520.0,11.948,1576112.028,215106.615,1092.507,0,0,0.600,11.948,0,12.719,0
704,156,854219.0,1092.507,1576112.028,215106.615,1092.507,0,0,0.600,11.948,0,12.719,0
643,792,270900.0,808015.903,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
643,792,271000.0,5028819.268,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
643,792,300490.0,0.220,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
643,792,710812.0,0.100,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
643,792,847120.0,0.006,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
643,792,852520.0,0.482,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
643,792,854219.0,0.002,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
643,792,870323.0,2.776,808015.903,5028819.268,0.002,0.100,2.776,0.220,0.482,0,0.006,0
704,392,270900.0,1896058.142,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
704,392,271000.0,6989.540,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
704,392,271111.0,5.311,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
704,392,300490.0,75.970,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
704,392,710812.0,0.009,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
704,392,847120.0,0.690,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
704,392,852520.0,0.451,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
704,392,854219.0,7.108,1896058.142,6989.540,7.108,0.009,0,75.970,0.451,5.311,0.690,0
643,804,270900.0,317103.512,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
643,804,271000.0,4288475.783,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
643,804,271121.0,9768101.642,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
643,804,300490.0,612.787,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
643,804,847120.0,0.136,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
643,804,852520.0,7.413,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
643,804,854219.0,0.142,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
643,804,870323.0,2415.021,317103.512,4288475.783,0.142,0,2415.021,612.787,7.413,0,0.136,9768101.642
784,156,270900.0,11651961.088,11651961.088,65796.292,0.191,0.140,21587.700,0,6.261,0,0.794,0
784,156,271000.0,65796.292,11651961.088,65796.292,0.191,0.140,21587.700,0,6.261,0,0.794,0
784,156,710812.0,0.140,11651961.088,65796.292,0.191,0.140,21587.700,0,6.261,0,0.794,0
784,156,847120.0,0.794,11651961.088,65796.292,0.191,0.140,21587.700,0,6.261,0,0.794,0
784,156,852520.0,6.261,11651961.088,65796.292,0.191,0.140,21587.700,0,6.261,0,0.794,0
784,156,854219.0,0.191,11651961.088,65796.292,0.191,0.140,21587.700,0,6.261,0,0.794,0
784,156,870323.0,21587.700,11651961.088,65796.292,0.191,0.140,21587.700,0,6.261,0,0.794,0
392,360,271000.0,62215.507,0,62215.507,173.333,0.024,32614.248,42.633,0.074,0,5.461,0
392,360,300490.0,42.633,0,62215.507,173.333,0.024,32614.248,42.633,0.074,0,5.461,0
392,360,710812.0,0.024,0,62215.507,173.333,0.024,32614.248,42.633,0.074,0,5.461,0
392,360,847120.0,5.461,0,62215.507,173.333,0.024,32614.248,42.633,0.074,0,5.461,0
392,360,852520.0,0.074,0,62215.507,173.333,0.024,32614.248,42.633,0.074,0,5.461,0
392,360,854219.0,173.333,0,62215.507,173.333,0.024,32614.248,42.633,0.074,0,5.461,0
392,360,870323.0,32614.248,0,62215.507,173.333,0.024,32614.248,42.633,0.074,0,5.461,0
620,724,270900.0,0.012,0.012,873809.292,14.509,0.296,2416.829,3215.657,80.018,126052.813,73.058,8533.696
620,724,271000.0,873809.292,0.012,873809.292,14.509,0.296,2416.829,3215.657,80.018,126052.813,73.058,8533.696
