i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
752,504,870324.0,1.000,0,137.240,1.668,1.190,30.034,1.000,2585.136,0,0.320,0
36,344,270900.0,8903.020,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,271000.0,339307.524,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,847192.0,31.706,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,847193.0,6.214,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,847330.0,337.437,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,852520.0,162.606,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,854211.0,2.132,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,870323.0,33.448,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
36,344,870324.0,37.549,8903.020,339307.524,2.132,337.437,33.448,37.549,162.606,0,31.706,6.214
203,703,270900.0,58147.433,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,271000.0,85021.971,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,847192.0,216.053,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,847193.0,13.546,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,847330.0,1322.993,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,852520.0,15.606,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,854211.0,10.212,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,870323.0,4018.548,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
203,703,870324.0,2.484,58147.433,85021.971,10.212,1322.993,4018.548,2.484,15.606,0,216.053,13.546
218,842,270900.0,5834241.931,5834241.931,476861.711,0.349,11.853,0,0,0,0,0.880,3.350
218,842,271000.0,476861.711,5834241.931,476861.711,0.349,11.853,0,0,0,0,0.880,3.350
218,842,847192.0,0.880,5834241.931,476861.711,0.349,11.853,0,0,0,0,0.880,3.350
218,842,847193.0,3.350,5834241.931,476861.711,0.349,11.853,0,0,0,0,0.880,3.350
218,842,847330.0,11.853,5834241.931,476861.711,0.349,11.853,0,0,0,0,0.880,3.350
218,842,854211.0,0.349,5834241.931,476861.711,0.349,11.853,0,0,0,0,0.880,3.350
634,410,270900.0,3828388.848,3828388.848,144151.472,0,0,0,0,0,0,0,0
634,410,271000.0,144151.472,3828388.848,144151.472,0,0,0,0,0,0,0,0
364,410,270900.0,11134838.478,11134838.478,605525.706,0.174,0.270,0,0,0,0,0,0.784
364,410,271000.0,605525.706,11134838.478,605525.706,0.174,0.270,0,0,0,0,0,0.784
364,410,847193.0,0.784,11134838.478,605525.706,0.174,0.270,0,0,0,0,0,0.784
364,410,847330.0,0.270,11134838.478,605525.706,0.174,0.270,0,0,0,0,0,0.784
364,410,854211.0,0.174,11134838.478,605525.706,0.174,0.270,0,0,0,0,0,0.784
144,842,847192.0,0.030,0,0,0.538,3.655,0,0,0.494,0,0.030,0.023
144,842,847193.0,0.023,0,0,0.538,3.655,0,0,0.494,0,0.030,0.023
144,842,847330.0,3.655,0,0,0.538,3.655,0,0,0.494,0,0.030,0.023
144,842,852520.0,0.494,0,0,0.538,3.655,0,0,0.494,0,0.030,0.023
144,842,854211.0,0.538,0,0,0.538,3.655,0,0,0.494,0,0.030,0.023
56,392,271000.0,10467.135,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
56,392,847192.0,424.380,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
56,392,847193.0,67.970,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
56,392,847330.0,32.845,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
56,392,852520.0,0.300,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
56,392,854211.0,1.959,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
56,392,870323.0,30453.471,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
56,392,870324.0,69.692,0,10467.135,1.959,32.845,30453.471,69.692,0.300,0,424.380,67.970
586,842,271000.0,85079.084,0,85079.084,0.041,7.259,0,0,0,0,0,0
586,842,847330.0,7.259,0,85079.084,0.041,7.259,0,0,0,0,0,0
586,842,854211.0,0.041,0,85079.084,0.041,7.259,0,0,0,0,0,0
528,616,271000.0,61219.525,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
528,616,847192.0,2174.650,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
528,616,847193.0,265.103,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
528,616,847330.0,908.640,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
528,616,852520.0,1.616,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
528,616,854211.0,2.800,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
528,616,870323.0,3006.682,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
528,616,870324.0,1.702,0,61219.525,2.800,908.640,3006.682,1.702,1.616,0,2174.650,265.103
266,842,270900.0,9307393.621,9307393.621,33492.826,0,0,2.351,0,0.060,0,0,0
266,842,271000.0,33492.826,9307393.621,33492.826,0,0,2.351,0,0.060,0,0,0
266,842,852520.0,0.060,9307393.621,33492.826,0,0,2.351,0,0.060,0,0,0
266,842,870323.0,2.351,9307393.621,33492.826,0,0,2.351,0,0.060,0,0,0
360,826,847192.0,10417.595,0,0,2.257,237.637,0,1.950,2.722,0,10417.595,44.415
360,826,847193.0,44.415,0,0,2.257,237.637,0,1.950,2.722,0,10417.595,44.415
360,826,847330.0,237.637,0,0,2.257,237.637,0,1.950,2.722,0,10417.595,44.415
360,826,852520.0,2.722,0,0,2.257,237.637,0,1.950,2.722,0,10417.595,44.415
360,826,854211.0,2.257,0,0,2.257,237.637,0,1.950,2.722,0,10417.595,44.415
360,826,870324.0,1.950,0,0,2.257,237.637,0,1.950,2.722,0,10417.595,44.415
604,842,270900.0,106908.312,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,271000.0,1544487.352,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,847192.0,4.868,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,847193.0,3.120,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,847330.0,19.902,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,852520.0,13.730,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,854211.0,62.155,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,870323.0,31.019,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
604,842,870324.0,11.312,106908.312,1544487.352,62.155,19.902,31.019,11.312,13.730,0,4.868,3.120
764,528,270900.0,26727.774,26727.774,0.028,606.282,12113.367,0,0,68.993,0,5226.928,88.586
764,528,271000.0,0.028,26727.774,0.028,606.282,12113.367,0,0,68.993,0,5226.928,88.586
764,528,847192.0,5226.928,26727.774,0.028,606.282,12113.367,0,0,68.993,0,5226.928,88.586
764,528,847193.0,88.586,26727.774,0.028,606.282,12113.367,0,0,68.993,0,5226.928,88.586
764,528,847330.0,12113.367,26727.774,0.028,606.282,12113.367,0,0,68.993,0,5226.928,88.586
764,528,852520.0,68.993,26727.774,0.028,606.282,12113.367,0,0,68.993,0,5226.928,88.586
764,528,854211.0,606.282,26727.774,0.028,606.282,12113.367,0,0,68.993,0,5226.928,88.586
616,380,271000.0,10875.353,0,10875.353,0.762,1.117,947.128,0,0.024,0,0.451,0.050
616,380,847192.0,0.451,0,10875.353,0.762,1.117,947.128,0,0.024,0,0.451,0.050
616,380,847193.0,0.050,0,10875.353,0.762,1.117,947.128,0,0.024,0,0.451,0.050
616,380,847330.0,1.117,0,10875.353,0.762,1.117,947.128,0,0.024,0,0.451,0.050
616,380,852520.0,0.024,0,10875.353,0.762,1.117,947.128,0,0.024,0,0.451,0.050
616,380,854211.0,0.762,0,10875.353,0.762,1.117,947.128,0,0.024,0,0.451,0.050
616,380,870323.0,947.128,0,10875.353,0.762,1.117,947.128,0,0.024,0,0.451,0.050
682,710,270900.0,9910341.632,9910341.632,315517.084,0,0.020,0,0,0.006,0,0.007,0.100
682,710,271000.0,315517.084,9910341.632,315517.084,0,0.020,0,0,0.006,0,0.007,0.100
682,710,847192.0,0.007,9910341.632,315517.084,0,0.020,0,0,0.006,0,0.007,0.100
682,710,847193.0,0.100,9910341.632,315517.084,0,0.020,0,0,0.006,0,0.007,0.100
682,710,847330.0,0.020,9910341.632,315517.084,0,0.020,0,0,0.006,0,0.007,0.100
682,710,852520.0,0.006,9910341.632,315517.084,0,0.020,0,0,0.006,0,0.007,0.100
682,710,854211.0,0,9910341.632,315517.084,0,0.020,0,0,0.006,0,0.007,0.100
504,380,271000.0,1234452.576,0,1234452.576,0.163,0.016,1.200,0,0,0,0.094,0
504,380,847192.0,0.094,0,1234452.576,0.163,0.016,1.200,0,0,0,0.094,0
504,380,847330.0,0.016,0,1234452.576,0.163,0.016,1.200,0,0,0,0.094,0
504,380,854211.0,0.163,0,1234452.576,0.163,0.016,1.200,0,0,0,0.094,0
504,380,870323.0,1.200,0,1234452.576,0.163,0.016,1.200,0,0,0,0.094,0
792,380,271000.0,1126483.300,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
792,380,847192.0,0.325,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
792,380,847193.0,0.168,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
792,380,847330.0,0.513,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
792,380,852520.0,0.352,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
792,380,854211.0,0.087,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
792,380,870323.0,11522.722,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
792,380,870324.0,4.998,0,1126483.300,0.087,0.513,11522.722,4.998,0.352,0,0.325,0.168
246,380,271000.0,8.365,0,8.365,3.061,3.112,552.016,0,759.315,0,2.557,0.036
246,380,847192.0,2.557,0,8.365,3.061,3.112,552.016,0,759.315,0,2.557,0.036
246,380,847193.0,0.036,0,8.365,3.061,3.112,552.016,0,759.315,0,2.557,0.036
246,380,847330.0,3.112,0,8.365,3.061,3.112,552.016,0,759.315,0,2.557,0.036
246,380,852520.0,759.315,0,8.365,3.061,3.112,552.016,0,759.315,0,2.557,0.036
246,380,854211.0,3.061,0,8.365,3.061,3.112,552.016,0,759.315,0,2.557,0.036
246,380,870323.0,552.016,0,8.365,3.061,3.112,552.016,0,759.315,0,2.557,0.036
724,792,271000.0,221411.881,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,847192.0,207.864,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,847193.0,0.132,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,847330.0,4.073,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,852520.0,73.628,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,854211.0,1.033,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,870323.0,61060.159,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,870324.0,3.379,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
724,792,880240.0,36.000,0,221411.881,1.033,4.073,61060.159,3.379,73.628,36.000,207.864,0.132
682,380,270900.0,8427110.000,8427110.000,0,0,0.353,7.150,0,0.001,0,0.875,0
682,380,847192.0,0.875,8427110.000,0,0,0.353,7.150,0,0.001,0,0.875,0
682,380,847330.0,0.353,8427110.000,0,0,0.353,7.150,0,0.001,0,0.875,0
682,380,852520.0,0.001,8427110.000,0,0,0.353,7.150,0,0.001,0,0.875,0
682,380,870323.0,7.150,8427110.000,0,0,0.353,7.150,0,0.001,0,0.875,0
12,528,270900.0,4768124.751,4768124.751,3275282.564,0,0.075,0,0,0.015,0,0,0
12,528,271000.0,3275282.564,4768124.751,3275282.564,0,0.075,0,0,0.015,0,0,0
12,528,847330.0,0.075,4768124.751,3275282.564,0,0.075,0,0,0.015,0,0,0
12,528,852520.0,0.015,4768124.751,3275282.564,0,0.075,0,0,0.015,0,0,0
12,76,270900.0,4553106.436,4553106.436,2039342.205,0,0,0,0,0,0,0,0
12,76,271000.0,2039342.205,4553106.436,2039342.205,0,0,0,0,0,0,0,0
608,276,271000.0,80006.424,0,80006.424,38.207,1373.283,0,0,82.694,0,5236.510,918.173
608,276,847192.0,5236.510,0,80006.424,38.207,1373.283,0,0,82.694,0,5236.510,918.173
608,276,847193.0,918.173,0,80006.424,38.207,1373.283,0,0,82.694,0,5236.510,918.173
608,276,847330.0,1373.283,0,80006.424,38.207,1373.283,0,0,82.694,0,5236.510,918.173
608,276,852520.0,82.694,0,80006.424,38.207,1373.283,0,0,82.694,0,5236.510,918.173
608,276,854211.0,38.207,0,80006.424,38.207,1373.283,0,0,82.694,0,5236.510,918.173
528,392,271000.0,2648.679,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
528,392,847192.0,153.966,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
528,392,847193.0,381.966,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
528,392,847330.0,141.891,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
528,392,852520.0,0.630,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
528,392,854211.0,29.027,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
528,392,870323.0,7650.885,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
528,392,870324.0,48.232,0,2648.679,29.027,141.891,7650.885,48.232,0.630,0,153.966,381.966
752,156,271000.0,1875.187,0,1875.187,194.004,5.983,695.396,0,808.998,0,5.181,0.546
752,156,847192.0,5.181,0,1875.187,194.004,5.983,695.396,0,808.998,0,5.181,0.546
752,156,847193.0,0.546,0,1875.187,194.004,5.983,695.396,0,808.998,0,5.181,0.546
752,156,847330.0,5.983,0,1875.187,194.004,5.983,695.396,0,808.998,0,5.181,0.546
752,156,852520.0,808.998,0,1875.187,194.004,5.983,695.396,0,808.998,0,5.181,0.546
752,156,854211.0,194.004,0,1875.187,194.004,5.983,695.396,0,808.998,0,5.181,0.546
752,156,870323.0,695.396,0,1875.187,194.004,5.983,695.396,0,808.998,0,5.181,0.546
246,643,270900.0,17.297,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,271000.0,52736.944,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,847192.0,1094.600,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,847193.0,90.019,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,847330.0,174.998,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,852520.0,349.683,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,854211.0,3.041,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,870323.0,1945.708,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
246,643,870324.0,285.280,17.297,52736.944,3.041,174.998,1945.708,285.280,349.683,0,1094.600,90.019
764,276,271000.0,8.241,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
764,276,847192.0,2829.509,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
764,276,847193.0,1303.300,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
764,276,847330.0,3971.820,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
764,276,852520.0,8.973,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
764,276,854211.0,72.708,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
764,276,870323.0,3.138,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
764,276,870324.0,1.333,0,8.241,72.708,3971.820,3.138,1.333,8.973,0,2829.509,1303.300
376,276,271000.0,4978.132,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
376,276,847192.0,16.400,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
376,276,847193.0,5.200,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
376,276,847330.0,77.867,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
376,276,852520.0,56.571,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
376,276,854211.0,2.268,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
376,276,870323.0,2.600,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
376,276,870324.0,4.200,0,4978.132,2.268,77.867,2.600,4.200,56.571,0,16.400,5.200
504,392,847193.0,0.627,0,0,8.447,0.323,0,0,0,0,0,0.627
504,392,847330.0,0.323,0,0,8.447,0.323,0,0,0,0,0,0.627
504,392,854211.0,8.447,0,0,8.447,0.323,0,0,0,0,0,0.627
398,643,270900.0,6175581.614,6175581.614,93198.336,0,0,51.045,0,0.130,52.442,0,0
398,643,271000.0,93198.336,6175581.614,93198.336,0,0,51.045,0,0.130,52.442,0,0
398,643,852520.0,0.130,6175581.614,93198.336,0,0,51.045,0,0.130,52.442,0,0
398,643,870323.0,51.045,6175581.614,93198.336,0,0,51.045,0,0.130,52.442,0,0
398,643,880240.0,52.442,6175581.614,93198.336,0,0,51.045,0,0.130,52.442,0,0
360,276,847192.0,4262.761,0,0,83.454,34.392,0,1.500,0.017,0,4262.761,41.411
360,276,847193.0,41.411,0,0,83.454,34.392,0,1.500,0.017,0,4262.761,41.411
360,276,847330.0,34.392,0,0,83.454,34.392,0,1.500,0.017,0,4262.761,41.411
360,276,852520.0,0.017,0,0,83.454,34.392,0,1.500,0.017,0,4262.761,41.411
360,276,854211.0,83.454,0,0,83.454,34.392,0,1.500,0.017,0,4262.761,41.411
360,276,870324.0,1.500,0,0,83.454,34.392,0,1.500,0.017,0,4262.761,41.411
40,203,270900.0,0.001,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,271000.0,1154676.698,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,847192.0,158.856,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,847193.0,20.003,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,847330.0,172.667,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,852520.0,12.354,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,854211.0,47.101,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,870323.0,1258.959,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
40,203,870324.0,239.433,0.001,1154676.698,47.101,172.667,1258.959,239.433,12.354,0,158.856,20.003
554,842,270900.0,58658.901,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,271000.0,83681.052,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,847192.0,17.381,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,847193.0,0.110,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,847330.0,71.430,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,852520.0,56.666,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,854211.0,0.135,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,870323.0,39.764,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
554,842,870324.0,11.409,58658.901,83681.052,0.135,71.430,39.764,11.409,56.666,0,17.381,0.110
862,76,270900.0,246019.685,246019.685,4769064.073,0,0,0,0,0,0,0.004,0
862,76,271000.0,4769064.073,246019.685,4769064.073,0,0,0,0,0,0,0.004,0
862,76,847192.0,0.004,246019.685,4769064.073,0,0,0,0,0,0,0.004,0
124,504,271000.0,6.712,0,6.712,0.036,49.336,0,0.006,0.733,0,1.596,0.024
124,504,847192.0,1.596,0,6.712,0.036,49.336,0,0.006,0.733,0,1.596,0.024
124,504,847193.0,0.024,0,6.712,0.036,49.336,0,0.006,0.733,0,1.596,0.024
124,504,847330.0,49.336,0,6.712,0.036,49.336,0,0.006,0.733,0,1.596,0.024
124,504,852520.0,0.733,0,6.712,0.036,49.336,0,0.006,0.733,0,1.596,0.024
124,504,854211.0,0.036,0,6.712,0.036,49.336,0,0.006,0.733,0,1.596,0.024
124,504,870324.0,0.006,0,6.712,0.036,49.336,0,0.006,0.733,0,1.596,0.024
554,392,270900.0,196262.260,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,271000.0,31620.998,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,847192.0,0.101,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,847193.0,0.141,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,847330.0,3.512,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,852520.0,0.017,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,854211.0,0.003,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,870323.0,79.605,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
554,392,870324.0,7.268,196262.260,31620.998,0.003,3.512,79.605,7.268,0.017,0,0.101,0.141
414,702,270900.0,4572475.904,4572475.904,7266101.248,0,0.149,0,0,0.130,0,0,0
414,702,271000.0,7266101.248,4572475.904,7266101.248,0,0.149,0,0,0.130,0,0,0
414,702,847330.0,0.149,4572475.904,7266101.248,0,0.149,0,0,0.130,0,0,0
414,702,852520.0,0.130,4572475.904,7266101.248,0,0.149,0,0,0.130,0,0,0
56,792,271000.0,73169.664,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
56,792,847192.0,219.129,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
56,792,847193.0,26.841,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
56,792,847330.0,33.685,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
56,792,852520.0,0.737,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
56,792,854211.0,11.626,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
56,792,870323.0,41786.358,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
56,792,870324.0,87.146,0,73169.664,11.626,33.685,41786.358,87.146,0.737,0,219.129,26.841
512,392,270900.0,9937276.937,9937276.937,18135.190,0,0.217,0,8.508,0,0,0,0
512,392,271000.0,18135.190,9937276.937,18135.190,0,0.217,0,8.508,0,0,0,0
512,392,847330.0,0.217,9937276.937,18135.190,0,0.217,0,8.508,0,0,0,0
512,392,870324.0,8.508,9937276.937,18135.190,0,0.217,0,8.508,0,0,0,0
376,826,271000.0,125860.228,0,125860.228,2.811,157.311,5.300,0,140.822,0,7.494,7.389
376,826,847192.0,7.494,0,125860.228,2.811,157.311,5.300,0,140.822,0,7.494,7.389
376,826,847193.0,7.389,0,125860.228,2.811,157.311,5.300,0,140.822,0,7.494,7.389
376,826,847330.0,157.311,0,125860.228,2.811,157.311,5.300,0,140.822,0,7.494,7.389
376,826,852520.0,140.822,0,125860.228,2.811,157.311,5.300,0,140.822,0,7.494,7.389
376,826,854211.0,2.811,0,125860.228,2.811,157.311,5.300,0,140.822,0,7.494,7.389
376,826,870323.0,5.300,0,125860.228,2.811,157.311,5.300,0,140.822,0,7.494,7.389
208,392,271000.0,8.654,0,8.654,1.162,4.875,10.590,1.825,1.672,133.450,21.678,0.500
