i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
620,724,854219.0,0.172,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
620,724,870323.0,2329.718,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
620,724,870324.0,17.168,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
620,724,870332.0,3204.606,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
76,32,270900.0,0.121,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,271000.0,1285494.108,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,300490.0,7864.621,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,847330.0,10.991,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,852520.0,2277.194,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,854211.0,181.035,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,854219.0,0.431,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,870323.0,171209.753,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
76,32,870332.0,10561.717,0.121,1285494.108,171209.753,7864.621,181.035,10.991,0,2277.194,10561.717,0.431
392,36,271000.0,622772.640,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,300490.0,285.206,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,847330.0,91.876,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,852520.0,18.415,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,854211.0,709.037,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,854219.0,0.562,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,870323.0,270287.304,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,870324.0,40417.582,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
392,36,870332.0,3038.520,0,622772.640,270287.304,285.206,709.037,91.876,40417.582,18.415,3038.520,0.562
380,56,271000.0,121002.282,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,300490.0,19169.829,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,847330.0,32.025,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,852520.0,398.829,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,854211.0,38.353,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,854219.0,3.042,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,870323.0,4865.722,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,870324.0,2003.790,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
380,56,870332.0,21275.945,0,121002.282,4865.722,19169.829,38.353,32.025,2003.790,398.829,21275.945,3.042
56,724,270900.0,0.135,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,271000.0,541779.041,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,300490.0,2661.520,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,847330.0,168.797,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,852520.0,2.283,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,854211.0,169.694,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,854219.0,75.537,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,870323.0,33219.349,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,870324.0,857.424,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
56,724,870332.0,75964.013,0.135,541779.041,33219.349,2661.520,169.694,168.797,857.424,2.283,75964.013,75.537
643,826,270900.0,3212872.183,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,271000.0,11143479.510,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,300490.0,2.127,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,847330.0,1.573,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,852520.0,0.419,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,854211.0,0.038,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,854219.0,0.004,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,870323.0,0.900,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
643,826,870324.0,6.740,3212872.183,11143479.510,0.900,2.127,0.038,1.573,6.740,0.419,0,0.004
360,842,270900.0,663774.847,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,271000.0,7908.702,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,300490.0,231.844,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,847330.0,188.495,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,852520.0,0.045,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,854211.0,8.641,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,854219.0,0,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,870323.0,513.616,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
360,842,870324.0,9.006,663774.847,7908.702,513.616,231.844,8.641,188.495,9.006,0.045,0,0
608,156,270900.0,37631.200,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
608,156,271000.0,193399.695,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
608,156,300490.0,1.231,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
608,156,847330.0,5320.847,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
608,156,852520.0,7.863,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
608,156,854211.0,357.008,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
608,156,854219.0,2.645,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
608,156,870323.0,0.917,37631.200,193399.695,0.917,1.231,357.008,5320.847,0,7.863,0,2.645
208,752,270900.0,5009666.627,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,271000.0,2175820.528,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,300490.0,2389.073,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,847330.0,295.497,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,852520.0,40.880,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,854211.0,155.270,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,854219.0,6.228,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,870323.0,26.029,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,870324.0,30.020,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
208,752,870332.0,109.620,5009666.627,2175820.528,26.029,2389.073,155.270,295.497,30.020,40.880,109.620,6.228
434,380,270900.0,20279445.666,20279445.666,2866122.022,7.470,0,0,0.186,0,0,2.800,0
434,380,271000.0,2866122.022,20279445.666,2866122.022,7.470,0,0,0.186,0,0,2.800,0
434,380,847330.0,0.186,20279445.666,2866122.022,7.470,0,0,0.186,0,0,2.800,0
434,380,870323.0,7.470,20279445.666,2866122.022,7.470,0,0,0.186,0,0,2.800,0
434,380,870332.0,2.800,20279445.666,2866122.022,7.470,0,0,0.186,0,0,2.800,0
24,156,270900.0,25592695.238,25592695.238,0,0,0,0.756,0,0,0,0,0
24,156,854211.0,0.756,25592695.238,0,0,0,0.756,0,0,0,0,0
360,702,270900.0,1253519.172,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,271000.0,2949124.356,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,300490.0,173.183,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,847330.0,4360.298,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,852520.0,162.217,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,854211.0,3732.575,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,854219.0,0,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,870323.0,170.558,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
360,702,870324.0,4.113,1253519.172,2949124.356,170.558,173.183,3732.575,4360.298,4.113,162.217,0,0
752,842,271000.0,1021429.366,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,300490.0,2859.651,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,847330.0,77.463,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,852520.0,124.079,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,854211.0,189.622,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,854219.0,34.816,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,870323.0,62796.384,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,870324.0,93229.155,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,842,870332.0,26.220,0,1021429.366,62796.384,2859.651,189.622,77.463,93229.155,124.079,26.220,34.816
752,208,270900.0,0.225,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,271000.0,1955539.978,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,300490.0,7549.415,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,847330.0,838.096,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,852520.0,492.820,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,854211.0,332.323,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,854219.0,123.131,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,870323.0,17739.208,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,870324.0,199.243,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
752,208,870332.0,13093.692,0.225,1955539.978,17739.208,7549.415,332.323,838.096,199.243,492.820,13093.692,123.131
804,643,271000.0,31479.645,0,31479.645,16.940,1827.231,3.342,0.024,0,2.253,0,0.150
804,643,300490.0,1827.231,0,31479.645,16.940,1827.231,3.342,0.024,0,2.253,0,0.150
804,643,847330.0,0.024,0,31479.645,16.940,1827.231,3.342,0.024,0,2.253,0,0.150
804,643,852520.0,2.253,0,31479.645,16.940,1827.231,3.342,0.024,0,2.253,0,0.150
804,643,854211.0,3.342,0,31479.645,16.940,1827.231,3.342,0.024,0,2.253,0,0.150
804,643,854219.0,0.150,0,31479.645,16.940,1827.231,3.342,0.024,0,2.253,0,0.150
804,643,870323.0,16.940,0,31479.645,16.940,1827.231,3.342,0.024,0,2.253,0,0.150
40,380,270900.0,810.461,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,271000.0,8914.863,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,300490.0,930.243,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,847330.0,484.471,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,852520.0,384.177,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,854211.0,730.890,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,854219.0,8.553,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,870323.0,1792.401,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,870324.0,1136.275,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
40,380,870332.0,18783.305,810.461,8914.863,1792.401,930.243,730.890,484.471,1136.275,384.177,18783.305,8.553
643,792,270900.0,4888029.453,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
643,792,271000.0,6187957.139,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
643,792,300490.0,0.475,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
643,792,847330.0,0.003,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
643,792,852520.0,0.044,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
643,792,854211.0,1.047,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
643,792,854219.0,0.024,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
643,792,870323.0,1358.367,4888029.453,6187957.139,1358.367,0.475,1.047,0.003,0,0.044,0,0.024
792,276,271000.0,79477.569,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,300490.0,818.531,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,847330.0,49.205,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,852520.0,16.897,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,854211.0,136.457,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,854219.0,2.568,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,870323.0,17401.694,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,870324.0,9.596,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
792,276,870332.0,23050.031,0,79477.569,17401.694,818.531,136.457,49.205,9.596,16.897,23050.031,2.568
36,410,270900.0,3601091.908,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,271000.0,22438.560,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,300490.0,395.843,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,847330.0,16.998,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,852520.0,3.495,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,854211.0,118.073,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,854219.0,0.442,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,870323.0,1.804,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,870324.0,166.836,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
36,410,870332.0,2.200,3601091.908,22438.560,1.804,395.843,118.073,16.998,166.836,3.495,2.200,0.442
703,276,271000.0,191247.071,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,300490.0,51.477,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,847330.0,17.510,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,852520.0,35.961,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,854211.0,477.690,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,854219.0,2.314,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,870323.0,12000.392,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,870324.0,3853.106,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
703,276,870332.0,17343.884,0,191247.071,12000.392,51.477,477.690,17.510,3853.106,35.961,17343.884,2.314
24,842,270900.0,25027029.422,25027029.422,305010.114,0,0,0,0,0,0,0,0
24,842,271000.0,305010.114,25027029.422,305010.114,0,0,0,0,0,0,0,0
24,842,852520.0,0,25027029.422,305010.114,0,0,0,0,0,0,0,0
24,842,854211.0,0,25027029.422,305010.114,0,0,0,0,0,0,0,0
380,616,270900.0,0.081,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,271000.0,14956.236,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,300490.0,810.524,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,847330.0,28.096,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,852520.0,18875.809,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,854211.0,10681.682,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,854219.0,9.067,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,870323.0,2471.288,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,870324.0,94.598,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
380,616,870332.0,8803.469,0.081,14956.236,2471.288,810.524,10681.682,28.096,94.598,18875.809,8803.469,9.067
410,276,271000.0,2817.324,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,300490.0,66.922,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,847330.0,664.710,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,852520.0,2250.228,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,854211.0,344.680,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,854219.0,127.912,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,870323.0,31949.064,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,870324.0,2878.674,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
410,276,870332.0,84219.765,0,2817.324,31949.064,66.922,344.680,664.710,2878.674,2250.228,84219.765,127.912
392,124,270900.0,0.158,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
392,124,271000.0,59237.721,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
392,124,300490.0,12.078,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
392,124,847330.0,29.355,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
392,124,852520.0,51.316,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
392,124,854211.0,16.790,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
392,124,854219.0,0,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
392,124,870323.0,178488.504,0.158,59237.721,178488.504,12.078,16.790,29.355,66821.056,51.316,212.312,0
