i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
682,842,870323.0,27.584,71415138.439,27.584,7.596,0,2236650.549,37.456,0,0.119,0,0
682,842,870324.0,37.456,71415138.439,27.584,7.596,0,2236650.549,37.456,0,0.119,0,0
392,608,271000.0,5467.495,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,300490.0,20.373,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,847192.0,36.672,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,847193.0,19.553,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,847330.0,10420.316,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,854211.0,4917.644,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,870323.0,4506.564,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,870324.0,80.619,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
392,608,880240.0,44.713,0,4506.564,10420.316,4917.644,5467.495,80.619,44.713,19.553,36.672,20.373
528,842,270900.0,30129.019,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,271000.0,365626.862,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,300490.0,142.608,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,847192.0,1475.385,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,847193.0,961.024,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,847330.0,1454.883,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,854211.0,6.893,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,870323.0,29236.770,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,870324.0,90.933,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
528,842,880240.0,126.134,30129.019,29236.770,1454.883,6.893,365626.862,90.933,126.134,961.024,1475.385,142.608
752,276,271000.0,1570541.798,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
752,276,300490.0,2688.305,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
752,276,847192.0,232.817,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
752,276,847193.0,29.951,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
752,276,847330.0,139.140,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
752,276,854211.0,8.721,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
752,276,870323.0,21232.692,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
752,276,870324.0,26.961,0,21232.692,139.140,8.721,1570541.798,26.961,0,29.951,232.817,2688.305
702,344,271000.0,13688886.824,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
702,344,300490.0,0,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
702,344,847192.0,5820.594,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
702,344,847193.0,6422.103,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
702,344,847330.0,0,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
702,344,854211.0,9023.115,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
702,344,870323.0,106.900,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
702,344,870324.0,171.066,0,106.900,0,9023.115,13688886.824,171.066,0,6422.103,5820.594,0
392,124,270900.0,42.140,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,271000.0,45.364,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,300490.0,3.744,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,847192.0,1014.456,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,847193.0,274.721,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,847330.0,418.426,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,854211.0,30.811,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,870323.0,159650.510,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,870324.0,35616.304,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
392,124,880240.0,84.089,42.140,159650.510,418.426,30.811,45.364,35616.304,84.089,274.721,1014.456,3.744
682,392,270900.0,10051717.000,10051717.000,2.795,0.070,0.009,5032806.198,0,0,0,0,0
682,392,271000.0,5032806.198,10051717.000,2.795,0.070,0.009,5032806.198,0,0,0,0,0
682,392,847330.0,0.070,10051717.000,2.795,0.070,0.009,5032806.198,0,0,0,0,0
682,392,854211.0,0.009,10051717.000,2.795,0.070,0.009,5032806.198,0,0,0,0,0
682,392,870323.0,2.795,10051717.000,2.795,0.070,0.009,5032806.198,0,0,0,0,0
784,392,270900.0,53205955.562,53205955.562,1.397,0.043,0.007,1632627.979,0,0,0,0.037,0
784,392,271000.0,1632627.979,53205955.562,1.397,0.043,0.007,1632627.979,0,0,0,0.037,0
784,392,847192.0,0.037,53205955.562,1.397,0.043,0.007,1632627.979,0,0,0,0.037,0
784,392,847330.0,0.043,53205955.562,1.397,0.043,0.007,1632627.979,0,0,0,0.037,0
784,392,854211.0,0.007,53205955.562,1.397,0.043,0.007,1632627.979,0,0,0,0.037,0
784,392,870323.0,1.397,53205955.562,1.397,0.043,0.007,1632627.979,0,0,0,0.037,0
643,276,270900.0,19523233.597,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,271000.0,463285.179,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,300490.0,9.097,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,847192.0,11.329,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,847193.0,1.290,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,847330.0,2.698,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,854211.0,0.270,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,870323.0,40.346,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
643,276,870324.0,2.159,19523233.597,40.346,2.698,0.270,463285.179,2.159,0,1.290,11.329,9.097
752,826,271000.0,1675117.843,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
752,826,300490.0,1042.765,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
752,826,847192.0,174.495,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
752,826,847193.0,39.271,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
752,826,847330.0,55.863,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
752,826,854211.0,26.395,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
752,826,870323.0,28173.972,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
752,826,870324.0,7.000,0,28173.972,55.863,26.395,1675117.843,7.000,0,39.271,174.495,1042.765
380,528,271000.0,277766.504,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,300490.0,1553.226,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,847192.0,757.623,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,847193.0,149.153,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,847330.0,718.618,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,854211.0,30.991,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,870323.0,21323.379,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,870324.0,182.302,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
380,528,880240.0,109.070,0,21323.379,718.618,30.991,277766.504,182.302,109.070,149.153,757.623,1553.226
826,752,270900.0,744057.867,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,271000.0,819433.220,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,300490.0,3307.735,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,847192.0,2072.908,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,847193.0,165.819,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,847330.0,670.536,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,854211.0,199.683,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,870323.0,20828.907,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
826,752,870324.0,1655.908,744057.867,20828.907,670.536,199.683,819433.220,1655.908,0,165.819,2072.908,3307.735
702,392,271000.0,2070048.004,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
702,392,300490.0,3132.463,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
702,392,847192.0,20181.720,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
702,392,847193.0,7469.925,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
702,392,847330.0,1559.947,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
702,392,854211.0,1190.112,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
702,392,870323.0,8.384,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
702,392,870324.0,3.566,0,8.384,1559.947,1190.112,2070048.004,3.566,0,7469.925,20181.720,3132.463
56,724,271000.0,157535.711,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,300490.0,424.787,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,847192.0,1466.582,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,847193.0,195.999,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,847330.0,139.835,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,854211.0,18.299,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,870323.0,58636.939,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,870324.0,1318.946,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
56,724,880240.0,69.000,0,58636.939,139.835,18.299,157535.711,1318.946,69.000,195.999,1466.582,424.787
380,56,271000.0,31176.872,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
380,56,300490.0,5020.325,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
380,56,847192.0,63.721,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
380,56,847193.0,7.087,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
380,56,847330.0,142.901,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
380,56,854211.0,2.197,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
380,56,870323.0,12370.641,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
380,56,870324.0,202.972,0,12370.641,142.901,2.197,31176.872,202.972,0,7.087,63.721,5020.325
752,842,271000.0,681427.397,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
752,842,300490.0,809.001,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
752,842,847192.0,37.204,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
752,842,847193.0,6.828,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
752,842,847330.0,108.319,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
752,842,854211.0,17.341,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
752,842,870323.0,111770.444,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
752,842,870324.0,25.675,0,111770.444,108.319,17.341,681427.397,25.675,0,6.828,37.204,809.001
124,392,271000.0,973.162,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
124,392,300490.0,0.683,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
124,392,847192.0,1.153,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
124,392,847193.0,0.308,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
124,392,847330.0,6.685,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
124,392,854211.0,60.342,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
124,392,870323.0,439.650,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
124,392,870324.0,7516.802,0,439.650,6.685,60.342,973.162,7516.802,0,0.308,1.153,0.683
528,724,271000.0,379638.843,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
528,724,300490.0,1118.167,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
528,724,847192.0,13146.945,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
528,724,847193.0,2707.997,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
528,724,847330.0,3114.055,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
528,724,854211.0,307.187,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
528,724,870323.0,10380.593,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
528,724,870324.0,1.562,0,10380.593,3114.055,307.187,379638.843,1.562,0,2707.997,13146.945,1118.167
170,842,270900.0,25265557.193,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
170,842,271000.0,2886923.005,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
170,842,300490.0,190.025,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
170,842,847192.0,1.792,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
170,842,847193.0,1.249,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
170,842,847330.0,0.285,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
170,842,854211.0,0.729,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
170,842,870323.0,1.397,25265557.193,1.397,0.285,0.729,2886923.005,0,0,1.249,1.792,190.025
124,826,271000.0,12197897.831,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,300490.0,276.385,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,847192.0,38.360,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,847193.0,10.524,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,847330.0,43.184,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,854211.0,59.404,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,870323.0,1307.125,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,870324.0,381.129,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
124,826,880240.0,84.089,0,1307.125,43.184,59.404,12197897.831,381.129,84.089,10.524,38.360,276.385
764,702,270900.0,504201.389,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,271000.0,2382710.650,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,300490.0,448.101,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,847192.0,8822.873,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,847193.0,10280.464,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,847330.0,6598.330,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,854211.0,1830.701,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,870323.0,423.703,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
764,702,870324.0,7.132,504201.389,423.703,6598.330,1830.701,2382710.650,7.132,0,10280.464,8822.873,448.101
32,76,270900.0,3341426.366,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,271000.0,1206066.071,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,300490.0,828.417,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,847192.0,1.059,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,847193.0,0.340,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,847330.0,10.404,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,854211.0,0.471,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,870323.0,46315.614,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
32,76,870324.0,278.257,3341426.366,46315.614,10.404,0.471,1206066.071,278.257,0,0.340,1.059,828.417
792,276,271000.0,21870.934,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
792,276,300490.0,7.140,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
792,276,847192.0,254.869,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
792,276,847193.0,2.228,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
792,276,847330.0,13.193,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
792,276,854211.0,18.960,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
792,276,870323.0,13844.128,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
792,276,880240.0,156.500,0,13844.128,13.193,18.960,21870.934,0,156.500,2.228,254.869,7.140
156,826,271000.0,11536.844,0,20.640,13650.544,34.765,11536.844,0,0,3097.874,95509.281,107.335
156,826,300490.0,107.335,0,20.640,13650.544,34.765,11536.844,0,0,3097.874,95509.281,107.335
156,826,847192.0,95509.281,0,20.640,13650.544,34.765,11536.844,0,0,3097.874,95509.281,107.335
156,826,847193.0,3097.874,0,20.640,13650.544,34.765,11536.844,0,0,3097.874,95509.281,107.335
156,826,847330.0,13650.544,0,20.640,13650.544,34.765,11536.844,0,0,3097.874,95509.281,107.335
156,826,854211.0,34.765,0,20.640,13650.544,34.765,11536.844,0,0,3097.874,95509.281,107.335
156,826,870323.0,20.640,0,20.640,13650.544,34.765,11536.844,0,0,3097.874,95509.281,107.335
380,40,271000.0,564925.029,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
380,40,300490.0,410.187,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
380,40,847192.0,300.723,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
380,40,847193.0,58.209,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
380,40,847330.0,243.718,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
380,40,854211.0,28.217,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
380,40,870323.0,3816.288,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
380,40,870324.0,153.491,0,3816.288,243.718,28.217,564925.029,153.491,0,58.209,300.723,410.187
