i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
764,458,271000.0,130543.747,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
764,458,847192.0,461.814,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
764,458,847193.0,184.745,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
764,458,847330.0,1226.500,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
764,458,854211.0,30.672,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
764,458,870322.0,1.974,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
764,458,870323.0,24.086,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
764,458,870899.0,1173.522,0,130543.747,24.086,30.672,1226.500,0,461.814,1173.522,184.745,1.974
784,410,270900.0,11533721.600,11533721.600,2308311.552,1.312,0,0,0,0.053,1.000,0.218,0
784,410,271000.0,2308311.552,11533721.600,2308311.552,1.312,0,0,0,0.053,1.000,0.218,0
784,410,847192.0,0.053,11533721.600,2308311.552,1.312,0,0,0,0.053,1.000,0.218,0
784,410,847193.0,0.218,11533721.600,2308311.552,1.312,0,0,0,0.053,1.000,0.218,0
784,410,870323.0,1.312,11533721.600,2308311.552,1.312,0,0,0,0.053,1.000,0.218,0
784,410,870899.0,1.000,11533721.600,2308311.552,1.312,0,0,0,0.053,1.000,0.218,0
40,348,271000.0,336780.622,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,847192.0,61.952,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,847193.0,13.260,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,847330.0,142.350,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,854211.0,81.721,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,870322.0,3607.859,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,870323.0,1671.068,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,870324.0,76.456,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
40,348,870899.0,821.571,0,336780.622,1671.068,81.721,142.350,76.456,61.952,821.571,13.260,3607.859
300,276,271000.0,2.937,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,847192.0,4.722,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,847193.0,1.182,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,847330.0,16.311,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,854211.0,2.200,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,870322.0,24.444,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,870323.0,9.192,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,870324.0,1.778,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
300,276,870899.0,146.492,0,2.937,9.192,2.200,16.311,1.778,4.722,146.492,1.182,24.444
634,392,270900.0,14271504.640,14271504.640,482153.382,0,0,0,0,0.007,0,0,0
634,392,271000.0,482153.382,14271504.640,482153.382,0,0,0,0,0.007,0,0,0
634,392,847192.0,0.007,14271504.640,482153.382,0,0,0,0,0.007,0,0,0
36,458,271000.0,21183.269,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,847192.0,9.415,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,847193.0,0.264,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,847330.0,137.116,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,854211.0,3.530,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,870322.0,32.898,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,870323.0,6021.766,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,870324.0,2.500,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
36,458,870899.0,557.020,0,21183.269,6021.766,3.530,137.116,2.500,9.415,557.020,0.264,32.898
528,392,271000.0,11942.411,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,847192.0,44.529,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,847193.0,128.561,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,847330.0,81.318,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,854211.0,7.403,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,870322.0,56.476,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,870323.0,4353.826,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,870324.0,40.289,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
528,392,870899.0,219.568,0,11942.411,4353.826,7.403,81.318,40.289,44.529,219.568,128.561,56.476
410,608,271000.0,344185.201,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
410,608,847192.0,27.339,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
410,608,847193.0,0.265,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
410,608,847330.0,46.846,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
410,608,854211.0,141.724,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
410,608,870322.0,4290.593,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
410,608,870323.0,3101.051,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
410,608,870899.0,8060.599,0,344185.201,3101.051,141.724,46.846,0,27.339,8060.599,0.265,4290.593
764,156,271000.0,115137.301,0,115137.301,1.417,24.899,1552.574,0,31.228,31.752,757.369,0
764,156,847192.0,31.228,0,115137.301,1.417,24.899,1552.574,0,31.228,31.752,757.369,0
764,156,847193.0,757.369,0,115137.301,1.417,24.899,1552.574,0,31.228,31.752,757.369,0
764,156,847330.0,1552.574,0,115137.301,1.417,24.899,1552.574,0,31.228,31.752,757.369,0
764,156,854211.0,24.899,0,115137.301,1.417,24.899,1552.574,0,31.228,31.752,757.369,0
764,156,870323.0,1.417,0,115137.301,1.417,24.899,1552.574,0,31.228,31.752,757.369,0
764,156,870899.0,31.752,0,115137.301,1.417,24.899,1552.574,0,31.228,31.752,757.369,0
372,380,271000.0,17.847,0,17.847,1.562,12.073,578.027,0,368.533,14.435,252.948,0
372,380,847192.0,368.533,0,17.847,1.562,12.073,578.027,0,368.533,14.435,252.948,0
372,380,847193.0,252.948,0,17.847,1.562,12.073,578.027,0,368.533,14.435,252.948,0
372,380,847330.0,578.027,0,17.847,1.562,12.073,578.027,0,368.533,14.435,252.948,0
372,380,854211.0,12.073,0,17.847,1.562,12.073,578.027,0,368.533,14.435,252.948,0
372,380,870323.0,1.562,0,17.847,1.562,12.073,578.027,0,368.533,14.435,252.948,0
372,380,870899.0,14.435,0,17.847,1.562,12.073,578.027,0,368.533,14.435,252.948,0
36,826,271000.0,27.236,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,847192.0,25.890,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,847193.0,3.594,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,847330.0,173.492,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,854211.0,0.993,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,870322.0,8.491,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,870323.0,35.196,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,870324.0,12.290,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
36,826,870899.0,579.189,0,27.236,35.196,0.993,173.492,12.290,25.890,579.189,3.594,8.491
208,842,270900.0,81100.440,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,271000.0,54832.018,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,847192.0,9.869,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,847193.0,3.588,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,847330.0,140.476,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,854211.0,0.816,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,870322.0,1.375,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,870323.0,1.375,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,870324.0,2.000,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
208,842,870899.0,15.892,81100.440,54832.018,1.375,0.816,140.476,2.000,9.869,15.892,3.588,1.375
702,608,270900.0,33648.868,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
702,608,271000.0,519698.568,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
702,608,847192.0,928.696,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
702,608,847193.0,216.658,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
702,608,847330.0,1537.187,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
702,608,854211.0,33.050,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
702,608,870323.0,5.295,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
702,608,870899.0,1395.562,33648.868,519698.568,5.295,33.050,1537.187,0,928.696,1395.562,216.658,0
682,380,270900.0,9910080.982,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,271000.0,2897853.952,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,847192.0,0.040,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,847330.0,0.122,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,854211.0,0.028,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,870322.0,3.000,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,870323.0,37.168,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,870324.0,42.839,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
682,380,870899.0,5.028,9910080.982,2897853.952,37.168,0.028,0.122,42.839,0.040,5.028,0,3.000
32,842,270900.0,3129164.371,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,271000.0,615565.403,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,847192.0,81.322,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,847193.0,23.099,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,847330.0,52.114,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,854211.0,0.325,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,870323.0,2.625,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,870324.0,11.750,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
32,842,870899.0,3847.009,3129164.371,615565.403,2.625,0.325,52.114,11.750,81.322,3847.009,23.099,0
703,276,271000.0,17219.397,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
703,276,847192.0,0.097,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
703,276,847193.0,0.199,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
703,276,847330.0,12.959,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
703,276,854211.0,0.197,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
703,276,870322.0,7.094,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
703,276,870323.0,15132.873,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
703,276,870899.0,7753.908,0,17219.397,15132.873,0.197,12.959,0,0.097,7753.908,0.199,7.094
764,826,847192.0,6214.309,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
764,826,847193.0,1095.911,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
764,826,847330.0,7245.875,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
764,826,854211.0,17.848,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
764,826,870322.0,1.500,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
764,826,870323.0,2.037,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
764,826,870324.0,20.615,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
764,826,870899.0,2.070,0,0,2.037,17.848,7245.875,20.615,6214.309,2.070,1095.911,1.500
156,724,847192.0,4134.684,0,0,1.750,0.564,1685.936,0,4134.684,67.229,33.316,0.722
156,724,847193.0,33.316,0,0,1.750,0.564,1685.936,0,4134.684,67.229,33.316,0.722
156,724,847330.0,1685.936,0,0,1.750,0.564,1685.936,0,4134.684,67.229,33.316,0.722
156,724,854211.0,0.564,0,0,1.750,0.564,1685.936,0,4134.684,67.229,33.316,0.722
156,724,870322.0,0.722,0,0,1.750,0.564,1685.936,0,4134.684,67.229,33.316,0.722
156,724,870323.0,1.750,0,0,1.750,0.564,1685.936,0,4134.684,67.229,33.316,0.722
156,724,870899.0,67.229,0,0,1.750,0.564,1685.936,0,4134.684,67.229,33.316,0.722
410,643,271000.0,356391.174,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,847192.0,2333.715,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,847193.0,85.940,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,847330.0,78.411,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,854211.0,0.226,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,870322.0,6259.178,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,870323.0,15025.724,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,870324.0,97.542,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
410,643,870899.0,966.022,0,356391.174,15025.724,0.226,78.411,97.542,2333.715,966.022,85.940,6259.178
702,528,271000.0,16.975,0,16.975,0,4.875,1272.437,0,26546.997,0.468,5162.351,0
702,528,847192.0,26546.997,0,16.975,0,4.875,1272.437,0,26546.997,0.468,5162.351,0
702,528,847193.0,5162.351,0,16.975,0,4.875,1272.437,0,26546.997,0.468,5162.351,0
702,528,847330.0,1272.437,0,16.975,0,4.875,1272.437,0,26546.997,0.468,5162.351,0
702,528,854211.0,4.875,0,16.975,0,4.875,1272.437,0,26546.997,0.468,5162.351,0
702,528,870899.0,0.468,0,16.975,0,4.875,1272.437,0,26546.997,0.468,5162.351,0
458,528,271000.0,9936.160,0,9936.160,0,4.577,99.027,0,9112.908,7.495,153.478,0
458,528,847192.0,9112.908,0,9936.160,0,4.577,99.027,0,9112.908,7.495,153.478,0
458,528,847193.0,153.478,0,9936.160,0,4.577,99.027,0,9112.908,7.495,153.478,0
458,528,847330.0,99.027,0,9936.160,0,4.577,99.027,0,9112.908,7.495,153.478,0
458,528,854211.0,4.577,0,9936.160,0,4.577,99.027,0,9112.908,7.495,153.478,0
458,528,870899.0,7.495,0,9936.160,0,4.577,99.027,0,9112.908,7.495,153.478,0
643,100,270900.0,2791507.614,2791507.614,18301.330,523.160,0.005,0.109,0,0,694.511,0,1657.185
643,100,271000.0,18301.330,2791507.614,18301.330,523.160,0.005,0.109,0,0,694.511,0,1657.185
643,100,847330.0,0.109,2791507.614,18301.330,523.160,0.005,0.109,0,0,694.511,0,1657.185
643,100,854211.0,0.005,2791507.614,18301.330,523.160,0.005,0.109,0,0,694.511,0,1657.185
643,100,870322.0,1657.185,2791507.614,18301.330,523.160,0.005,0.109,0,0,694.511,0,1657.185
643,100,870323.0,523.160,2791507.614,18301.330,523.160,0.005,0.109,0,0,694.511,0,1657.185
643,100,870899.0,694.511,2791507.614,18301.330,523.160,0.005,0.109,0,0,694.511,0,1657.185
40,826,271000.0,43.598,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,847192.0,24.024,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,847193.0,2.419,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,847330.0,17.682,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,854211.0,3.770,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,870322.0,1.625,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,870323.0,36.931,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,870324.0,8097.339,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
40,826,870899.0,440.590,0,43.598,36.931,3.770,17.682,8097.339,24.024,440.590,2.419,1.625
208,380,271000.0,1071180.996,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
208,380,847192.0,6.791,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
208,380,847193.0,42.253,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
208,380,847330.0,60.972,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
208,380,854211.0,0.490,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
208,380,870322.0,2.812,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
208,380,870323.0,10.912,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
208,380,870899.0,172.893,0,1071180.996,10.912,0.490,60.972,0,6.791,172.893,42.253,2.812
764,276,847192.0,3798.152,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
764,276,847193.0,745.731,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
764,276,847330.0,1931.577,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
764,276,854211.0,140.472,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
764,276,870322.0,1.059,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
764,276,870323.0,1.501,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
764,276,870324.0,2.040,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
764,276,870899.0,21.829,0,0,1.501,140.472,1931.577,2.040,3798.152,21.829,745.731,1.059
364,380,270900.0,11965201.408,11965201.408,78112.744,6.125,0,0.001,0,0.025,0.109,0,2.125
364,380,271000.0,78112.744,11965201.408,78112.744,6.125,0,0.001,0,0.025,0.109,0,2.125
364,380,847192.0,0.025,11965201.408,78112.744,6.125,0,0.001,0,0.025,0.109,0,2.125
364,380,847330.0,0.001,11965201.408,78112.744,6.125,0,0.001,0,0.025,0.109,0,2.125
364,380,870322.0,2.125,11965201.408,78112.744,6.125,0,0.001,0,0.025,0.109,0,2.125
364,380,870323.0,6.125,11965201.408,78112.744,6.125,0,0.001,0,0.025,0.109,0,2.125
364,380,870899.0,0.109,11965201.408,78112.744,6.125,0,0.001,0,0.025,0.109,0,2.125
40,842,270900.0,3.562,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,271000.0,40.295,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,847192.0,14.352,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,847193.0,5.011,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,847330.0,39.758,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,854211.0,6.441,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,870322.0,1.000,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,870323.0,19.777,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,870324.0,48.617,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
40,842,870899.0,745.858,3.562,40.295,19.777,6.441,39.758,48.617,14.352,745.858,5.011,1.000
208,528,270900.0,337430.682,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,271000.0,43626.625,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,847192.0,51.292,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,847193.0,194.844,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,847330.0,278.739,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,854211.0,0.539,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,870322.0,8.062,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,870323.0,15.948,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,870324.0,1.812,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
208,528,870899.0,2689.658,337430.682,43626.625,15.948,0.539,278.739,1.812,51.292,2689.658,194.844,8.062
360,276,271000.0,0.699,0,0.699,1.312,0.602,12.233,0,704.043,16.273,0.398,0
360,276,847192.0,704.043,0,0.699,1.312,0.602,12.233,0,704.043,16.273,0.398,0
360,276,847193.0,0.398,0,0.699,1.312,0.602,12.233,0,704.043,16.273,0.398,0
360,276,847330.0,12.233,0,0.699,1.312,0.602,12.233,0,704.043,16.273,0.398,0
360,276,854211.0,0.602,0,0.699,1.312,0.602,12.233,0,704.043,16.273,0.398,0
360,276,870323.0,1.312,0,0.699,1.312,0.602,12.233,0,704.043,16.273,0.398,0
360,276,870899.0,16.273,0,0.699,1.312,0.602,12.233,0,704.043,16.273,0.398,0
372,392,271000.0,19.445,0,19.445,2.937,93.661,638.123,0,17.578,0.131,22.591,0
372,392,847192.0,17.578,0,19.445,2.937,93.661,638.123,0,17.578,0.131,22.591,0
