i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
458,410,847330.0,711.208,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
458,410,852520.0,111.664,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
458,410,854211.0,420.146,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
458,410,870323.0,1.400,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
458,410,870332.0,7.794,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
218,842,270900.0,12290525.784,12290525.784,149122.072,276.702,0.175,5.457,4.135,64.353,0,0,0
218,842,271000.0,149122.072,12290525.784,149122.072,276.702,0.175,5.457,4.135,64.353,0,0,0
218,842,300490.0,4.135,12290525.784,149122.072,276.702,0.175,5.457,4.135,64.353,0,0,0
218,842,847330.0,5.457,12290525.784,149122.072,276.702,0.175,5.457,4.135,64.353,0,0,0
218,842,852520.0,64.353,12290525.784,149122.072,276.702,0.175,5.457,4.135,64.353,0,0,0
218,842,854211.0,0.175,12290525.784,149122.072,276.702,0.175,5.457,4.135,64.353,0,0,0
218,842,870323.0,276.702,12290525.784,149122.072,276.702,0.175,5.457,4.135,64.353,0,0,0
702,276,271000.0,333.490,0,333.490,20.556,524.300,6297.000,28.313,3571.286,19.276,0,0
702,276,300490.0,28.313,0,333.490,20.556,524.300,6297.000,28.313,3571.286,19.276,0,0
702,276,847330.0,6297.000,0,333.490,20.556,524.300,6297.000,28.313,3571.286,19.276,0,0
702,276,852520.0,3571.286,0,333.490,20.556,524.300,6297.000,28.313,3571.286,19.276,0,0
702,276,854211.0,524.300,0,333.490,20.556,524.300,6297.000,28.313,3571.286,19.276,0,0
702,276,870323.0,20.556,0,333.490,20.556,524.300,6297.000,28.313,3571.286,19.276,0,0
702,276,870324.0,19.276,0,333.490,20.556,524.300,6297.000,28.313,3571.286,19.276,0,0
826,344,271000.0,379.460,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
826,344,300490.0,755.897,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
826,344,847330.0,557.747,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
826,344,852520.0,1466.424,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
826,344,854211.0,148.865,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
826,344,870323.0,1271.489,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
826,344,870324.0,1801.324,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
826,344,870332.0,2.653,0,379.460,1271.489,148.865,557.747,755.897,1466.424,1801.324,2.653,0
458,528,271000.0,69033.050,0,69033.050,0.823,828.843,6844.875,0.328,598.549,1.243,0,0
458,528,300490.0,0.328,0,69033.050,0.823,828.843,6844.875,0.328,598.549,1.243,0,0
458,528,847330.0,6844.875,0,69033.050,0.823,828.843,6844.875,0.328,598.549,1.243,0,0
458,528,852520.0,598.549,0,69033.050,0.823,828.843,6844.875,0.328,598.549,1.243,0,0
458,528,854211.0,828.843,0,69033.050,0.823,828.843,6844.875,0.328,598.549,1.243,0,0
458,528,870323.0,0.823,0,69033.050,0.823,828.843,6844.875,0.328,598.549,1.243,0,0
458,528,870324.0,1.243,0,69033.050,0.823,828.843,6844.875,0.328,598.549,1.243,0,0
152,392,847330.0,0.002,0,0,0.218,0,0.002,0,0,0.103,0.078,0
152,392,870323.0,0.218,0,0,0.218,0,0.002,0,0,0.103,0.078,0
152,392,870324.0,0.103,0,0,0.218,0,0.002,0,0,0.103,0.078,0
152,392,870332.0,0.078,0,0,0.218,0,0.002,0,0,0.103,0.078,0
784,764,270900.0,15850326.016,15850326.016,130092.055,55.207,0.450,0.473,0,0.336,162.390,0,0
784,764,271000.0,130092.055,15850326.016,130092.055,55.207,0.450,0.473,0,0.336,162.390,0,0
784,764,847330.0,0.473,15850326.016,130092.055,55.207,0.450,0.473,0,0.336,162.390,0,0
784,764,852520.0,0.336,15850326.016,130092.055,55.207,0.450,0.473,0,0.336,162.390,0,0
784,764,854211.0,0.450,15850326.016,130092.055,55.207,0.450,0.473,0,0.336,162.390,0,0
784,764,870323.0,55.207,15850326.016,130092.055,55.207,0.450,0.473,0,0.336,162.390,0,0
784,764,870324.0,162.390,15850326.016,130092.055,55.207,0.450,0.473,0,0.336,162.390,0,0
528,643,271000.0,8345.423,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
528,643,300490.0,504.791,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
528,643,847330.0,6490.827,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
528,643,852520.0,238.636,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
528,643,854211.0,118.552,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
528,643,870323.0,373.978,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
528,643,870324.0,54.263,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
528,643,870332.0,294.448,0,8345.423,373.978,118.552,6490.827,504.791,238.636,54.263,294.448,0
410,360,271000.0,3455510.574,0,3455510.574,4165.625,24.454,1927.110,42.028,272.298,13.124,0,0
410,360,300490.0,42.028,0,3455510.574,4165.625,24.454,1927.110,42.028,272.298,13.124,0,0
410,360,847330.0,1927.110,0,3455510.574,4165.625,24.454,1927.110,42.028,272.298,13.124,0,0
410,360,852520.0,272.298,0,3455510.574,4165.625,24.454,1927.110,42.028,272.298,13.124,0,0
410,360,854211.0,24.454,0,3455510.574,4165.625,24.454,1927.110,42.028,272.298,13.124,0,0
410,360,870323.0,4165.625,0,3455510.574,4165.625,24.454,1927.110,42.028,272.298,13.124,0,0
410,360,870324.0,13.124,0,3455510.574,4165.625,24.454,1927.110,42.028,272.298,13.124,0,0
616,826,271000.0,247257.685,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
616,826,300490.0,105.889,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
616,826,847330.0,111.226,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
616,826,852520.0,2.914,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
616,826,854211.0,107.217,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
616,826,870323.0,3509.398,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
616,826,870324.0,2.720,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
616,826,870332.0,17878.624,0,247257.685,3509.398,107.217,111.226,105.889,2.914,2.720,17878.624,0
214,842,271000.0,169250.589,0,169250.589,0.493,0.045,2136.671,526.261,0.795,0,0,0
214,842,300490.0,526.261,0,169250.589,0.493,0.045,2136.671,526.261,0.795,0,0,0
214,842,847330.0,2136.671,0,169250.589,0.493,0.045,2136.671,526.261,0.795,0,0,0
214,842,852520.0,0.795,0,169250.589,0.493,0.045,2136.671,526.261,0.795,0,0,0
214,842,854211.0,0.045,0,169250.589,0.493,0.045,2136.671,526.261,0.795,0,0,0
214,842,870323.0,0.493,0,169250.589,0.493,0.045,2136.671,526.261,0.795,0,0,0
792,842,270900.0,6693.700,6693.700,1077256.646,0,0.177,2.380,0.012,0.392,0,0,0
792,842,271000.0,1077256.646,6693.700,1077256.646,0,0.177,2.380,0.012,0.392,0,0,0
792,842,300490.0,0.012,6693.700,1077256.646,0,0.177,2.380,0.012,0.392,0,0,0
792,842,847330.0,2.380,6693.700,1077256.646,0,0.177,2.380,0.012,0.392,0,0,0
792,842,852520.0,0.392,6693.700,1077256.646,0,0.177,2.380,0.012,0.392,0,0,0
792,842,854211.0,0.177,6693.700,1077256.646,0,0.177,2.380,0.012,0.392,0,0,0
512,156,270900.0,11510922.397,11510922.397,228675.264,0,0.018,0.054,0,0,0,0,0
512,156,271000.0,228675.264,11510922.397,228675.264,0,0.018,0.054,0,0,0,0,0
512,156,847330.0,0.054,11510922.397,228675.264,0,0.018,0.054,0,0,0,0,0
512,156,854211.0,0.018,11510922.397,228675.264,0,0.018,0.054,0,0,0,0,0
372,380,271000.0,0.160,0,0.160,0,112.813,948.510,5177.891,24.154,0,4.000,0
372,380,300490.0,5177.891,0,0.160,0,112.813,948.510,5177.891,24.154,0,4.000,0
372,380,847330.0,948.510,0,0.160,0,112.813,948.510,5177.891,24.154,0,4.000,0
372,380,852520.0,24.154,0,0.160,0,112.813,948.510,5177.891,24.154,0,4.000,0
372,380,854211.0,112.813,0,0.160,0,112.813,948.510,5177.891,24.154,0,4.000,0
372,380,870332.0,4.000,0,0.160,0,112.813,948.510,5177.891,24.154,0,4.000,0
634,410,270900.0,7761666.413,7761666.413,404523.591,2.000,0,0,0,0,0,0,0
634,410,271000.0,404523.591,7761666.413,404523.591,2.000,0,0,0,0,0,0,0
634,410,870323.0,2.000,7761666.413,404523.591,2.000,0,0,0,0,0,0,0
344,702,270900.0,0.007,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,271000.0,243.501,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,300490.0,54.765,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,847330.0,9857.675,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,852520.0,1547.853,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,854211.0,485.533,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,870323.0,37.199,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,870324.0,25.232,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
344,702,870332.0,0.931,0.007,243.501,37.199,485.533,9857.675,54.765,1547.853,25.232,0.931,0
458,36,270900.0,3655421.011,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
458,36,271000.0,450780.571,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
458,36,300490.0,74.654,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
458,36,847330.0,4189.037,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
458,36,852520.0,279.704,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
458,36,854211.0,147.663,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
458,36,870323.0,746.543,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
458,36,870324.0,6.676,3655421.011,450780.571,746.543,147.663,4189.037,74.654,279.704,6.676,0,0
702,608,270900.0,43420.001,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
702,608,271000.0,2278460.429,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
702,608,300490.0,108.904,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
702,608,847330.0,5389.010,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
702,608,852520.0,175.966,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
702,608,854211.0,358.081,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
702,608,870323.0,147.730,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
702,608,870324.0,3.101,43420.001,2278460.429,147.730,358.081,5389.010,108.904,175.966,3.101,0,0
410,380,271000.0,503.235,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
410,380,300490.0,0.150,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
410,380,847330.0,93.947,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
410,380,852520.0,3953.894,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
410,380,854211.0,11.370,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
410,380,870323.0,13346.402,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
410,380,870324.0,338.884,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
410,380,870332.0,47242.920,0,503.235,13346.402,11.370,93.947,0.150,3953.894,338.884,47242.920,0
528,208,270900.0,0.010,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,271000.0,102977.239,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,300490.0,651.846,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,847330.0,2603.208,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,852520.0,131.773,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,854211.0,105.465,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,870323.0,62.064,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,870324.0,59.902,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
528,208,870332.0,25.846,0.010,102977.239,62.064,105.465,2603.208,651.846,131.773,59.902,25.846,0
152,156,300490.0,45.028,0,0,0,0.004,0.451,45.028,0.002,0,0,0
152,156,847330.0,0.451,0,0,0,0.004,0.451,45.028,0.002,0,0,0
152,156,852520.0,0.002,0,0,0,0.004,0.451,45.028,0.002,0,0,0
152,156,854211.0,0.004,0,0,0,0.004,0.451,45.028,0.002,0,0,0
704,392,270900.0,1434911.616,1434911.616,5599.414,5.837,4.037,144.788,12.228,1.408,0,0,0
704,392,271000.0,5599.414,1434911.616,5599.414,5.837,4.037,144.788,12.228,1.408,0,0,0
704,392,300490.0,12.228,1434911.616,5599.414,5.837,4.037,144.788,12.228,1.408,0,0,0
704,392,847330.0,144.788,1434911.616,5599.414,5.837,4.037,144.788,12.228,1.408,0,0,0
704,392,852520.0,1.408,1434911.616,5599.414,5.837,4.037,144.788,12.228,1.408,0,0,0
704,392,854211.0,4.037,1434911.616,5599.414,5.837,4.037,144.788,12.228,1.408,0,0,0
704,392,870323.0,5.837,1434911.616,5599.414,5.837,4.037,144.788,12.228,1.408,0,0,0
410,458,271000.0,87640.147,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
410,458,300490.0,66.543,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
410,458,847330.0,1583.996,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
410,458,852520.0,1326.741,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
410,458,854211.0,604.902,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
410,458,870323.0,29258.646,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
410,458,870324.0,36.165,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
410,458,870332.0,4402.458,0,87640.147,29258.646,604.902,1583.996,66.543,1326.741,36.165,4402.458,0
620,276,271000.0,24489.623,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
620,276,300490.0,493.164,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
620,276,847330.0,228.551,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
620,276,852520.0,21.845,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
620,276,854211.0,27.755,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
620,276,870323.0,6474.923,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
620,276,870324.0,10.774,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
620,276,870332.0,30524.053,0,24489.623,6474.923,27.755,228.551,493.164,21.845,10.774,30524.053,0
32,842,270900.0,3023509.370,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
32,842,271000.0,2811446.443,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
32,842,300490.0,10.527,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
32,842,847330.0,43.999,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
32,842,852520.0,0.914,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
32,842,854211.0,2.110,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
32,842,870323.0,13.958,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
32,842,870324.0,31.206,3023509.370,2811446.443,13.958,2.110,43.999,10.527,0.914,31.206,0,0
643,348,270900.0,6401092.803,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
643,348,271000.0,605946.544,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
643,348,271121.0,6157993.100,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
643,348,300490.0,0.096,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
643,348,847330.0,0.029,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
643,348,852520.0,2.900,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
643,348,854211.0,0.003,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
643,348,870323.0,8601.326,6401092.803,605946.544,8601.326,0.003,0.029,0.096,2.900,0,0,6157993.100
344,826,271000.0,83.105,0,83.105,21.441,36.697,2656.882,8.170,238.606,6.241,0,0
344,826,300490.0,8.170,0,83.105,21.441,36.697,2656.882,8.170,238.606,6.241,0,0
344,826,847330.0,2656.882,0,83.105,21.441,36.697,2656.882,8.170,238.606,6.241,0,0
344,826,852520.0,238.606,0,83.105,21.441,36.697,2656.882,8.170,238.606,6.241,0,0
344,826,854211.0,36.697,0,83.105,21.441,36.697,2656.882,8.170,238.606,6.241,0,0
344,826,870323.0,21.441,0,83.105,21.441,36.697,2656.882,8.170,238.606,6.241,0,0
344,826,870324.0,6.241,0,83.105,21.441,36.697,2656.882,8.170,238.606,6.241,0,0
56,752,270900.0,2.267,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,271000.0,130987.075,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,271121.0,8.554,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,300490.0,927.873,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,847330.0,430.918,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,852520.0,5.169,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,854211.0,12.058,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,870323.0,51737.287,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,870324.0,58.372,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
56,752,870332.0,1908.908,2.267,130987.075,51737.287,12.058,430.918,927.873,5.169,58.372,1908.908,8.554
682,528,270900.0,12940621.824,12940621.824,257744.580,0,0.056,6.434,0.001,1.032,2.000,0,0
682,528,271000.0,257744.580,12940621.824,257744.580,0,0.056,6.434,0.001,1.032,2.000,0,0
682,528,300490.0,0.001,12940621.824,257744.580,0,0.056,6.434,0.001,1.032,2.000,0,0
682,528,847330.0,6.434,12940621.824,257744.580,0,0.056,6.434,0.001,1.032,2.000,0,0
682,528,852520.0,1.032,12940621.824,257744.580,0,0.056,6.434,0.001,1.032,2.000,0,0
682,528,854211.0,0.056,12940621.824,257744.580,0,0.056,6.434,0.001,1.032,2.000,0,0
682,528,870324.0,2.000,12940621.824,257744.580,0,0.056,6.434,0.001,1.032,2.000,0,0
702,704,271000.0,5099822.491,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
702,704,271121.0,32.256,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
702,704,300490.0,379.429,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
702,704,847330.0,1089.069,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
702,704,852520.0,138.141,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
702,704,854211.0,9.633,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
702,704,870323.0,26.364,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
702,704,870332.0,5.508,0,5099822.491,26.364,9.633,1089.069,379.429,138.141,0,5.508,32.256
40,826,271000.0,161.704,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
40,826,300490.0,364.316,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
40,826,847330.0,139.909,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
40,826,852520.0,77.089,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
40,826,854211.0,76.013,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
40,826,870323.0,11590.595,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
40,826,870324.0,2966.644,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
40,826,870332.0,9098.959,0,161.704,11590.595,76.013,139.909,364.316,77.089,2966.644,9098.959,0
554,36,270900.0,511317.065,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,271000.0,132313.425,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,271121.0,0.190,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,300490.0,778.019,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,847330.0,201.962,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,852520.0,26.934,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,854211.0,2.277,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,870323.0,574.470,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,870324.0,329.220,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
554,36,870332.0,5.814,511317.065,132313.425,574.470,2.277,201.962,778.019,26.934,329.220,5.814,0.190
