i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
752,528,300490.0,650.048,0,1341311.352,0,33.008,2264.462,650.048,2.531,0,66.896,0
752,528,847120.0,66.896,0,1341311.352,0,33.008,2264.462,650.048,2.531,0,66.896,0
752,528,852520.0,2.531,0,1341311.352,0,33.008,2264.462,650.048,2.531,0,66.896,0
752,528,854219.0,33.008,0,1341311.352,0,33.008,2264.462,650.048,2.531,0,66.896,0
752,528,870323.0,2264.462,0,1341311.352,0,33.008,2264.462,650.048,2.531,0,66.896,0
410,458,271000.0,2362229.771,0,2362229.771,0,270.065,22553.210,91.185,91.418,0,26.946,0
410,458,300490.0,91.185,0,2362229.771,0,270.065,22553.210,91.185,91.418,0,26.946,0
410,458,847120.0,26.946,0,2362229.771,0,270.065,22553.210,91.185,91.418,0,26.946,0
410,458,852520.0,91.418,0,2362229.771,0,270.065,22553.210,91.185,91.418,0,26.946,0
410,458,854219.0,270.065,0,2362229.771,0,270.065,22553.210,91.185,91.418,0,26.946,0
410,458,870323.0,22553.210,0,2362229.771,0,270.065,22553.210,91.185,91.418,0,26.946,0
616,380,271000.0,17740.869,0,17740.869,0.237,327.949,926.581,6984.394,33.381,0,36.291,0
616,380,300490.0,6984.394,0,17740.869,0.237,327.949,926.581,6984.394,33.381,0,36.291,0
616,380,710812.0,0.237,0,17740.869,0.237,327.949,926.581,6984.394,33.381,0,36.291,0
616,380,847120.0,36.291,0,17740.869,0.237,327.949,926.581,6984.394,33.381,0,36.291,0
616,380,852520.0,33.381,0,17740.869,0.237,327.949,926.581,6984.394,33.381,0,36.291,0
616,380,854219.0,327.949,0,17740.869,0.237,327.949,926.581,6984.394,33.381,0,36.291,0
616,380,870323.0,926.581,0,17740.869,0.237,327.949,926.581,6984.394,33.381,0,36.291,0
414,156,270900.0,9343321.134,9343321.134,8750.856,0,0.001,3497.140,0,0,0,0,0
414,156,271000.0,8750.856,9343321.134,8750.856,0,0.001,3497.140,0,0,0,0,0
414,156,854219.0,0.001,9343321.134,8750.856,0,0.001,3497.140,0,0,0,0,0
414,156,870323.0,3497.140,9343321.134,8750.856,0,0.001,3497.140,0,0,0,0,0
826,752,270900.0,902625.559,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,271000.0,784178.191,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,271111.0,1.068,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,271121.0,3022.000,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,300490.0,2801.032,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,710812.0,0.005,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,847120.0,177.475,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,852520.0,44.972,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,854219.0,88.167,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
826,752,870323.0,41992.247,902625.559,784178.191,0.005,88.167,41992.247,2801.032,44.972,3022.000,177.475,1.068
710,156,271000.0,1332.623,0,1332.623,0,18.116,935.410,12.070,1.431,0,0,0
710,156,300490.0,12.070,0,1332.623,0,18.116,935.410,12.070,1.431,0,0,0
710,156,847120.0,0,0,1332.623,0,18.116,935.410,12.070,1.431,0,0,0
710,156,852520.0,1.431,0,1332.623,0,18.116,935.410,12.070,1.431,0,0,0
710,156,854219.0,18.116,0,1332.623,0,18.116,935.410,12.070,1.431,0,0,0
710,156,870323.0,935.410,0,1332.623,0,18.116,935.410,12.070,1.431,0,0,0
702,392,270900.0,0.003,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
702,392,271000.0,102372.563,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
702,392,300490.0,13975.762,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
702,392,710812.0,0.266,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
702,392,847120.0,27.703,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
702,392,852520.0,35.779,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
702,392,854219.0,533.183,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
702,392,870323.0,60.593,0.003,102372.563,0.266,533.183,60.593,13975.762,35.779,0,27.703,0
528,643,271000.0,59610.818,0,59610.818,0,24.290,360.541,2353.045,31.640,0,89.960,0
528,643,300490.0,2353.045,0,59610.818,0,24.290,360.541,2353.045,31.640,0,89.960,0
528,643,847120.0,89.960,0,59610.818,0,24.290,360.541,2353.045,31.640,0,89.960,0
528,643,852520.0,31.640,0,59610.818,0,24.290,360.541,2353.045,31.640,0,89.960,0
528,643,854219.0,24.290,0,59610.818,0,24.290,360.541,2353.045,31.640,0,89.960,0
528,643,870323.0,360.541,0,59610.818,0,24.290,360.541,2353.045,31.640,0,89.960,0
36,842,270900.0,72202.822,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
36,842,271000.0,18140.115,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
36,842,300490.0,579.983,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
36,842,710812.0,0.026,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
36,842,847120.0,37.846,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
36,842,852520.0,65.539,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
36,842,854219.0,4.541,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
36,842,870323.0,99.662,72202.822,18140.115,0.026,4.541,99.662,579.983,65.539,0,37.846,0
246,752,270900.0,19343.000,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
246,752,271000.0,2104892.467,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
246,752,300490.0,275.006,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
246,752,710812.0,0.002,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
246,752,847120.0,234.651,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
246,752,852520.0,106.405,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
246,752,854219.0,7.124,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
246,752,870323.0,1.955,19343.000,2104892.467,0.002,7.124,1.955,275.006,106.405,0,234.651,0
710,344,271000.0,908.724,0,908.724,150.256,513.661,171.548,115.156,17420.912,0,4141.270,0
710,344,300490.0,115.156,0,908.724,150.256,513.661,171.548,115.156,17420.912,0,4141.270,0
710,344,710812.0,150.256,0,908.724,150.256,513.661,171.548,115.156,17420.912,0,4141.270,0
710,344,847120.0,4141.270,0,908.724,150.256,513.661,171.548,115.156,17420.912,0,4141.270,0
710,344,852520.0,17420.912,0,908.724,150.256,513.661,171.548,115.156,17420.912,0,4141.270,0
710,344,854219.0,513.661,0,908.724,150.256,513.661,171.548,115.156,17420.912,0,4141.270,0
710,344,870323.0,171.548,0,908.724,150.256,513.661,171.548,115.156,17420.912,0,4141.270,0
368,410,270900.0,12608347.976,12608347.976,32495.865,0,0,0,0.001,0.125,0,0.031,0
368,410,271000.0,32495.865,12608347.976,32495.865,0,0,0,0.001,0.125,0,0.031,0
368,410,300490.0,0.001,12608347.976,32495.865,0,0,0,0.001,0.125,0,0.031,0
368,410,847120.0,0.031,12608347.976,32495.865,0,0,0,0.001,0.125,0,0.031,0
368,410,852520.0,0.125,12608347.976,32495.865,0,0,0,0.001,0.125,0,0.031,0
702,704,270900.0,11.160,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,271000.0,2409747.919,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,271111.0,7.400,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,271121.0,2.080,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,300490.0,886.279,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,710812.0,0.012,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,847120.0,477.626,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,852520.0,127.857,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
702,704,854219.0,5.546,11.160,2409747.919,0.012,5.546,0,886.279,127.857,2.080,477.626,7.400
616,528,271000.0,1491932.709,0,1491932.709,0,53.724,415.243,217.831,64.058,0,101.406,0
616,528,300490.0,217.831,0,1491932.709,0,53.724,415.243,217.831,64.058,0,101.406,0
616,528,710812.0,0,0,1491932.709,0,53.724,415.243,217.831,64.058,0,101.406,0
616,528,847120.0,101.406,0,1491932.709,0,53.724,415.243,217.831,64.058,0,101.406,0
616,528,852520.0,64.058,0,1491932.709,0,53.724,415.243,217.831,64.058,0,101.406,0
616,528,854219.0,53.724,0,1491932.709,0,53.724,415.243,217.831,64.058,0,101.406,0
616,528,870323.0,415.243,0,1491932.709,0,53.724,415.243,217.831,64.058,0,101.406,0
604,842,270900.0,619684.676,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,271000.0,1382242.969,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,271111.0,0.021,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,271121.0,0.024,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,300490.0,0.632,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,710812.0,80.502,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,847120.0,5.098,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,852520.0,16.306,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,854219.0,2.250,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
604,842,870323.0,17.358,619684.676,1382242.969,80.502,2.250,17.358,0.632,16.306,0.024,5.098,0.021
554,156,271000.0,275.751,0,275.751,0,0.002,0,18.866,0.005,0,0,0
554,156,300490.0,18.866,0,275.751,0,0.002,0,18.866,0.005,0,0,0
554,156,847120.0,0,0,275.751,0,0.002,0,18.866,0.005,0,0,0
554,156,852520.0,0.005,0,275.751,0,0.002,0,18.866,0.005,0,0,0
554,156,854219.0,0.002,0,275.751,0,0.002,0,18.866,0.005,0,0,0
554,156,870323.0,0,0,275.751,0,0.002,0,18.866,0.005,0,0,0
56,724,271000.0,310698.387,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
56,724,271111.0,241211.985,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
56,724,300490.0,1202.103,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
56,724,710812.0,0.003,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
56,724,847120.0,25.011,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
56,724,852520.0,10.603,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
56,724,854219.0,27.613,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
56,724,870323.0,639.816,0,310698.387,0.003,27.613,639.816,1202.103,10.603,0,25.011,241211.985
76,392,271000.0,1041.487,0,1041.487,0.404,0.002,24.632,7.061,0.061,0,0.026,0
76,392,300490.0,7.061,0,1041.487,0.404,0.002,24.632,7.061,0.061,0,0.026,0
76,392,710812.0,0.404,0,1041.487,0.404,0.002,24.632,7.061,0.061,0,0.026,0
76,392,847120.0,0.026,0,1041.487,0.404,0.002,24.632,7.061,0.061,0,0.026,0
76,392,852520.0,0.061,0,1041.487,0.404,0.002,24.632,7.061,0.061,0,0.026,0
76,392,854219.0,0.002,0,1041.487,0.404,0.002,24.632,7.061,0.061,0,0.026,0
76,392,870323.0,24.632,0,1041.487,0.404,0.002,24.632,7.061,0.061,0,0.026,0
682,710,270900.0,9722606.000,9722606.000,121462.366,0,0,60.000,0.016,6.201,0,2.544,0
682,710,271000.0,121462.366,9722606.000,121462.366,0,0,60.000,0.016,6.201,0,2.544,0
682,710,300490.0,0.016,9722606.000,121462.366,0,0,60.000,0.016,6.201,0,2.544,0
682,710,847120.0,2.544,9722606.000,121462.366,0,0,60.000,0.016,6.201,0,2.544,0
682,710,852520.0,6.201,9722606.000,121462.366,0,0,60.000,0.016,6.201,0,2.544,0
682,710,854219.0,0,9722606.000,121462.366,0,0,60.000,0.016,6.201,0,2.544,0
682,710,870323.0,60.000,9722606.000,121462.366,0,0,60.000,0.016,6.201,0,2.544,0
784,682,270900.0,44.400,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
784,682,271000.0,18821.315,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
784,682,300490.0,1987.217,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
784,682,710812.0,21.520,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
784,682,847120.0,216.931,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
784,682,852520.0,215.403,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
784,682,854219.0,3.865,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
784,682,870323.0,7293.120,44.400,18821.315,21.520,3.865,7293.120,1987.217,215.403,0,216.931,0
380,392,271000.0,77456.117,0,77456.117,0,1.794,3069.718,963.315,0.417,0,1.365,0
380,392,300490.0,963.315,0,77456.117,0,1.794,3069.718,963.315,0.417,0,1.365,0
380,392,710812.0,0,0,77456.117,0,1.794,3069.718,963.315,0.417,0,1.365,0
380,392,847120.0,1.365,0,77456.117,0,1.794,3069.718,963.315,0.417,0,1.365,0
380,392,852520.0,0.417,0,77456.117,0,1.794,3069.718,963.315,0.417,0,1.365,0
380,392,854219.0,1.794,0,77456.117,0,1.794,3069.718,963.315,0.417,0,1.365,0
380,392,870323.0,3069.718,0,77456.117,0,1.794,3069.718,963.315,0.417,0,1.365,0
203,826,270900.0,0.370,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
203,826,271000.0,51.310,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
203,826,300490.0,125.400,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
203,826,710812.0,0.001,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
203,826,847120.0,39.798,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
203,826,852520.0,48.880,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
203,826,854219.0,1084.680,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
203,826,870323.0,6761.874,0.370,51.310,0.001,1084.680,6761.874,125.400,48.880,0,39.798,0
724,56,270900.0,0.202,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
724,56,271000.0,430711.846,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
724,56,300490.0,7431.591,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
724,56,710812.0,0.021,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
724,56,847120.0,2.901,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
724,56,852520.0,5.870,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
724,56,854219.0,45.194,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
724,56,870323.0,19948.190,0.202,430711.846,0.021,45.194,19948.190,7431.591,5.870,0,2.901,0
795,156,271000.0,16036.197,0,16036.197,0,0.042,0,0,0,17709768.384,0,0
795,156,271121.0,17709768.384,0,16036.197,0,0.042,0,0,0,17709768.384,0,0
795,156,854219.0,0.042,0,16036.197,0,0.042,0,0,0,17709768.384,0,0
380,642,270900.0,0.217,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
380,642,271000.0,16506.976,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
380,642,300490.0,1009.397,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
380,642,710812.0,0.057,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
380,642,847120.0,62.141,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
380,642,852520.0,42.644,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
380,642,854219.0,226.596,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
380,642,870323.0,372.854,0.217,16506.976,0.057,226.596,372.854,1009.397,42.644,0,62.141,0
780,842,270900.0,6527.790,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,271000.0,2809985.451,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,271111.0,3740879.516,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,300490.0,1.459,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,710812.0,0.016,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,847120.0,7.120,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,852520.0,2.103,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,854219.0,0.033,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
780,842,870323.0,12.828,6527.790,2809985.451,0.016,0.033,12.828,1.459,2.103,0,7.120,3740879.516
566,724,270900.0,7642060.764,7642060.764,14063.479,0,0.001,2.251,0,0.003,0,0.020,2189240.000
566,724,271000.0,14063.479,7642060.764,14063.479,0,0.001,2.251,0,0.003,0,0.020,2189240.000
566,724,271111.0,2189240.000,7642060.764,14063.479,0,0.001,2.251,0,0.003,0,0.020,2189240.000
566,724,847120.0,0.020,7642060.764,14063.479,0,0.001,2.251,0,0.003,0,0.020,2189240.000
566,724,852520.0,0.003,7642060.764,14063.479,0,0.001,2.251,0,0.003,0,0.020,2189240.000
566,724,854219.0,0.001,7642060.764,14063.479,0,0.001,2.251,0,0.003,0,0.020,2189240.000
566,724,870323.0,2.251,7642060.764,14063.479,0,0.001,2.251,0,0.003,0,0.020,2189240.000
682,764,270900.0,7739662.220,7739662.220,533434.688,0,0,2.000,0,0.005,0,0.189,0
682,764,271000.0,533434.688,7739662.220,533434.688,0,0,2.000,0,0.005,0,0.189,0
682,764,847120.0,0.189,7739662.220,533434.688,0,0,2.000,0,0.005,0,0.189,0
682,764,852520.0,0.005,7739662.220,533434.688,0,0,2.000,0,0.005,0,0.189,0
682,764,870323.0,2.000,7739662.220,533434.688,0,0,2.000,0,0.005,0,0.189,0
56,156,270900.0,0.802,0.802,93433.730,0,13.855,72313.664,1706.410,0.540,0,0.983,0
56,156,271000.0,93433.730,0.802,93433.730,0,13.855,72313.664,1706.410,0.540,0,0.983,0
56,156,300490.0,1706.410,0.802,93433.730,0,13.855,72313.664,1706.410,0.540,0,0.983,0
56,156,847120.0,0.983,0.802,93433.730,0,13.855,72313.664,1706.410,0.540,0,0.983,0
56,156,852520.0,0.540,0.802,93433.730,0,13.855,72313.664,1706.410,0.540,0,0.983,0
56,156,854219.0,13.855,0.802,93433.730,0,13.855,72313.664,1706.410,0.540,0,0.983,0
56,156,870323.0,72313.664,0.802,93433.730,0,13.855,72313.664,1706.410,0.540,0,0.983,0
826,643,271000.0,11644.360,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
826,643,271111.0,0,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
826,643,300490.0,5030.793,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
826,643,710812.0,0.005,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
826,643,847120.0,8.308,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
826,643,852520.0,9.872,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
826,643,854219.0,28.639,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
826,643,870323.0,122291.641,0,11644.360,0.005,28.639,122291.641,5030.793,9.872,0,8.308,0
152,392,847120.0,0.051,0,0,0,0,0,0,0.048,0,0.051,0
152,392,852520.0,0.048,0,0,0,0,0,0,0.048,0,0.051,0
152,392,854219.0,0,0,0,0,0,0,0,0.048,0,0.051,0
792,380,270900.0,91150.985,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
792,380,271000.0,1571560.439,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
792,380,300490.0,6.268,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
792,380,710812.0,0.107,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
792,380,847120.0,0.518,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
792,380,852520.0,0.096,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
792,380,854219.0,16.307,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
792,380,870323.0,1677.548,91150.985,1571560.439,0.107,16.307,1677.548,6.268,0.096,0,0.518,0
752,56,271000.0,606917.815,0,606917.815,0,6.328,3440.022,965.000,1.358,0,20.438,0
752,56,300490.0,965.000,0,606917.815,0,6.328,3440.022,965.000,1.358,0,20.438,0
752,56,847120.0,20.438,0,606917.815,0,6.328,3440.022,965.000,1.358,0,20.438,0
752,56,852520.0,1.358,0,606917.815,0,6.328,3440.022,965.000,1.358,0,20.438,0
752,56,854219.0,6.328,0,606917.815,0,6.328,3440.022,965.000,1.358,0,20.438,0
752,56,870323.0,3440.022,0,606917.815,0,6.328,3440.022,965.000,1.358,0,20.438,0
634,702,270900.0,4581752.063,4581752.063,96047.885,0,0,0,0,0.001,0,0,3009374.715
634,702,271000.0,96047.885,4581752.063,96047.885,0,0,0,0,0.001,0,0,3009374.715
634,702,271111.0,3009374.715,4581752.063,96047.885,0,0,0,0,0.001,0,0,3009374.715
634,702,847120.0,0,4581752.063,96047.885,0,0,0,0,0.001,0,0,3009374.715
634,702,852520.0,0.001,4581752.063,96047.885,0,0,0,0,0.001,0,0,3009374.715
203,40,270900.0,24671.757,24671.757,273959.023,0.190,267.284,3663.051,183.198,26.016,0,441.511,2810.220
203,40,271000.0,273959.023,24671.757,273959.023,0.190,267.284,3663.051,183.198,26.016,0,441.511,2810.220
203,40,271111.0,2810.220,24671.757,273959.023,0.190,267.284,3663.051,183.198,26.016,0,441.511,2810.220
203,40,300490.0,183.198,24671.757,273959.023,0.190,267.284,3663.051,183.198,26.016,0,441.511,2810.220
203,40,710812.0,0.190,24671.757,273959.023,0.190,267.284,3663.051,183.198,26.016,0,441.511,2810.220
203,40,847120.0,441.511,24671.757,273959.023,0.190,267.284,3663.051,183.198,26.016,0,441.511,2810.220
203,40,852520.0,26.016,24671.757,273959.023,0.190,267.284,3663.051,183.198,26.016,0,441.511,2810.220
