i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,724,270900.0,156425.294,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,271000.0,1070583.116,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,271111.0,165320.300,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,300490.0,9271.119,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,710812.0,0.169,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,847120.0,106.787,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,852520.0,207.859,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,854211.0,106.192,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
826,724,870323.0,22973.738,156425.294,1070583.116,9271.119,0.169,22973.738,106.192,0,106.787,207.859,165320.300
414,410,270900.0,17815474.590,17815474.590,2154489.079,0,0,4.957,0,0,0.004,0.014,0
414,410,271000.0,2154489.079,17815474.590,2154489.079,0,0,4.957,0,0,0.004,0.014,0
414,410,847120.0,0.004,17815474.590,2154489.079,0,0,4.957,0,0,0.004,0.014,0
414,410,852520.0,0.014,17815474.590,2154489.079,0,0,4.957,0,0,0.004,0.014,0
414,410,870323.0,4.957,17815474.590,2154489.079,0,0,4.957,0,0,0.004,0.014,0
368,842,270900.0,22204482.546,22204482.546,8076.275,0,0,0,0,0,0.332,0,0
368,842,271000.0,8076.275,22204482.546,8076.275,0,0,0,0,0,0.332,0,0
368,842,847120.0,0.332,22204482.546,8076.275,0,0,0,0,0,0.332,0,0
24,842,270900.0,16194227.830,16194227.830,598632.719,0,0,0,0,0,0,0,0
24,842,271000.0,598632.719,16194227.830,598632.719,0,0,0,0,0,0,0,0
24,842,710812.0,0,16194227.830,598632.719,0,0,0,0,0,0,0,0
826,380,270900.0,990876.007,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,271000.0,27006.092,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,271111.0,314.543,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,300490.0,6739.676,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,710812.0,0.019,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,847120.0,135.729,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,852520.0,298.429,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,854211.0,215.757,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
826,380,870323.0,19678.480,990876.007,27006.092,6739.676,0.019,19678.480,215.757,0,135.729,298.429,314.543
12,842,270900.0,12337193.414,12337193.414,5238484.328,0,0,0,0.002,0,0,0,0
12,842,271000.0,5238484.328,12337193.414,5238484.328,0,0,0,0.002,0,0,0,0
12,842,854211.0,0.002,12337193.414,5238484.328,0,0,0,0.002,0,0,0,0
392,591,271000.0,1.552,0,1.552,0.753,0,7688.741,0.612,0,0.051,0.051,0
392,591,300490.0,0.753,0,1.552,0.753,0,7688.741,0.612,0,0.051,0.051,0
392,591,847120.0,0.051,0,1.552,0.753,0,7688.741,0.612,0,0.051,0.051,0
392,591,852520.0,0.051,0,1.552,0.753,0,7688.741,0.612,0,0.051,0.051,0
392,591,854211.0,0.612,0,1.552,0.753,0,7688.741,0.612,0,0.051,0.051,0
392,591,870323.0,7688.741,0,1.552,0.753,0,7688.741,0.612,0,0.051,0.051,0
620,724,270900.0,0.280,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,271000.0,320649.829,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,271111.0,134609.000,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,300490.0,1529.095,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,710812.0,0.113,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,847120.0,26.614,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,852520.0,60.869,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,854211.0,78.850,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
620,724,870323.0,4012.969,0.280,320649.829,1529.095,0.113,4012.969,78.850,0,26.614,60.869,134609.000
56,842,270900.0,0.038,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
56,842,271000.0,1866407.850,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
56,842,300490.0,1992.677,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
56,842,710812.0,0.021,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
56,842,847120.0,46.335,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
56,842,852520.0,1.480,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
56,842,854211.0,50.647,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
56,842,870323.0,73657.765,0.038,1866407.850,1992.677,0.021,73657.765,50.647,0,46.335,1.480,0
682,702,270900.0,14087200.000,14087200.000,645350.396,0.169,0,9.000,0.151,0,0.047,58.304,0
682,702,271000.0,645350.396,14087200.000,645350.396,0.169,0,9.000,0.151,0,0.047,58.304,0
682,702,300490.0,0.169,14087200.000,645350.396,0.169,0,9.000,0.151,0,0.047,58.304,0
682,702,847120.0,0.047,14087200.000,645350.396,0.169,0,9.000,0.151,0,0.047,58.304,0
682,702,852520.0,58.304,14087200.000,645350.396,0.169,0,9.000,0.151,0,0.047,58.304,0
682,702,854211.0,0.151,14087200.000,645350.396,0.169,0,9.000,0.151,0,0.047,58.304,0
682,702,870323.0,9.000,14087200.000,645350.396,0.169,0,9.000,0.151,0,0.047,58.304,0
372,276,271000.0,146142.719,0,146142.719,7010.020,0.378,2.061,145.942,0,584.308,2.810,0
372,276,300490.0,7010.020,0,146142.719,7010.020,0.378,2.061,145.942,0,584.308,2.810,0
372,276,710812.0,0.378,0,146142.719,7010.020,0.378,2.061,145.942,0,584.308,2.810,0
372,276,847120.0,584.308,0,146142.719,7010.020,0.378,2.061,145.942,0,584.308,2.810,0
372,276,852520.0,2.810,0,146142.719,7010.020,0.378,2.061,145.942,0,584.308,2.810,0
372,276,854211.0,145.942,0,146142.719,7010.020,0.378,2.061,145.942,0,584.308,2.810,0
372,276,870323.0,2.061,0,146142.719,7010.020,0.378,2.061,145.942,0,584.308,2.810,0
792,276,271000.0,132779.548,0,132779.548,1420.837,0.463,13275.970,9.838,0,13.878,0.493,0
792,276,300490.0,1420.837,0,132779.548,1420.837,0.463,13275.970,9.838,0,13.878,0.493,0
792,276,710812.0,0.463,0,132779.548,1420.837,0.463,13275.970,9.838,0,13.878,0.493,0
792,276,847120.0,13.878,0,132779.548,1420.837,0.463,13275.970,9.838,0,13.878,0.493,0
792,276,852520.0,0.493,0,132779.548,1420.837,0.463,13275.970,9.838,0,13.878,0.493,0
792,276,854211.0,9.838,0,132779.548,1420.837,0.463,13275.970,9.838,0,13.878,0.493,0
792,276,870323.0,13275.970,0,132779.548,1420.837,0.463,13275.970,9.838,0,13.878,0.493,0
702,36,270900.0,58753.906,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,271000.0,7929294.144,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,271111.0,4.392,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,271121.0,6.666,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,300490.0,786.714,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,710812.0,2.017,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,847120.0,240.765,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,852520.0,10.529,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,854211.0,80.740,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
702,36,870323.0,15.800,58753.906,7929294.144,786.714,2.017,15.800,80.740,6.666,240.765,10.529,4.392
203,703,270900.0,2.351,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,271000.0,406348.418,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,271111.0,49.744,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,271121.0,411729.347,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,300490.0,2751.044,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,710812.0,0.477,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,847120.0,756.272,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,852520.0,268.179,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,854211.0,158.026,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
203,703,870323.0,5263.288,2.351,406348.418,2751.044,0.477,5263.288,158.026,411729.347,756.272,268.179,49.744
826,156,270900.0,0.018,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
826,156,271000.0,57525.700,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
826,156,300490.0,466.601,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
826,156,710812.0,0.004,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
826,156,847120.0,75.619,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
826,156,852520.0,95.402,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
826,156,854211.0,88.506,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
826,156,870323.0,15494.632,0.018,57525.700,466.601,0.004,15494.632,88.506,0,75.619,95.402,0
208,752,270900.0,2593627.358,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,271000.0,1181200.391,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,271121.0,833659.000,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,300490.0,2861.594,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,710812.0,0.001,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,847120.0,1175.337,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,852520.0,54.938,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,854211.0,91.829,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
208,752,870323.0,199.817,2593627.358,1181200.391,2861.594,0.001,199.817,91.829,833659.000,1175.337,54.938,0
512,156,270900.0,16817863.103,16817863.103,13.280,0,0,0,0,0,0,0,0
512,156,271000.0,13.280,16817863.103,13.280,0,0,0,0,0,0,0,0
410,360,270900.0,320430.989,320430.989,6826640.779,47.195,0,4320.461,73.420,0,55.730,459.444,0
410,360,271000.0,6826640.779,320430.989,6826640.779,47.195,0,4320.461,73.420,0,55.730,459.444,0
410,360,300490.0,47.195,320430.989,6826640.779,47.195,0,4320.461,73.420,0,55.730,459.444,0
410,360,847120.0,55.730,320430.989,6826640.779,47.195,0,4320.461,73.420,0,55.730,459.444,0
410,360,852520.0,459.444,320430.989,6826640.779,47.195,0,4320.461,73.420,0,55.730,459.444,0
410,360,854211.0,73.420,320430.989,6826640.779,47.195,0,4320.461,73.420,0,55.730,459.444,0
410,360,870323.0,4320.461,320430.989,6826640.779,47.195,0,4320.461,73.420,0,55.730,459.444,0
380,156,271000.0,43995.178,0,43995.178,538.368,0.633,31.045,34.878,0,19.715,2.437,0
380,156,300490.0,538.368,0,43995.178,538.368,0.633,31.045,34.878,0,19.715,2.437,0
380,156,710812.0,0.633,0,43995.178,538.368,0.633,31.045,34.878,0,19.715,2.437,0
380,156,847120.0,19.715,0,43995.178,538.368,0.633,31.045,34.878,0,19.715,2.437,0
380,156,852520.0,2.437,0,43995.178,538.368,0.633,31.045,34.878,0,19.715,2.437,0
380,156,854211.0,34.878,0,43995.178,538.368,0.633,31.045,34.878,0,19.715,2.437,0
380,156,870323.0,31.045,0,43995.178,538.368,0.633,31.045,34.878,0,19.715,2.437,0
410,704,270900.0,0.099,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
410,704,271000.0,1118893.167,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
410,704,300490.0,2738.916,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
410,704,710812.0,0.358,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
410,704,847120.0,76.354,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
410,704,852520.0,304.139,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
410,704,854211.0,39.206,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
410,704,870323.0,23195.724,0.099,1118893.167,2738.916,0.358,23195.724,39.206,0,76.354,304.139,0
398,380,270900.0,17318332.134,17318332.134,281834.466,0,0.785,2.495,0,0,0.014,0,0
398,380,271000.0,281834.466,17318332.134,281834.466,0,0.785,2.495,0,0,0.014,0,0
398,380,710812.0,0.785,17318332.134,281834.466,0,0.785,2.495,0,0,0.014,0,0
398,380,847120.0,0.014,17318332.134,281834.466,0,0.785,2.495,0,0,0.014,0,0
398,380,870323.0,2.495,17318332.134,281834.466,0,0.785,2.495,0,0,0.014,0,0
380,792,270900.0,116622.537,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
380,792,271000.0,2125503.479,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
380,792,300490.0,1976.410,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
380,792,710812.0,0.132,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
380,792,847120.0,2.710,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
380,792,852520.0,3.790,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
380,792,854211.0,81.341,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
380,792,870323.0,29.477,116622.537,2125503.479,1976.410,0.132,29.477,81.341,0,2.710,3.790,0
643,246,270900.0,8244172.039,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,271000.0,1064818.265,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,271111.0,110.901,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,271121.0,3543015.398,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,300490.0,0.909,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,847120.0,0.077,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,852520.0,0.019,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,854211.0,0.190,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
643,246,870323.0,18.380,8244172.039,1064818.265,0.909,0,18.380,0.190,3543015.398,0.077,0.019,110.901
784,410,270900.0,11799562.881,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
784,410,271000.0,3278294.030,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
784,410,300490.0,0.005,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
784,410,710812.0,0.108,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
784,410,847120.0,0.270,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
784,410,852520.0,1.067,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
784,410,854211.0,0.205,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
784,410,870323.0,32.000,11799562.881,3278294.030,0.005,0.108,32.000,0.205,0,0.270,1.067,0
380,616,270900.0,0.044,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
380,616,271000.0,16772.122,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
380,616,300490.0,3035.407,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
380,616,710812.0,0.055,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
380,616,847120.0,26.788,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
380,616,852520.0,25.590,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
380,616,854211.0,271.995,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
380,616,870323.0,1079.588,0.044,16772.122,3035.407,0.055,1079.588,271.995,0,26.788,25.590,0
40,380,270900.0,0.020,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,271000.0,107742.842,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,271121.0,2227182.521,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,300490.0,1149.138,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,710812.0,0.380,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,847120.0,129.845,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,852520.0,46.076,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,854211.0,50.187,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
40,380,870323.0,3396.966,0.020,107742.842,1149.138,0.380,3396.966,50.187,2227182.521,129.845,46.076,0
784,764,270900.0,15190791.604,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
784,764,271000.0,462969.046,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
784,764,300490.0,1.469,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
784,764,710812.0,9.335,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
784,764,847120.0,0.134,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
784,764,852520.0,0.009,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
784,764,854211.0,0,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
784,764,870323.0,6.113,15190791.604,462969.046,1.469,9.335,6.113,0,0,0.134,0.009,0
710,156,271000.0,904.180,0,904.180,12.960,0,3.392,1.065,0,0.635,0,0
710,156,300490.0,12.960,0,904.180,12.960,0,3.392,1.065,0,0.635,0,0
710,156,847120.0,0.635,0,904.180,12.960,0,3.392,1.065,0,0.635,0,0
710,156,852520.0,0,0,904.180,12.960,0,3.392,1.065,0,0.635,0,0
710,156,854211.0,1.065,0,904.180,12.960,0,3.392,1.065,0,0.635,0,0
710,156,870323.0,3.392,0,904.180,12.960,0,3.392,1.065,0,0.635,0,0
76,528,270900.0,780343.490,780343.490,1653917.913,4.046,0,24.328,0.025,0,0.025,0.025,0
76,528,271000.0,1653917.913,780343.490,1653917.913,4.046,0,24.328,0.025,0,0.025,0.025,0
76,528,300490.0,4.046,780343.490,1653917.913,4.046,0,24.328,0.025,0,0.025,0.025,0
76,528,847120.0,0.025,780343.490,1653917.913,4.046,0,24.328,0.025,0,0.025,0.025,0
76,528,852520.0,0.025,780343.490,1653917.913,4.046,0,24.328,0.025,0,0.025,0.025,0
76,528,854211.0,0.025,780343.490,1653917.913,4.046,0,24.328,0.025,0,0.025,0.025,0
76,528,870323.0,24.328,780343.490,1653917.913,4.046,0,24.328,0.025,0,0.025,0.025,0
380,56,271000.0,71672.506,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
380,56,271111.0,4.755,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
380,56,300490.0,23073.332,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
380,56,710812.0,8.904,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
380,56,847120.0,46.293,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
380,56,852520.0,9.250,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
380,56,854211.0,26.865,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
380,56,870323.0,2146.482,0,71672.506,23073.332,8.904,2146.482,26.865,0,46.293,9.250,4.755
752,826,271000.0,3193534.447,0,3193534.447,2078.973,6.677,4625.958,24.447,0,23.685,6.322,0
752,826,300490.0,2078.973,0,3193534.447,2078.973,6.677,4625.958,24.447,0,23.685,6.322,0
752,826,710812.0,6.677,0,3193534.447,2078.973,6.677,4625.958,24.447,0,23.685,6.322,0
752,826,847120.0,23.685,0,3193534.447,2078.973,6.677,4625.958,24.447,0,23.685,6.322,0
752,826,852520.0,6.322,0,3193534.447,2078.973,6.677,4625.958,24.447,0,23.685,6.322,0
752,826,854211.0,24.447,0,3193534.447,2078.973,6.677,4625.958,24.447,0,23.685,6.322,0
752,826,870323.0,4625.958,0,3193534.447,2078.973,6.677,4625.958,24.447,0,23.685,6.322,0
112,643,271000.0,73081.710,0,73081.710,3598.103,0,1616.912,1.105,0,0.355,18.685,0
112,643,300490.0,3598.103,0,73081.710,3598.103,0,1616.912,1.105,0,0.355,18.685,0
112,643,847120.0,0.355,0,73081.710,3598.103,0,1616.912,1.105,0,0.355,18.685,0
