i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,643,870323.0,32011.674,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
276,643,870324.0,9980.344,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
276,643,870899.0,722.115,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
752,826,271000.0,1073542.265,0,31216.173,53.455,55.024,1073542.265,0,0,64.678,91.684,10190.366
752,826,847192.0,91.684,0,31216.173,53.455,55.024,1073542.265,0,0,64.678,91.684,10190.366
752,826,847193.0,64.678,0,31216.173,53.455,55.024,1073542.265,0,0,64.678,91.684,10190.366
752,826,847330.0,53.455,0,31216.173,53.455,55.024,1073542.265,0,0,64.678,91.684,10190.366
752,826,854211.0,55.024,0,31216.173,53.455,55.024,1073542.265,0,0,64.678,91.684,10190.366
752,826,870323.0,31216.173,0,31216.173,53.455,55.024,1073542.265,0,0,64.678,91.684,10190.366
752,826,870899.0,10190.366,0,31216.173,53.455,55.024,1073542.265,0,0,64.678,91.684,10190.366
752,842,271000.0,586969.223,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
752,842,847192.0,29.282,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
752,842,847193.0,6.906,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
752,842,847330.0,163.442,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
752,842,854211.0,19.584,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
752,842,870323.0,103158.344,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
752,842,870324.0,35.345,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
752,842,870899.0,14243.640,0,103158.344,163.442,19.584,586969.223,35.345,0,6.906,29.282,14243.640
392,124,271000.0,29342.857,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,847192.0,2562.462,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,847193.0,479.473,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,847330.0,343.403,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,854211.0,26.888,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,870323.0,130977.702,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,870324.0,35714.295,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,870899.0,8271.206,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
392,124,880240.0,42.045,0,130977.702,343.403,26.888,29342.857,35714.295,42.045,479.473,2562.462,8271.206
826,752,270900.0,814081.260,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,271000.0,822602.724,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,847192.0,3828.191,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,847193.0,277.484,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,847330.0,999.846,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,854211.0,216.294,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,870323.0,14825.816,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,870324.0,537.112,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
826,752,870899.0,21925.636,814081.260,14825.816,999.846,216.294,822602.724,537.112,0,277.484,3828.191,21925.636
528,842,270900.0,18457.027,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,271000.0,752114.357,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,847192.0,1081.946,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,847193.0,758.022,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,847330.0,1201.685,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,854211.0,2.638,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,870323.0,301.880,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,870324.0,21.640,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
528,842,870899.0,2506.616,18457.027,301.880,1201.685,2.638,752114.357,21.640,0,758.022,1081.946,2506.616
784,392,270900.0,58731557.562,58731557.562,0,0,1.247,2015068.252,5.349,0,0,0.007,0.010
784,392,271000.0,2015068.252,58731557.562,0,0,1.247,2015068.252,5.349,0,0,0.007,0.010
784,392,847192.0,0.007,58731557.562,0,0,1.247,2015068.252,5.349,0,0,0.007,0.010
784,392,854211.0,1.247,58731557.562,0,0,1.247,2015068.252,5.349,0,0,0.007,0.010
784,392,870324.0,5.349,58731557.562,0,0,1.247,2015068.252,5.349,0,0,0.007,0.010
784,392,870899.0,0.010,58731557.562,0,0,1.247,2015068.252,5.349,0,0,0.007,0.010
392,608,270900.0,2.250,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,271000.0,196736.057,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,847192.0,71.409,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,847193.0,50.532,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,847330.0,4816.634,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,854211.0,4573.550,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,870323.0,4764.537,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,870324.0,68.911,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,870899.0,12116.499,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
392,608,880240.0,46.413,2.250,4764.537,4816.634,4573.550,196736.057,68.911,46.413,50.532,71.409,12116.499
76,32,271000.0,50758.833,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
76,32,847192.0,704.457,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
76,32,847193.0,0.027,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
76,32,847330.0,9.967,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
76,32,854211.0,0.339,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
76,32,870323.0,38556.950,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
76,32,870324.0,1.875,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
76,32,870899.0,37242.293,0,38556.950,9.967,0.339,50758.833,1.875,0,0.027,704.457,37242.293
380,528,271000.0,478657.751,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
380,528,847192.0,955.962,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
380,528,847193.0,234.423,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
380,528,847330.0,999.186,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
380,528,854211.0,18.140,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
380,528,870323.0,12568.328,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
380,528,870324.0,106.479,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
380,528,870899.0,4550.066,0,12568.328,999.186,18.140,478657.751,106.479,0,234.423,955.962,4550.066
156,410,270900.0,3526426.226,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
156,410,271000.0,586844.962,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
156,410,847192.0,19353.847,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
156,410,847193.0,821.193,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
156,410,847330.0,2379.683,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
156,410,854211.0,848.271,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
156,410,870323.0,11.988,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
156,410,870899.0,209.981,3526426.226,11.988,2379.683,848.271,586844.962,0,0,821.193,19353.847,209.981
643,276,270900.0,18754822.767,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,271000.0,672052.783,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,847192.0,11.603,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,847193.0,1.372,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,847330.0,1.681,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,854211.0,0.225,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,870323.0,1192.913,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,870324.0,15.887,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
643,276,870899.0,221.000,18754822.767,1192.913,1.681,0.225,672052.783,15.887,0,1.372,11.603,221.000
682,392,270900.0,52383015.437,52383015.437,47.101,0.137,0,4222360.525,25.500,0,0,0.015,41.968
682,392,271000.0,4222360.525,52383015.437,47.101,0.137,0,4222360.525,25.500,0,0,0.015,41.968
682,392,847192.0,0.015,52383015.437,47.101,0.137,0,4222360.525,25.500,0,0,0.015,41.968
682,392,847330.0,0.137,52383015.437,47.101,0.137,0,4222360.525,25.500,0,0,0.015,41.968
682,392,870323.0,47.101,52383015.437,47.101,0.137,0,4222360.525,25.500,0,0,0.015,41.968
682,392,870324.0,25.500,52383015.437,47.101,0.137,0,4222360.525,25.500,0,0,0.015,41.968
682,392,870899.0,41.968,52383015.437,47.101,0.137,0,4222360.525,25.500,0,0,0.015,41.968
682,842,270900.0,69391459.437,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
682,842,271000.0,578665.842,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
682,842,847192.0,0.015,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
682,842,847193.0,0.139,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
682,842,847330.0,35.551,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
682,842,870323.0,42.992,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
682,842,870324.0,58.621,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
682,842,870899.0,97.778,69391459.437,42.992,35.551,0,578665.842,58.621,0,0.139,0.015,97.778
124,392,271000.0,432.572,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
124,392,847192.0,6.410,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
124,392,847193.0,0.403,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
124,392,847330.0,7.671,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
124,392,854211.0,31.116,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
124,392,870323.0,688.532,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
124,392,870324.0,3386.008,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
124,392,870899.0,63.522,0,688.532,7.671,31.116,432.572,3386.008,0,0.403,6.410,63.522
643,804,270900.0,7007616.461,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,271000.0,1861172.019,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,847192.0,12.799,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,847193.0,13.750,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,847330.0,30.630,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,854211.0,0.439,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,870323.0,2563.776,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,870899.0,3823.044,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
643,804,880240.0,220.690,7007616.461,2563.776,30.630,0.439,1861172.019,0,220.690,13.750,12.799,3823.044
792,276,271000.0,333.312,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
792,276,847192.0,196.231,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
792,276,847193.0,10.525,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
792,276,847330.0,7.489,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
792,276,854211.0,1.382,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
792,276,870323.0,1.855,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
792,276,870324.0,2.019,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
792,276,870899.0,6926.931,0,1.855,7.489,1.382,333.312,2.019,0,10.525,196.231,6926.931
380,40,271000.0,1433241.963,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
380,40,847192.0,144.021,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
380,40,847193.0,31.866,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
380,40,847330.0,102.511,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
380,40,854211.0,3.793,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
380,40,870323.0,4497.808,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
380,40,870324.0,78.945,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
380,40,870899.0,9960.943,0,4497.808,102.511,3.793,1433241.963,78.945,0,31.866,144.021,9960.943
528,724,271000.0,201014.729,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,847192.0,7265.558,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,847193.0,1590.414,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,847330.0,10972.534,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,854211.0,31.480,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,870323.0,9857.578,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,870324.0,5.912,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,870899.0,1531.941,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
528,724,880240.0,25.683,0,9857.578,10972.534,31.480,201014.729,5.912,25.683,1590.414,7265.558,1531.941
643,842,270900.0,194172.332,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,271000.0,2476684.898,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,847192.0,13.436,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,847193.0,0.108,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,847330.0,21.804,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,854211.0,0.015,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,870323.0,53.000,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,870324.0,10.250,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,870899.0,100.831,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
643,842,880240.0,167.601,194172.332,53.000,21.804,0.015,2476684.898,10.250,167.601,0.108,13.436,100.831
36,842,270900.0,2800733.685,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,271000.0,160145.569,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,847192.0,23.546,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,847193.0,7.981,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,847330.0,1013.024,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,854211.0,4.532,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,870323.0,49.099,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,870324.0,7839.095,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,870899.0,3625.568,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
36,842,880240.0,89.038,2800733.685,49.099,1013.024,4.532,160145.569,7839.095,89.038,7.981,23.546,3625.568
826,392,271000.0,1071.781,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
826,392,847192.0,145.997,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
826,392,847193.0,149.412,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
826,392,847330.0,303.518,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
826,392,854211.0,74.105,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
826,392,870323.0,8520.843,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
826,392,870324.0,6144.648,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
826,392,870899.0,6663.305,0,8520.843,303.518,74.105,1071.781,6144.648,0,149.412,145.997,6663.305
40,380,271000.0,173.364,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
40,380,847192.0,364.051,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
40,380,847193.0,113.036,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
40,380,847330.0,131.619,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
40,380,854211.0,12.458,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
40,380,870323.0,649.038,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
40,380,870324.0,1493.804,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
40,380,870899.0,1057.764,0,649.038,131.619,12.458,173.364,1493.804,0,113.036,364.051,1057.764
702,392,270900.0,0.390,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,271000.0,1690247.587,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,847192.0,8654.572,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,847193.0,2964.566,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,847330.0,1351.649,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,854211.0,505.688,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,870323.0,50.786,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,870324.0,1.783,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
702,392,870899.0,21.182,0.390,50.786,1351.649,505.688,1690247.587,1.783,0,2964.566,8654.572,21.182
752,208,271000.0,1571208.609,0,3263.348,230.140,61.669,1571208.609,1.312,0,423.264,521.418,1869.445
752,208,847192.0,521.418,0,3263.348,230.140,61.669,1571208.609,1.312,0,423.264,521.418,1869.445
752,208,847193.0,423.264,0,3263.348,230.140,61.669,1571208.609,1.312,0,423.264,521.418,1869.445
